id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,139,龙,14,水,5,1,2,0,3,1,4
2,140,羊,11,金,8,5,1,0,2,1,1
3,141,蛇,13,水,6,1,1,0,1,1,3
4,142,狗,44,水,11,1,2,1,2,4,4
5,143,猴,10,火,9,3,2,0,3,1,0
6,144,蛇,25,金,6,5,1,1,3,2,5
7,145,牛,17,火,2,3,1,0,2,1,7
8,146,龙,14,水,5,1,2,0,3,1,4
9,147,狗,32,火,11,3,2,1,2,3,2
10,148,龙,2,火,5,3,2,0,1,0,2
11,149,牛,41,金,2,5,1,1,3,4,1
12,150,虎,40,火,3,3,2,1,1,4,0
13,151,龙,38,木,5,2,2,1,2,3,8
14,152,猴,10,火,9,3,2,0,3,1,0
15,153,猪,43,水,12,1,1,1,2,4,3
16,154,龙,26,金,5,5,2,1,3,2,6
17,155,鸡,45,木,10,2,1,1,1,4,5
18,156,鼠,18,火,1,3,2,0,1,1,8
19,157,羊,23,木,8,2,1,0,1,2,3
20,158,牛,5,土,2,4,1,0,2,0,5
21,159,猪,31,火,12,3,1,1,3,3,1
22,160,羊,11,金,8,5,1,0,2,1,1
23,161,虎,16,木,3,2,2,0,2,1,6
24,162,蛇,1,火,6,3,1,0,1,0,1
25,163,羊,23,木,8,2,1,0,1,2,3
26,164,蛇,13,水,6,1,1,0,1,1,3
27,165,羊,47,火,8,3,1,1,3,4,7
28,166,牛,41,金,2,5,1,1,3,4,1
29,167,鸡,9,火,10,3,1,0,3,0,9
30,168,虎,16,木,3,2,2,0,2,1,6
31,169,猪,7,木,12,2,1,0,1,0,7
32,170,鸡,33,金,10,5,1,1,2,3,3
33,171,羊,47,火,8,3,1,1,3,4,7
34,172,马,36,土,7,4,2,1,3,3,6
35,173,龙,38,木,5,2,2,1,2,3,8
36,174,兔,39,火,4,3,1,1,2,3,9
37,175,鼠,30,水,1,1,2,1,1,3,0
38,176,马,36,土,7,4,2,1,3,3,6
39,177,虎,4,金,3,5,2,0,3,0,4
40,178,兔,27,土,4,4,1,1,2,2,7
41,179,马,24,木,7,2,2,0,1,2,4
42,180,牛,29,水,2,1,1,1,1,2,9
43,181,羊,23,木,8,2,1,0,1,2,3
44,182,鼠,42,金,1,5,2,1,3,4,2
45,183,鸡,33,金,10,5,1,1,2,3,3
46,184,虎,28,土,3,4,2,1,2,2,8
47,185,牛,5,土,2,4,1,0,2,0,5
48,186,狗,8,木,11,2,2,0,1,0,8
49,187,鸡,45,木,10,2,1,1,1,4,5
50,188,兔,15,木,4,2,1,0,3,1,5
51,189,牛,17,火,2,3,1,0,2,1,7
52,190,鼠,18,火,1,3,2,0,1,1,8
53,191,牛,29,水,2,1,1,1,1,2,9
54,192,鸡,45,木,10,2,1,1,1,4,5
55,193,马,24,木,7,2,2,0,1,2,4
56,194,牛,29,水,2,1,1,1,1,2,9
57,195,蛇,25,金,6,5,1,1,3,2,5
58,196,龙,14,水,5,1,2,0,3,1,4
59,197,猴,34,金,9,5,2,1,1,3,4
60,198,猪,43,水,12,1,1,1,2,4,3
61,199,猴,10,火,9,3,2,0,3,1,0
62,200,羊,47,火,8,3,1,1,3,4,7
63,201,羊,47,火,8,3,1,1,3,4,7
64,202,狗,20,土,11,4,2,0,3,2,0
65,203,鼠,18,火,1,3,2,0,1,1,8
66,204,鼠,30,水,1,1,2,1,1,3,0
67,205,蛇,1,火,6,3,1,0,1,0,1
68,206,猴,10,火,9,3,2,0,3,1,0
69,207,马,24,木,7,2,2,0,1,2,4
70,208,鸡,9,火,10,3,1,0,3,0,9
71,209,蛇,13,水,6,1,1,0,1,1,3
72,210,兔,15,木,4,2,1,0,3,1,5
73,211,龙,2,火,5,3,2,0,1,0,2
74,212,鼠,18,火,1,3,2,0,1,1,8
75,213,羊,11,金,8,5,1,0,2,1,1
76,214,兔,15,木,4,2,1,0,3,1,5
77,215,鸡,21,水,10,1,1,0,2,2,1
78,216,羊,23,木,8,2,1,0,1,2,3
79,217,猴,46,木,9,2,2,1,1,4,6
80,218,羊,23,木,8,2,1,0,1,2,3
81,219,鸡,9,火,10,3,1,0,3,0,9
82,220,狗,8,木,11,2,2,0,1,0,8
83,221,狗,8,木,11,2,2,0,1,0,8
84,222,猪,43,水,12,1,1,1,2,4,3
85,223,蛇,25,金,6,5,1,1,3,2,5
86,224,虎,16,木,3,2,2,0,2,1,6
87,225,狗,32,火,11,3,2,1,2,3,2
88,226,猪,31,火,12,3,1,1,3,3,1
89,227,虎,40,火,3,3,2,1,1,4,0
90,228,兔,15,木,4,2,1,0,3,1,5
91,229,龙,2,火,5,3,2,0,1,0,2
92,230,兔,39,火,4,3,1,1,2,3,9
93,231,龙,38,木,5,2,2,1,2,3,8
94,232,鼠,42,金,1,5,2,1,3,4,2
95,233,蛇,37,木,6,2,1,1,3,3,7
96,234,蛇,13,水,6,1,1,0,1,1,3
97,235,鼠,42,金,1,5,2,1,3,4,2
98,236,兔,39,火,4,3,1,1,2,3,9
99,237,龙,2,火,5,3,2,0,1,0,2
100,238,猴,46,木,9,2,2,1,1,4,6
101,239,虎,4,金,3,5,2,0,3,0,4
102,240,虎,28,土,3,4,2,1,2,2,8
103,241,蛇,1,火,6,3,1,0,1,0,1
104,242,猴,34,金,9,5,2,1,1,3,4
105,243,狗,8,木,11,2,2,0,1,0,8
106,244,马,24,木,7,2,2,0,1,2,4
107,245,狗,44,水,11,1,2,1,2,4,4
108,246,鼠,6,土,1,4,2,0,2,0,6
109,247,蛇,25,金,6,5,1,1,3,2,5
110,248,马,12,金,7,5,2,0,1,1,2
111,249,龙,2,火,5,3,2,0,1,0,2
112,250,马,12,金,7,5,2,0,1,1,2
113,251,羊,35,土,8,4,1,1,1,3,5
114,252,羊,23,木,8,2,1,0,1,2,3
115,253,鸡,33,金,10,5,1,1,2,3,3
116,254,牛,17,火,2,3,1,0,2,1,7
117,255,鼠,42,金,1,5,2,1,3,4,2
118,256,马,48,火,7,3,2,1,3,4,8
119,257,虎,28,土,3,4,2,1,2,2,8
120,258,龙,38,木,5,2,2,1,2,3,8
121,259,羊,47,火,8,3,1,1,3,4,7
122,260,兔,3,金,4,5,1,0,3,0,3
123,261,鸡,33,金,10,5,1,1,2,3,3
124,262,狗,44,水,11,1,2,1,2,4,4
125,263,龙,38,木,5,2,2,1,2,3,8
126,264,猪,43,水,12,1,1,1,2,4,3
127,265,猴,10,火,9,3,2,0,3,1,0
128,266,牛,41,金,2,5,1,1,3,4,1
129,267,牛,29,水,2,1,1,1,1,2,9
130,268,猴,10,火,9,3,2,0,3,1,0
131,269,猪,31,火,12,3,1,1,3,3,1
132,270,羊,35,土,8,4,1,1,1,3,5
133,271,鼠,6,土,1,4,2,0,2,0,6
134,272,马,36,土,7,4,2,1,3,3,6
135,273,虎,4,金,3,5,2,0,3,0,4
136,274,狗,44,水,11,1,2,1,2,4,4
137,275,鸡,45,木,10,2,1,1,1,4,5
138,276,鸡,9,火,10,3,1,0,3,0,9
139,277,虎,16,木,3,2,2,0,2,1,6
140,278,虎,28,土,3,4,2,1,2,2,8
141,279,兔,27,土,4,4,1,1,2,2,7
142,280,鼠,42,金,1,5,2,1,3,4,2
143,281,羊,47,火,8,3,1,1,3,4,7
144,282,牛,41,金,2,5,1,1,3,4,1
145,283,鸡,45,木,10,2,1,1,1,4,5
146,284,牛,41,金,2,5,1,1,3,4,1
147,285,马,24,木,7,2,2,0,1,2,4
148,286,兔,3,金,4,5,1,0,3,0,3
149,287,猴,34,金,9,5,2,1,1,3,4
150,288,龙,14,水,5,1,2,0,3,1,4
