id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,172,鸡,32,金,10,5,2,1,2,3,2
2,173,龙,49,土,5,4,1,1,2,4,9
3,174,蛇,48,土,6,4,2,1,3,4,8
4,175,牛,40,金,2,5,2,1,1,4,0
5,176,虎,3,金,3,5,1,0,3,0,3
6,177,马,11,金,7,5,1,0,2,1,1
7,178,鸡,20,水,10,1,2,0,3,2,0
8,179,龙,1,火,5,3,1,0,1,0,1
9,180,兔,2,金,4,5,2,0,1,0,2
10,181,虎,27,土,3,4,1,1,2,2,7
11,182,虎,27,土,3,4,1,1,2,2,7
12,183,龙,25,金,5,5,1,1,3,2,5
13,184,猪,42,水,12,1,2,1,3,4,2
14,185,猪,42,水,12,1,2,1,3,4,2
15,186,鼠,29,水,1,1,1,1,1,2,9
16,187,虎,39,火,3,3,1,1,2,3,9
17,188,羊,46,火,8,3,2,1,1,4,6
18,189,狗,43,水,11,1,1,1,2,4,3
19,190,鼠,41,金,1,5,1,1,3,4,1
20,191,虎,39,火,3,3,1,1,2,3,9
21,192,狗,31,火,11,3,1,1,3,3,1
22,193,牛,4,土,2,4,2,0,3,0,4
23,194,鼠,5,土,1,4,1,0,2,0,5
24,195,猴,21,水,9,1,1,0,2,2,1
25,196,虎,39,火,3,3,1,1,2,3,9
26,197,羊,10,金,8,5,2,0,3,1,0
27,198,牛,16,火,2,3,2,0,2,1,6
28,199,虎,15,木,3,2,1,0,3,1,5
29,200,狗,43,水,11,1,1,1,2,4,3
30,201,龙,25,金,5,5,1,1,3,2,5
31,202,狗,43,水,11,1,1,1,2,4,3
32,203,猴,45,木,9,2,1,1,1,4,5
33,204,鼠,5,土,1,4,1,0,2,0,5
34,205,牛,40,金,2,5,2,1,1,4,0
35,206,兔,14,木,4,2,2,0,3,1,4
36,207,猪,18,土,12,4,2,0,1,1,8
37,208,牛,4,土,2,4,2,0,3,0,4
38,209,猴,33,金,9,5,1,1,2,3,3
39,210,狗,19,土,11,4,1,0,1,1,9
40,211,鸡,20,水,10,1,2,0,3,2,0
41,212,龙,49,土,5,4,1,1,2,4,9
42,213,兔,38,火,4,3,2,1,2,3,8
43,214,猪,6,木,12,2,2,0,2,0,6
44,215,鸡,20,水,10,1,2,0,3,2,0
45,216,虎,15,木,3,2,1,0,3,1,5
46,217,虎,15,木,3,2,1,0,3,1,5
47,218,龙,37,木,5,2,1,1,3,3,7
48,219,兔,14,木,4,2,2,0,3,1,4
49,220,猴,21,水,9,1,1,0,2,2,1
50,221,龙,1,火,5,3,1,0,1,0,1
51,222,狗,19,土,11,4,1,0,1,1,9
52,223,猪,30,火,12,3,2,1,1,3,0
53,224,羊,22,木,8,2,2,0,2,2,2
54,225,鼠,5,土,1,4,1,0,2,0,5
55,226,羊,34,土,8,4,2,1,1,3,4
56,227,鸡,20,水,10,1,2,0,3,2,0
57,228,龙,37,木,5,2,1,1,3,3,7
58,229,鼠,5,土,1,4,1,0,2,0,5
59,230,龙,49,土,5,4,1,1,2,4,9
60,231,鼠,17,火,1,3,1,0,2,1,7
61,232,兔,2,金,4,5,2,0,1,0,2
62,233,马,23,木,7,2,1,0,1,2,3
63,234,狗,7,木,11,2,1,0,1,0,7
64,235,蛇,24,金,6,5,2,0,1,2,4
65,236,虎,3,金,3,5,1,0,3,0,3
66,237,猪,6,木,12,2,2,0,2,0,6
67,238,猪,18,土,12,4,2,0,1,1,8
68,239,狗,31,火,11,3,1,1,3,3,1
69,240,蛇,24,金,6,5,2,0,1,2,4
