id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,195,猴,21,水,9,1,1,0,2,2,1
2,196,虎,39,火,3,3,1,1,2,3,9
3,197,羊,10,金,8,5,2,0,3,1,0
4,198,牛,16,火,2,3,2,0,2,1,6
5,199,虎,15,木,3,2,1,0,3,1,5
6,200,狗,43,水,11,1,1,1,2,4,3
7,201,龙,25,金,5,5,1,1,3,2,5
8,202,狗,43,水,11,1,1,1,2,4,3
9,203,猴,45,木,9,2,1,1,1,4,5
10,204,鼠,5,土,1,4,1,0,2,0,5
11,205,牛,40,金,2,5,2,1,1,4,0
12,206,兔,14,木,4,2,2,0,3,1,4
13,207,猪,18,土,12,4,2,0,1,1,8
14,208,牛,4,土,2,4,2,0,3,0,4
15,209,猴,33,金,9,5,1,1,2,3,3
16,210,狗,19,土,11,4,1,0,1,1,9
17,211,鸡,20,水,10,1,2,0,3,2,0
18,212,龙,49,土,5,4,1,1,2,4,9
19,213,兔,38,火,4,3,2,1,2,3,8
20,214,猪,6,木,12,2,2,0,2,0,6
21,215,鸡,20,水,10,1,2,0,3,2,0
22,216,虎,15,木,3,2,1,0,3,1,5
23,217,虎,15,木,3,2,1,0,3,1,5
24,218,龙,37,木,5,2,1,1,3,3,7
25,219,兔,14,木,4,2,2,0,3,1,4
26,220,猴,21,水,9,1,1,0,2,2,1
27,221,龙,1,火,5,3,1,0,1,0,1
28,222,狗,19,土,11,4,1,0,1,1,9
29,223,猪,30,火,12,3,2,1,1,3,0
30,224,羊,22,木,8,2,2,0,2,2,2
31,225,鼠,5,土,1,4,1,0,2,0,5
32,226,羊,34,土,8,4,2,1,1,3,4
33,227,鸡,20,水,10,1,2,0,3,2,0
34,228,龙,37,木,5,2,1,1,3,3,7
35,229,鼠,5,土,1,4,1,0,2,0,5
36,230,龙,49,土,5,4,1,1,2,4,9
37,231,鼠,17,火,1,3,1,0,2,1,7
38,232,兔,2,金,4,5,2,0,1,0,2
39,233,马,23,木,7,2,1,0,1,2,3
40,234,狗,7,木,11,2,1,0,1,0,7
41,235,蛇,24,金,6,5,2,0,1,2,4
42,236,虎,3,金,3,5,1,0,3,0,3
43,237,猪,6,木,12,2,2,0,2,0,6
44,238,猪,18,土,12,4,2,0,1,1,8
45,239,狗,31,火,11,3,1,1,3,3,1
46,240,蛇,24,金,6,5,2,0,1,2,4
47,241,牛,4,土,2,4,2,0,3,0,4
48,242,猪,30,火,12,3,2,1,1,3,0
49,243,龙,1,火,5,3,1,0,1,0,1
50,244,虎,3,金,3,5,1,0,3,0,3
51,245,鼠,17,火,1,3,1,0,2,1,7
52,246,虎,15,木,3,2,1,0,3,1,5
53,247,狗,31,火,11,3,1,1,3,3,1
54,248,马,11,金,7,5,1,0,2,1,1
55,249,鸡,32,金,10,5,2,1,2,3,2
56,250,蛇,24,金,6,5,2,0,1,2,4
57,251,兔,14,木,4,2,2,0,3,1,4
58,252,蛇,36,木,6,2,2,1,3,3,6
59,253,马,47,火,7,3,1,1,3,4,7
60,254,虎,27,土,3,4,1,1,2,2,7
61,255,猪,30,火,12,3,2,1,1,3,0
62,256,虎,39,火,3,3,1,1,2,3,9
63,257,鸡,8,火,10,3,2,0,1,0,8
64,258,牛,40,金,2,5,2,1,1,4,0
65,259,鼠,29,水,1,1,1,1,1,2,9
66,260,牛,40,金,2,5,2,1,1,4,0
67,261,龙,1,火,5,3,1,0,1,0,1
68,262,鸡,44,木,10,2,2,1,2,4,4
69,263,龙,13,水,5,1,1,0,1,1,3
70,264,猪,30,火,12,3,2,1,1,3,0
71,265,牛,16,火,2,3,2,0,2,1,6
72,266,虎,27,土,3,4,1,1,2,2,7
73,267,蛇,12,水,6,1,2,0,1,1,2
74,268,羊,22,木,8,2,2,0,2,2,2
75,269,马,11,金,7,5,1,0,2,1,1
76,270,猪,42,水,12,1,2,1,3,4,2
77,271,牛,40,金,2,5,2,1,1,4,0
78,272,猪,30,火,12,3,2,1,1,3,0
79,273,鼠,41,金,1,5,1,1,3,4,1
80,274,龙,49,土,5,4,1,1,2,4,9
81,275,鼠,41,金,1,5,1,1,3,4,1
82,276,鼠,29,水,1,1,1,1,1,2,9
