id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,221,龙,1,火,5,3,1,0,1,0,1
2,222,狗,19,土,11,4,1,0,1,1,9
3,223,猪,30,火,12,3,2,1,1,3,0
4,224,羊,22,木,8,2,2,0,2,2,2
5,225,鼠,5,土,1,4,1,0,2,0,5
6,226,羊,34,土,8,4,2,1,1,3,4
7,227,鸡,20,水,10,1,2,0,3,2,0
8,228,龙,37,木,5,2,1,1,3,3,7
9,229,鼠,5,土,1,4,1,0,2,0,5
10,230,龙,49,土,5,4,1,1,2,4,9
11,231,鼠,17,火,1,3,1,0,2,1,7
12,232,兔,2,金,4,5,2,0,1,0,2
13,233,马,23,木,7,2,1,0,1,2,3
14,234,狗,7,木,11,2,1,0,1,0,7
15,235,蛇,24,金,6,5,2,0,1,2,4
16,236,虎,3,金,3,5,1,0,3,0,3
17,237,猪,6,木,12,2,2,0,2,0,6
18,238,猪,18,土,12,4,2,0,1,1,8
19,239,狗,31,火,11,3,1,1,3,3,1
20,240,蛇,24,金,6,5,2,0,1,2,4
21,241,牛,4,土,2,4,2,0,3,0,4
22,242,猪,30,火,12,3,2,1,1,3,0
23,243,龙,1,火,5,3,1,0,1,0,1
24,244,虎,3,金,3,5,1,0,3,0,3
25,245,鼠,17,火,1,3,1,0,2,1,7
26,246,虎,15,木,3,2,1,0,3,1,5
27,247,狗,31,火,11,3,1,1,3,3,1
28,248,马,11,金,7,5,1,0,2,1,1
29,249,鸡,32,金,10,5,2,1,2,3,2
30,250,蛇,24,金,6,5,2,0,1,2,4
31,251,兔,14,木,4,2,2,0,3,1,4
32,252,蛇,36,木,6,2,2,1,3,3,6
33,253,马,47,火,7,3,1,1,3,4,7
34,254,虎,27,土,3,4,1,1,2,2,7
35,255,猪,30,火,12,3,2,1,1,3,0
36,256,虎,39,火,3,3,1,1,2,3,9
37,257,鸡,8,火,10,3,2,0,1,0,8
38,258,牛,40,金,2,5,2,1,1,4,0
39,259,鼠,29,水,1,1,1,1,1,2,9
40,260,牛,40,金,2,5,2,1,1,4,0
41,261,龙,1,火,5,3,1,0,1,0,1
42,262,鸡,44,木,10,2,2,1,2,4,4
43,263,龙,13,水,5,1,1,0,1,1,3
44,264,猪,30,火,12,3,2,1,1,3,0
45,265,牛,16,火,2,3,2,0,2,1,6
46,266,虎,27,土,3,4,1,1,2,2,7
47,267,蛇,12,水,6,1,2,0,1,1,2
48,268,羊,22,木,8,2,2,0,2,2,2
49,269,马,11,金,7,5,1,0,2,1,1
50,270,猪,42,水,12,1,2,1,3,4,2
51,271,牛,40,金,2,5,2,1,1,4,0
52,272,猪,30,火,12,3,2,1,1,3,0
53,273,鼠,41,金,1,5,1,1,3,4,1
54,274,龙,49,土,5,4,1,1,2,4,9
55,275,鼠,41,金,1,5,1,1,3,4,1
56,276,鼠,29,水,1,1,1,1,1,2,9
57,277,兔,26,土,4,4,2,1,3,2,6
58,278,狗,7,木,11,2,1,0,1,0,7
59,279,牛,40,金,2,5,2,1,1,4,0
60,280,羊,22,木,8,2,2,0,2,2,2
61,281,狗,43,水,11,1,1,1,2,4,3
62,282,龙,13,水,5,1,1,0,1,1,3
63,283,马,47,火,7,3,1,1,3,4,7
64,284,虎,27,土,3,4,1,1,2,2,7
65,285,猴,21,水,9,1,1,0,2,2,1
66,286,猴,45,木,9,2,1,1,1,4,5
67,287,牛,40,金,2,5,2,1,1,4,0
68,288,兔,26,土,4,4,2,1,3,2,6
69,289,牛,4,土,2,4,2,0,3,0,4
70,290,马,11,金,7,5,1,0,2,1,1
71,291,兔,14,木,4,2,2,0,3,1,4
72,292,鸡,44,木,10,2,2,1,2,4,4
73,293,猪,30,火,12,3,2,1,1,3,0
74,294,蛇,48,土,6,4,2,1,3,4,8
75,295,蛇,24,金,6,5,2,0,1,2,4
76,296,猴,9,火,9,3,1,0,3,0,9
77,297,龙,49,土,5,4,1,1,2,4,9
78,298,鸡,44,木,10,2,2,1,2,4,4
79,299,猴,21,水,9,1,1,0,2,2,1
80,300,羊,46,火,8,3,2,1,1,4,6
81,301,牛,16,火,2,3,2,0,2,1,6
82,302,蛇,24,金,6,5,2,0,1,2,4
83,303,兔,38,火,4,3,2,1,2,3,8
84,304,鼠,17,火,1,3,1,0,2,1,7
85,305,鸡,32,金,10,5,2,1,2,3,2
86,306,鸡,8,火,10,3,2,0,1,0,8
87,307,虎,3,金,3,5,1,0,3,0,3
88,308,羊,22,木,8,2,2,0,2,2,2
89,309,猴,9,火,9,3,1,0,3,0,9
90,310,牛,4,土,2,4,2,0,3,0,4
91,311,猴,21,水,9,1,1,0,2,2,1
92,312,蛇,48,土,6,4,2,1,3,4,8
