id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,106,鸡,22,水,10,1,2,0,2,2,2
2,107,马,49,火,7,3,1,1,2,4,9
3,108,狗,45,水,11,1,1,1,1,4,5
4,109,兔,16,木,4,2,2,0,2,1,6
5,110,牛,30,水,2,1,2,1,1,3,0
6,111,马,1,水,7,1,1,0,1,0,1
7,112,狗,9,木,11,2,1,0,3,0,9
8,113,蛇,2,火,6,3,2,0,1,0,2
9,114,牛,30,水,2,1,2,1,1,3,0
10,115,兔,4,金,4,5,2,0,3,0,4
11,116,鸡,22,水,10,1,2,0,2,2,2
12,117,兔,16,木,4,2,2,0,2,1,6
13,118,猪,8,木,12,2,2,0,1,0,8
14,119,猴,11,火,9,3,1,0,2,1,1
15,120,牛,6,土,2,4,2,0,2,0,6
16,121,猪,44,水,12,1,2,1,2,4,4
17,122,马,1,水,7,1,1,0,1,0,1
18,123,鸡,46,木,10,2,2,1,1,4,6
19,124,龙,39,木,5,2,1,1,2,3,9
20,125,鼠,31,水,1,1,1,1,3,3,1
21,126,马,49,火,7,3,1,1,2,4,9
22,127,狗,45,水,11,1,1,1,1,4,5
23,128,马,37,土,7,4,1,1,3,3,7
24,129,虎,41,火,3,3,1,1,3,4,1
25,130,虎,29,土,3,4,1,1,1,2,9
26,131,鼠,7,土,1,4,1,0,1,0,7
27,132,牛,30,水,2,1,2,1,1,3,0
28,133,鼠,7,土,1,4,1,0,1,0,7
29,134,马,37,土,7,4,1,1,3,3,7
30,135,牛,30,水,2,1,2,1,1,3,0
31,136,羊,48,火,8,3,2,1,3,4,8
32,137,蛇,26,金,6,5,2,1,3,2,6
33,138,马,49,火,7,3,1,1,2,4,9
34,139,羊,24,木,8,2,2,0,1,2,4
35,140,兔,16,木,4,2,2,0,2,1,6
36,141,狗,33,火,11,3,1,1,2,3,3
37,142,猴,23,水,9,1,1,0,1,2,3
38,143,猪,44,水,12,1,2,1,2,4,4
39,144,鼠,43,金,1,5,1,1,2,4,3
40,145,虎,5,金,3,5,1,0,2,0,5
41,146,牛,42,金,2,5,2,1,3,4,2
42,147,马,13,金,7,5,1,0,1,1,3
43,148,羊,48,火,8,3,2,1,3,4,8
44,149,龙,27,金,5,5,1,1,2,2,7
45,150,狗,9,木,11,2,1,0,3,0,9
46,151,鼠,31,水,1,1,1,1,3,3,1
47,152,狗,45,水,11,1,1,1,1,4,5
48,153,虎,41,火,3,3,1,1,3,4,1
49,154,虎,41,火,3,3,1,1,3,4,1
50,155,鼠,7,土,1,4,1,0,1,0,7
51,156,马,1,水,7,1,1,0,1,0,1
52,157,兔,40,火,4,3,2,1,1,4,0
53,158,兔,16,木,4,2,2,0,2,1,6
54,159,龙,39,木,5,2,1,1,2,3,9
55,160,蛇,2,火,6,3,2,0,1,0,2
56,161,猪,8,木,12,2,2,0,1,0,8
57,162,猪,32,火,12,3,2,1,2,3,2
58,163,马,37,土,7,4,1,1,3,3,7
59,164,狗,21,土,11,4,1,0,2,2,1
60,165,龙,3,火,5,3,1,0,3,0,3
61,166,牛,6,土,2,4,2,0,2,0,6
62,167,鼠,19,火,1,3,1,0,1,1,9
63,168,龙,15,水,5,1,1,0,3,1,5
64,169,羊,24,木,8,2,2,0,1,2,4
65,170,龙,3,火,5,3,1,0,3,0,3
66,171,兔,28,土,4,4,2,1,2,2,8
67,172,猪,44,水,12,1,2,1,2,4,4
68,173,蛇,26,金,6,5,2,1,3,2,6
69,174,虎,41,火,3,3,1,1,3,4,1
70,175,蛇,26,金,6,5,2,1,3,2,6
71,176,鸡,10,火,10,3,2,0,3,1,0
72,177,蛇,14,水,6,1,2,0,3,1,4
73,178,牛,18,火,2,3,2,0,1,1,8
74,179,龙,15,水,5,1,1,0,3,1,5
75,180,狗,21,土,11,4,1,0,2,2,1
76,181,鼠,19,火,1,3,1,0,1,1,9
77,182,虎,41,火,3,3,1,1,3,4,1
78,183,羊,24,木,8,2,2,0,1,2,4
79,184,马,1,水,7,1,1,0,1,0,1
80,185,羊,36,土,8,4,2,1,3,3,6
81,186,猴,23,水,9,1,1,0,1,2,3
82,187,马,1,水,7,1,1,0,1,0,1
83,188,兔,16,木,4,2,2,0,2,1,6
84,189,龙,15,水,5,1,1,0,3,1,5
85,190,兔,16,木,4,2,2,0,2,1,6
86,191,虎,29,土,3,4,1,1,1,2,9
87,192,马,25,木,7,2,1,1,3,2,5
88,193,狗,9,木,11,2,1,0,3,0,9
89,194,蛇,26,金,6,5,2,1,3,2,6
90,195,马,25,木,7,2,1,1,3,2,5
91,196,龙,39,木,5,2,1,1,2,3,9
92,197,猪,8,木,12,2,2,0,1,0,8
93,198,鼠,7,土,1,4,1,0,1,0,7
94,199,羊,36,土,8,4,2,1,3,3,6
95,200,龙,39,木,5,2,1,1,2,3,9
96,201,猪,32,火,12,3,2,1,2,3,2
97,202,兔,40,火,4,3,2,1,1,4,0
98,203,马,25,木,7,2,1,1,3,2,5
99,204,虎,5,金,3,5,1,0,2,0,5
100,205,龙,3,火,5,3,1,0,3,0,3
101,206,猴,47,木,9,2,1,1,3,4,7
102,207,鼠,31,水,1,1,1,1,3,3,1
103,208,鼠,19,火,1,3,1,0,1,1,9
104,209,猪,8,木,12,2,2,0,1,0,8
105,210,马,49,火,7,3,1,1,2,4,9
106,211,马,1,水,7,1,1,0,1,0,1
107,212,牛,6,土,2,4,2,0,2,0,6
108,213,猴,35,金,9,5,1,1,1,3,5
109,214,兔,4,金,4,5,2,0,3,0,4
110,215,蛇,14,水,6,1,2,0,3,1,4
111,216,马,37,土,7,4,1,1,3,3,7
112,217,蛇,26,金,6,5,2,1,3,2,6
113,218,虎,17,木,3,2,1,0,2,1,7
114,219,鼠,43,金,1,5,1,1,2,4,3
115,220,羊,48,火,8,3,2,1,3,4,8
116,221,马,1,水,7,1,1,0,1,0,1
117,222,蛇,26,金,6,5,2,1,3,2,6
118,223,猴,23,水,9,1,1,0,1,2,3
119,224,狗,9,木,11,2,1,0,3,0,9
120,225,马,1,水,7,1,1,0,1,0,1
121,226,虎,17,木,3,2,1,0,2,1,7
122,227,兔,16,木,4,2,2,0,2,1,6
123,228,猴,23,水,9,1,1,0,1,2,3
124,229,蛇,38,木,6,2,2,1,2,3,8
125,230,兔,16,木,4,2,2,0,2,1,6
126,231,猪,20,土,12,4,2,0,3,2,0
127,232,牛,42,金,2,5,2,1,3,4,2
128,233,鼠,7,土,1,4,1,0,1,0,7
129,234,龙,39,木,5,2,1,1,2,3,9
130,235,猪,32,火,12,3,2,1,2,3,2
131,236,猴,11,火,9,3,1,0,2,1,1
132,237,羊,12,金,8,5,2,0,1,1,2
133,238,虎,17,木,3,2,1,0,2,1,7
134,239,虎,5,金,3,5,1,0,2,0,5
135,240,龙,27,金,5,5,1,1,2,2,7
136,241,马,49,火,7,3,1,1,2,4,9
137,242,狗,9,木,11,2,1,0,3,0,9
138,243,狗,21,土,11,4,1,0,2,2,1
139,244,鸡,46,木,10,2,2,1,1,4,6
140,245,牛,18,火,2,3,2,0,1,1,8
141,246,牛,30,水,2,1,2,1,1,3,0
142,247,兔,40,火,4,3,2,1,1,4,0
143,248,猪,20,土,12,4,2,0,3,2,0
144,249,猴,23,水,9,1,1,0,1,2,3
145,250,蛇,14,水,6,1,2,0,3,1,4
146,251,牛,30,水,2,1,2,1,1,3,0
147,252,鸡,22,水,10,1,2,0,2,2,2
148,253,兔,16,木,4,2,2,0,2,1,6
149,254,蛇,2,火,6,3,2,0,1,0,2
150,255,猪,44,水,12,1,2,1,2,4,4
