id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,344,兔,2,金,4,5,2,0,1,0,2
2,345,羊,46,火,8,3,2,1,1,4,6
3,346,鼠,41,金,1,5,1,1,3,4,1
4,347,牛,28,水,2,1,2,1,2,2,8
5,348,鼠,17,火,1,3,1,0,2,1,7
6,349,龙,1,火,5,3,1,0,1,0,1
7,350,牛,4,土,2,4,2,0,3,0,4
8,351,虎,27,土,3,4,1,1,2,2,7
9,352,羊,10,金,8,5,2,0,3,1,0
10,353,马,47,火,7,3,1,1,3,4,7
11,354,龙,25,金,5,5,1,1,3,2,5
12,355,龙,49,土,5,4,1,1,2,4,9
13,356,羊,46,火,8,3,2,1,1,4,6
14,357,猴,9,火,9,3,1,0,3,0,9
15,358,猴,21,水,9,1,1,0,2,2,1
16,359,虎,15,木,3,2,1,0,3,1,5
17,360,兔,14,木,4,2,2,0,3,1,4
18,361,鸡,20,水,10,1,2,0,3,2,0
19,362,兔,2,金,4,5,2,0,1,0,2
20,363,牛,4,土,2,4,2,0,3,0,4
21,364,龙,1,火,5,3,1,0,1,0,1
22,365,猪,30,火,12,3,2,1,1,3,0
23,366,猪,6,木,12,2,2,0,2,0,6
24,001,羊,22,木,8,2,2,0,2,2,2
25,002,龙,37,木,5,2,1,1,3,3,7
26,003,猴,33,金,9,5,1,1,2,3,3
27,004,猴,33,金,9,5,1,1,2,3,3
28,005,鸡,8,火,10,3,2,0,1,0,8
29,006,牛,4,土,2,4,2,0,3,0,4
30,007,虎,15,木,3,2,1,0,3,1,5
31,008,羊,46,火,8,3,2,1,1,4,6
32,009,猪,30,火,12,3,2,1,1,3,0
33,010,龙,25,金,5,5,1,1,3,2,5
34,011,猪,6,木,12,2,2,0,2,0,6
35,012,虎,39,火,3,3,1,1,2,3,9
36,013,狗,7,木,11,2,1,0,1,0,7
37,014,虎,27,土,3,4,1,1,2,2,7
38,015,蛇,36,木,6,2,2,1,3,3,6
39,016,猴,21,水,9,1,1,0,2,2,1
40,017,兔,38,火,4,3,2,1,2,3,8
41,018,羊,10,金,8,5,2,0,3,1,0
42,019,猪,6,木,12,2,2,0,2,0,6
43,020,羊,34,土,8,4,2,1,1,3,4
44,021,兔,14,木,4,2,2,0,3,1,4
45,022,牛,4,土,2,4,2,0,3,0,4
46,023,猴,45,木,9,2,1,1,1,4,5
47,024,鼠,41,金,1,5,1,1,3,4,1
48,025,猪,30,火,12,3,2,1,1,3,0
49,026,龙,37,木,5,2,1,1,3,3,7
50,027,龙,25,金,5,5,1,1,3,2,5
51,028,牛,40,金,2,5,2,1,1,4,0
52,029,蛇,13,水,6,1,1,0,1,1,3
53,030,蛇,25,金,6,5,1,1,3,2,5
54,031,猴,22,水,9,1,2,0,2,2,2
55,032,兔,39,火,4,3,1,1,2,3,9
56,033,马,48,火,7,3,2,1,3,4,8
57,034,羊,23,木,8,2,1,0,1,2,3
58,035,鸡,21,水,10,1,1,0,2,2,1
59,036,牛,29,水,2,1,1,1,1,2,9
60,037,蛇,25,金,6,5,1,1,3,2,5
61,038,狗,20,土,11,4,2,0,3,2,0
62,039,虎,40,火,3,3,2,1,1,4,0
63,040,狗,20,土,11,4,2,0,3,2,0
64,041,虎,28,土,3,4,2,1,2,2,8
65,042,鼠,42,金,1,5,2,1,3,4,2
66,043,蛇,37,木,6,2,1,1,3,3,7
67,044,猪,7,木,12,2,1,0,1,0,7
68,045,鼠,30,水,1,1,2,1,1,3,0
69,046,马,12,金,7,5,2,0,1,1,2
70,047,马,12,金,7,5,2,0,1,1,2
71,048,鼠,18,火,1,3,2,0,1,1,8
72,049,猪,43,水,12,1,1,1,2,4,3
73,050,牛,5,土,2,4,1,0,2,0,5
74,051,蛇,49,土,6,4,1,1,2,4,9
75,052,猴,10,火,9,3,2,0,3,1,0
76,053,羊,11,金,8,5,1,0,2,1,1
77,054,蛇,25,金,6,5,1,1,3,2,5
78,055,狗,44,水,11,1,2,1,2,4,4
79,056,鼠,42,金,1,5,2,1,3,4,2
80,057,狗,20,土,11,4,2,0,3,2,0
81,058,猪,31,火,12,3,1,1,3,3,1
82,059,马,24,木,7,2,2,0,1,2,4
83,060,羊,11,金,8,5,1,0,2,1,1
84,061,猴,10,火,9,3,2,0,3,1,0
85,062,羊,35,土,8,4,1,1,1,3,5
86,063,羊,23,木,8,2,1,0,1,2,3
87,064,猪,31,火,12,3,1,1,3,3,1
88,065,马,48,火,7,3,2,1,3,4,8
89,066,马,12,金,7,5,2,0,1,1,2
90,067,狗,44,水,11,1,2,1,2,4,4
91,068,狗,44,水,11,1,2,1,2,4,4
92,069,牛,29,水,2,1,1,1,1,2,9
93,070,猪,43,水,12,1,1,1,2,4,3
94,071,蛇,49,土,6,4,1,1,2,4,9
95,072,虎,40,火,3,3,2,1,1,4,0
96,073,兔,3,金,4,5,1,0,3,0,3
97,074,羊,35,土,8,4,1,1,1,3,5
98,075,鸡,9,火,10,3,1,0,3,0,9
99,076,兔,39,火,4,3,1,1,2,3,9
100,077,猴,22,水,9,1,2,0,2,2,2
101,078,虎,28,土,3,4,2,1,2,2,8
102,079,猴,10,火,9,3,2,0,3,1,0
103,080,马,24,木,7,2,2,0,1,2,4
104,081,龙,38,木,5,2,2,1,2,3,8
105,082,猴,34,金,9,5,2,1,1,3,4
106,083,虎,28,土,3,4,2,1,2,2,8
107,084,狗,20,土,11,4,2,0,3,2,0
108,085,羊,35,土,8,4,1,1,1,3,5
109,086,鼠,30,水,1,1,2,1,1,3,0
110,087,兔,15,木,4,2,1,0,3,1,5
111,088,兔,15,木,4,2,1,0,3,1,5
112,089,龙,14,水,5,1,2,0,3,1,4
113,090,羊,35,土,8,4,1,1,1,3,5
114,091,虎,40,火,3,3,2,1,1,4,0
115,092,兔,39,火,4,3,1,1,2,3,9
116,093,猴,10,火,9,3,2,0,3,1,0
117,094,鸡,33,金,10,5,1,1,2,3,3
118,095,狗,20,土,11,4,2,0,3,2,0
119,096,猴,34,金,9,5,2,1,1,3,4
120,097,猪,31,火,12,3,1,1,3,3,1
121,098,兔,3,金,4,5,1,0,3,0,3
122,099,狗,20,土,11,4,2,0,3,2,0
123,100,鼠,42,金,1,5,2,1,3,4,2
124,101,蛇,1,火,6,3,1,0,1,0,1
125,102,龙,38,木,5,2,2,1,2,3,8
126,103,狗,32,火,11,3,2,1,2,3,2
127,104,鼠,6,土,1,4,2,0,2,0,6
128,105,龙,26,金,5,5,2,1,3,2,6
129,106,鼠,18,火,1,3,2,0,1,1,8
130,107,猴,46,木,9,2,2,1,1,4,6
131,108,兔,27,土,4,4,1,1,2,2,7
132,109,兔,3,金,4,5,1,0,3,0,3
133,110,羊,47,火,8,3,1,1,3,4,7
134,111,鸡,45,木,10,2,1,1,1,4,5
135,112,鸡,45,木,10,2,1,1,1,4,5
136,113,猴,46,木,9,2,2,1,1,4,6
137,114,龙,38,木,5,2,2,1,2,3,8
138,115,兔,3,金,4,5,1,0,3,0,3
139,116,羊,23,木,8,2,1,0,1,2,3
140,117,羊,47,火,8,3,1,1,3,4,7
141,118,马,36,土,7,4,2,1,3,3,6
142,119,龙,38,木,5,2,2,1,2,3,8
143,120,虎,28,土,3,4,2,1,2,2,8
144,121,马,24,木,7,2,2,0,1,2,4
145,122,鸡,33,金,10,5,1,1,2,3,3
146,123,鸡,45,木,10,2,1,1,1,4,5
147,124,猴,10,火,9,3,2,0,3,1,0
148,125,蛇,49,土,6,4,1,1,2,4,9
149,126,龙,2,火,5,3,2,0,1,0,2
150,127,蛇,49,土,6,4,1,1,2,4,9
