id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,316,马,24,木,7,2,2,0,1,2,4
2,317,鼠,18,火,1,3,2,0,1,1,8
3,318,鼠,6,土,1,4,2,0,2,0,6
4,319,鸡,45,木,10,2,1,1,1,4,5
5,320,虎,28,土,3,4,2,1,2,2,8
6,321,羊,23,木,8,2,1,0,1,2,3
7,322,羊,47,火,8,3,1,1,3,4,7
8,323,鸡,9,火,10,3,1,0,3,0,9
9,324,兔,15,木,4,2,1,0,3,1,5
10,325,虎,4,金,3,5,2,0,3,0,4
11,326,猪,19,土,12,4,1,0,1,1,9
12,327,蛇,37,木,6,2,1,1,3,3,7
13,328,兔,3,金,4,5,1,0,3,0,3
14,329,牛,17,火,2,3,1,0,2,1,7
15,330,马,36,土,7,4,2,1,3,3,6
16,331,龙,26,金,5,5,2,1,3,2,6
17,332,龙,26,金,5,5,2,1,3,2,6
18,333,鼠,6,土,1,4,2,0,2,0,6
19,334,猴,46,木,9,2,2,1,1,4,6
20,335,狗,44,水,11,1,2,1,2,4,4
21,336,牛,17,火,2,3,1,0,2,1,7
22,337,鸡,9,火,10,3,1,0,3,0,9
23,338,狗,8,木,11,2,2,0,1,0,8
24,339,马,48,火,7,3,2,1,3,4,8
25,340,虎,16,木,3,2,2,0,2,1,6
26,341,鼠,6,土,1,4,2,0,2,0,6
27,342,虎,4,金,3,5,2,0,3,0,4
28,343,龙,38,木,5,2,2,1,2,3,8
29,344,兔,27,土,4,4,1,1,2,2,7
30,345,马,24,木,7,2,2,0,1,2,4
31,346,兔,3,金,4,5,1,0,3,0,3
32,347,蛇,13,水,6,1,1,0,1,1,3
33,348,虎,16,木,3,2,2,0,2,1,6
34,349,猴,22,水,9,1,2,0,2,2,2
35,350,蛇,49,土,6,4,1,1,2,4,9
36,351,虎,4,金,3,5,2,0,3,0,4
37,352,狗,44,水,11,1,2,1,2,4,4
38,353,蛇,1,火,6,3,1,0,1,0,1
39,354,鼠,30,水,1,1,2,1,1,3,0
40,355,狗,8,木,11,2,2,0,1,0,8
41,356,马,24,木,7,2,2,0,1,2,4
42,357,蛇,49,土,6,4,1,1,2,4,9
43,358,猪,7,木,12,2,1,0,1,0,7
44,359,羊,11,金,8,5,1,0,2,1,1
45,360,牛,41,金,2,5,1,1,3,4,1
46,361,马,24,木,7,2,2,0,1,2,4
47,362,羊,23,木,8,2,1,0,1,2,3
48,363,龙,26,金,5,5,2,1,3,2,6
