id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,088,龙,27,金,5,5,1,1,2,2,7
2,089,马,49,火,7,3,1,1,2,4,9
3,090,羊,36,土,8,4,2,1,3,3,6
4,091,马,37,土,7,4,1,1,3,3,7
5,092,牛,6,土,2,4,2,0,2,0,6
6,093,兔,40,火,4,3,2,1,1,4,0
7,094,虎,17,木,3,2,1,0,2,1,7
8,095,猴,35,金,9,5,1,1,1,3,5
9,096,鼠,43,金,1,5,1,1,2,4,3
10,097,猴,11,火,9,3,1,0,2,1,1
11,098,虎,17,木,3,2,1,0,2,1,7
12,099,羊,12,金,8,5,2,0,1,1,2
13,100,狗,33,火,11,3,1,1,2,3,3
14,101,龙,39,木,5,2,1,1,2,3,9
15,102,猪,20,土,12,4,2,0,3,2,0
16,103,牛,6,土,2,4,2,0,2,0,6
17,104,马,1,水,7,1,1,0,1,0,1
18,105,兔,28,土,4,4,2,1,2,2,8
19,106,鸡,22,水,10,1,2,0,2,2,2
20,107,马,49,火,7,3,1,1,2,4,9
21,108,狗,45,水,11,1,1,1,1,4,5
22,109,兔,16,木,4,2,2,0,2,1,6
23,110,牛,30,水,2,1,2,1,1,3,0
24,111,马,1,水,7,1,1,0,1,0,1
25,112,狗,9,木,11,2,1,0,3,0,9
26,113,蛇,2,火,6,3,2,0,1,0,2
27,114,牛,30,水,2,1,2,1,1,3,0
28,115,兔,4,金,4,5,2,0,3,0,4
29,116,鸡,22,水,10,1,2,0,2,2,2
30,117,兔,16,木,4,2,2,0,2,1,6
31,118,猪,8,木,12,2,2,0,1,0,8
32,119,猴,11,火,9,3,1,0,2,1,1
33,120,牛,6,土,2,4,2,0,2,0,6
34,121,猪,44,水,12,1,2,1,2,4,4
35,122,马,1,水,7,1,1,0,1,0,1
36,123,鸡,46,木,10,2,2,1,1,4,6
37,124,龙,39,木,5,2,1,1,2,3,9
38,125,鼠,31,水,1,1,1,1,3,3,1
39,126,马,49,火,7,3,1,1,2,4,9
40,127,狗,45,水,11,1,1,1,1,4,5
41,128,马,37,土,7,4,1,1,3,3,7
42,129,虎,41,火,3,3,1,1,3,4,1
43,130,虎,29,土,3,4,1,1,1,2,9
44,131,鼠,7,土,1,4,1,0,1,0,7
45,132,牛,30,水,2,1,2,1,1,3,0
46,133,鼠,7,土,1,4,1,0,1,0,7
47,134,马,37,土,7,4,1,1,3,3,7
48,135,牛,30,水,2,1,2,1,1,3,0
49,136,羊,48,火,8,3,2,1,3,4,8
50,137,蛇,26,金,6,5,2,1,3,2,6
51,138,马,49,火,7,3,1,1,2,4,9
52,139,羊,24,木,8,2,2,0,1,2,4
53,140,兔,16,木,4,2,2,0,2,1,6
54,141,狗,33,火,11,3,1,1,2,3,3
55,142,猴,23,水,9,1,1,0,1,2,3
56,143,猪,44,水,12,1,2,1,2,4,4
57,144,鼠,43,金,1,5,1,1,2,4,3
58,145,虎,5,金,3,5,1,0,2,0,5
59,146,牛,42,金,2,5,2,1,3,4,2
60,147,马,13,金,7,5,1,0,1,1,3
61,148,羊,48,火,8,3,2,1,3,4,8
62,149,龙,27,金,5,5,1,1,2,2,7
63,150,狗,9,木,11,2,1,0,3,0,9
64,151,鼠,31,水,1,1,1,1,3,3,1
65,152,狗,45,水,11,1,1,1,1,4,5
66,153,虎,41,火,3,3,1,1,3,4,1
67,154,虎,41,火,3,3,1,1,3,4,1
68,155,鼠,7,土,1,4,1,0,1,0,7
69,156,马,1,水,7,1,1,0,1,0,1
70,157,兔,40,火,4,3,2,1,1,4,0
71,158,兔,16,木,4,2,2,0,2,1,6
72,159,龙,39,木,5,2,1,1,2,3,9
73,160,蛇,2,火,6,3,2,0,1,0,2
74,161,猪,8,木,12,2,2,0,1,0,8
75,162,猪,32,火,12,3,2,1,2,3,2
76,163,马,37,土,7,4,1,1,3,3,7
77,164,狗,21,土,11,4,1,0,2,2,1
78,165,龙,3,火,5,3,1,0,3,0,3
79,166,牛,6,土,2,4,2,0,2,0,6
80,167,鼠,19,火,1,3,1,0,1,1,9
81,168,龙,15,水,5,1,1,0,3,1,5
82,169,羊,24,木,8,2,2,0,1,2,4
83,170,龙,3,火,5,3,1,0,3,0,3
84,171,兔,28,土,4,4,2,1,2,2,8
85,172,猪,44,水,12,1,2,1,2,4,4
86,173,蛇,26,金,6,5,2,1,3,2,6
87,174,虎,41,火,3,3,1,1,3,4,1
88,175,蛇,26,金,6,5,2,1,3,2,6
89,176,鸡,10,火,10,3,2,0,3,1,0
90,177,蛇,14,水,6,1,2,0,3,1,4
91,178,牛,18,火,2,3,2,0,1,1,8
92,179,龙,15,水,5,1,1,0,3,1,5
93,180,狗,21,土,11,4,1,0,2,2,1
94,181,鼠,19,火,1,3,1,0,1,1,9
95,182,虎,41,火,3,3,1,1,3,4,1
96,183,羊,24,木,8,2,2,0,1,2,4
97,184,马,1,水,7,1,1,0,1,0,1
98,185,羊,36,土,8,4,2,1,3,3,6
99,186,猴,23,水,9,1,1,0,1,2,3
100,187,马,1,水,7,1,1,0,1,0,1
101,188,兔,16,木,4,2,2,0,2,1,6
102,189,龙,15,水,5,1,1,0,3,1,5
103,190,兔,16,木,4,2,2,0,2,1,6
104,191,虎,29,土,3,4,1,1,1,2,9
