id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,339,兔,38,火,4,3,2,1,2,3,8
2,340,马,47,火,7,3,1,1,3,4,7
3,341,猪,18,土,12,4,2,0,1,1,8
4,342,龙,49,土,5,4,1,1,2,4,9
5,343,猴,45,木,9,2,1,1,1,4,5
6,344,兔,2,金,4,5,2,0,1,0,2
7,345,羊,46,火,8,3,2,1,1,4,6
8,346,鼠,41,金,1,5,1,1,3,4,1
9,347,牛,28,水,2,1,2,1,2,2,8
10,348,鼠,17,火,1,3,1,0,2,1,7
11,349,龙,1,火,5,3,1,0,1,0,1
12,350,牛,4,土,2,4,2,0,3,0,4
13,351,虎,27,土,3,4,1,1,2,2,7
14,352,羊,10,金,8,5,2,0,3,1,0
15,353,马,47,火,7,3,1,1,3,4,7
16,354,龙,25,金,5,5,1,1,3,2,5
17,355,龙,49,土,5,4,1,1,2,4,9
18,356,羊,46,火,8,3,2,1,1,4,6
19,357,猴,9,火,9,3,1,0,3,0,9
20,358,猴,21,水,9,1,1,0,2,2,1
21,359,虎,15,木,3,2,1,0,3,1,5
22,360,兔,14,木,4,2,2,0,3,1,4
23,361,鸡,20,水,10,1,2,0,3,2,0
24,362,兔,2,金,4,5,2,0,1,0,2
25,363,牛,4,土,2,4,2,0,3,0,4
26,364,龙,1,火,5,3,1,0,1,0,1
27,365,猪,30,火,12,3,2,1,1,3,0
28,366,猪,6,木,12,2,2,0,2,0,6
29,001,羊,22,木,8,2,2,0,2,2,2
30,002,龙,37,木,5,2,1,1,3,3,7
31,003,猴,33,金,9,5,1,1,2,3,3
32,004,猴,33,金,9,5,1,1,2,3,3
33,005,鸡,8,火,10,3,2,0,1,0,8
34,006,牛,4,土,2,4,2,0,3,0,4
35,007,虎,15,木,3,2,1,0,3,1,5
36,008,羊,46,火,8,3,2,1,1,4,6
37,009,猪,30,火,12,3,2,1,1,3,0
38,010,龙,25,金,5,5,1,1,3,2,5
39,011,猪,6,木,12,2,2,0,2,0,6
