id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,280,鼠,42,金,1,5,2,1,3,4,2
2,281,羊,47,火,8,3,1,1,3,4,7
3,282,牛,41,金,2,5,1,1,3,4,1
4,283,鸡,45,木,10,2,1,1,1,4,5
5,284,牛,41,金,2,5,1,1,3,4,1
6,285,马,24,木,7,2,2,0,1,2,4
7,286,兔,3,金,4,5,1,0,3,0,3
8,287,猴,34,金,9,5,2,1,1,3,4
9,288,龙,14,水,5,1,2,0,3,1,4
10,289,鼠,42,金,1,5,2,1,3,4,2
11,290,猪,19,土,12,4,1,0,1,1,9
12,291,狗,44,水,11,1,2,1,2,4,4
13,292,龙,2,火,5,3,2,0,1,0,2
14,293,羊,47,火,8,3,1,1,3,4,7
15,294,鼠,18,火,1,3,2,0,1,1,8
16,295,牛,5,土,2,4,1,0,2,0,5
17,296,猴,22,水,9,1,2,0,2,2,2
18,297,狗,44,水,11,1,2,1,2,4,4
19,298,羊,23,木,8,2,1,0,1,2,3
20,299,蛇,49,土,6,4,1,1,2,4,9
21,300,虎,40,火,3,3,2,1,1,4,0
22,301,牛,5,土,2,4,1,0,2,0,5
23,302,猴,22,水,9,1,2,0,2,2,2
24,303,兔,15,木,4,2,1,0,3,1,5
25,304,马,48,火,7,3,2,1,3,4,8
26,305,鼠,42,金,1,5,2,1,3,4,2
27,306,牛,17,火,2,3,1,0,2,1,7
28,307,狗,20,土,11,4,2,0,3,2,0
29,308,兔,39,火,4,3,1,1,2,3,9
30,309,鼠,6,土,1,4,2,0,2,0,6
31,310,虎,16,木,3,2,2,0,2,1,6
32,311,蛇,37,木,6,2,1,1,3,3,7
33,312,龙,14,水,5,1,2,0,3,1,4
34,313,龙,38,木,5,2,2,1,2,3,8
35,314,羊,23,木,8,2,1,0,1,2,3
36,315,虎,4,金,3,5,2,0,3,0,4
37,316,马,24,木,7,2,2,0,1,2,4
38,317,鼠,18,火,1,3,2,0,1,1,8
39,318,鼠,6,土,1,4,2,0,2,0,6
40,319,鸡,45,木,10,2,1,1,1,4,5
41,320,虎,28,土,3,4,2,1,2,2,8
42,321,羊,23,木,8,2,1,0,1,2,3
43,322,羊,47,火,8,3,1,1,3,4,7
44,323,鸡,9,火,10,3,1,0,3,0,9
45,324,兔,15,木,4,2,1,0,3,1,5
46,325,虎,4,金,3,5,2,0,3,0,4
47,326,猪,19,土,12,4,1,0,1,1,9
48,327,蛇,37,木,6,2,1,1,3,3,7
49,328,兔,3,金,4,5,1,0,3,0,3
50,329,牛,17,火,2,3,1,0,2,1,7
51,330,马,36,土,7,4,2,1,3,3,6
52,331,龙,26,金,5,5,2,1,3,2,6
53,332,龙,26,金,5,5,2,1,3,2,6
54,333,鼠,6,土,1,4,2,0,2,0,6
55,334,猴,46,木,9,2,2,1,1,4,6
56,335,狗,44,水,11,1,2,1,2,4,4
57,336,牛,17,火,2,3,1,0,2,1,7
58,337,鸡,9,火,10,3,1,0,3,0,9
59,338,狗,8,木,11,2,2,0,1,0,8
60,339,马,48,火,7,3,2,1,3,4,8
61,340,虎,16,木,3,2,2,0,2,1,6
62,341,鼠,6,土,1,4,2,0,2,0,6
63,342,虎,4,金,3,5,2,0,3,0,4
64,343,龙,38,木,5,2,2,1,2,3,8
65,344,兔,27,土,4,4,1,1,2,2,7
66,345,马,24,木,7,2,2,0,1,2,4
67,346,兔,3,金,4,5,1,0,3,0,3
68,347,蛇,13,水,6,1,1,0,1,1,3
69,348,虎,16,木,3,2,2,0,2,1,6
70,349,猴,22,水,9,1,2,0,2,2,2
71,350,蛇,49,土,6,4,1,1,2,4,9
72,351,虎,4,金,3,5,2,0,3,0,4
73,352,狗,44,水,11,1,2,1,2,4,4
74,353,蛇,1,火,6,3,1,0,1,0,1
75,354,鼠,30,水,1,1,2,1,1,3,0
76,355,狗,8,木,11,2,2,0,1,0,8
77,356,马,24,木,7,2,2,0,1,2,4
78,357,蛇,49,土,6,4,1,1,2,4,9
79,358,猪,7,木,12,2,1,0,1,0,7
80,359,羊,11,金,8,5,1,0,2,1,1
81,360,牛,41,金,2,5,1,1,3,4,1
82,361,马,24,木,7,2,2,0,1,2,4
83,362,羊,23,木,8,2,1,0,1,2,3
84,363,龙,26,金,5,5,2,1,3,2,6
85,364,马,12,金,7,5,2,0,1,1,2
86,365,龙,26,金,5,5,2,1,3,2,6
87,001,牛,29,水,2,1,1,1,1,2,9
88,002,猴,22,水,9,1,2,0,2,2,2
