id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,261,鸡,33,金,10,5,1,1,2,3,3
2,262,狗,44,水,11,1,2,1,2,4,4
3,263,龙,38,木,5,2,2,1,2,3,8
4,264,猪,43,水,12,1,1,1,2,4,3
5,265,猴,10,火,9,3,2,0,3,1,0
6,266,牛,41,金,2,5,1,1,3,4,1
7,267,牛,29,水,2,1,1,1,1,2,9
8,268,猴,10,火,9,3,2,0,3,1,0
9,269,猪,31,火,12,3,1,1,3,3,1
10,270,羊,35,土,8,4,1,1,1,3,5
11,271,鼠,6,土,1,4,2,0,2,0,6
12,272,马,36,土,7,4,2,1,3,3,6
13,273,虎,4,金,3,5,2,0,3,0,4
14,274,狗,44,水,11,1,2,1,2,4,4
15,275,鸡,45,木,10,2,1,1,1,4,5
16,276,鸡,9,火,10,3,1,0,3,0,9
17,277,虎,16,木,3,2,2,0,2,1,6
18,278,虎,28,土,3,4,2,1,2,2,8
19,279,兔,27,土,4,4,1,1,2,2,7
20,280,鼠,42,金,1,5,2,1,3,4,2
21,281,羊,47,火,8,3,1,1,3,4,7
22,282,牛,41,金,2,5,1,1,3,4,1
23,283,鸡,45,木,10,2,1,1,1,4,5
24,284,牛,41,金,2,5,1,1,3,4,1
25,285,马,24,木,7,2,2,0,1,2,4
26,286,兔,3,金,4,5,1,0,3,0,3
27,287,猴,34,金,9,5,2,1,1,3,4
28,288,龙,14,水,5,1,2,0,3,1,4
29,289,鼠,42,金,1,5,2,1,3,4,2
30,290,猪,19,土,12,4,1,0,1,1,9
31,291,狗,44,水,11,1,2,1,2,4,4
32,292,龙,2,火,5,3,2,0,1,0,2
33,293,羊,47,火,8,3,1,1,3,4,7
34,294,鼠,18,火,1,3,2,0,1,1,8
35,295,牛,5,土,2,4,1,0,2,0,5
36,296,猴,22,水,9,1,2,0,2,2,2
37,297,狗,44,水,11,1,2,1,2,4,4
38,298,羊,23,木,8,2,1,0,1,2,3
39,299,蛇,49,土,6,4,1,1,2,4,9
40,300,虎,40,火,3,3,2,1,1,4,0
41,301,牛,5,土,2,4,1,0,2,0,5
42,302,猴,22,水,9,1,2,0,2,2,2
43,303,兔,15,木,4,2,1,0,3,1,5
44,304,马,48,火,7,3,2,1,3,4,8
45,305,鼠,42,金,1,5,2,1,3,4,2
46,306,牛,17,火,2,3,1,0,2,1,7
47,307,狗,20,土,11,4,2,0,3,2,0
48,308,兔,39,火,4,3,1,1,2,3,9
49,309,鼠,6,土,1,4,2,0,2,0,6
50,310,虎,16,木,3,2,2,0,2,1,6
51,311,蛇,37,木,6,2,1,1,3,3,7
52,312,龙,14,水,5,1,2,0,3,1,4
53,313,龙,38,木,5,2,2,1,2,3,8
54,314,羊,23,木,8,2,1,0,1,2,3
55,315,虎,4,金,3,5,2,0,3,0,4
56,316,马,24,木,7,2,2,0,1,2,4
57,317,鼠,18,火,1,3,2,0,1,1,8
58,318,鼠,6,土,1,4,2,0,2,0,6
59,319,鸡,45,木,10,2,1,1,1,4,5
60,320,虎,28,土,3,4,2,1,2,2,8
61,321,羊,23,木,8,2,1,0,1,2,3
62,322,羊,47,火,8,3,1,1,3,4,7
63,323,鸡,9,火,10,3,1,0,3,0,9
64,324,兔,15,木,4,2,1,0,3,1,5
65,325,虎,4,金,3,5,2,0,3,0,4
66,326,猪,19,土,12,4,1,0,1,1,9
67,327,蛇,37,木,6,2,1,1,3,3,7
68,328,兔,3,金,4,5,1,0,3,0,3
69,329,牛,17,火,2,3,1,0,2,1,7
70,330,马,36,土,7,4,2,1,3,3,6
71,331,龙,26,金,5,5,2,1,3,2,6
72,332,龙,26,金,5,5,2,1,3,2,6
73,333,鼠,6,土,1,4,2,0,2,0,6
74,334,猴,46,木,9,2,2,1,1,4,6
75,335,狗,44,水,11,1,2,1,2,4,4
76,336,牛,17,火,2,3,1,0,2,1,7
77,337,鸡,9,火,10,3,1,0,3,0,9
78,338,狗,8,木,11,2,2,0,1,0,8
79,339,马,48,火,7,3,2,1,3,4,8
80,340,虎,16,木,3,2,2,0,2,1,6
81,341,鼠,6,土,1,4,2,0,2,0,6
82,342,虎,4,金,3,5,2,0,3,0,4
83,343,龙,38,木,5,2,2,1,2,3,8
84,344,兔,27,土,4,4,1,1,2,2,7
85,345,马,24,木,7,2,2,0,1,2,4
86,346,兔,3,金,4,5,1,0,3,0,3
87,347,蛇,13,水,6,1,1,0,1,1,3
88,348,虎,16,木,3,2,2,0,2,1,6
89,349,猴,22,水,9,1,2,0,2,2,2
90,350,蛇,49,土,6,4,1,1,2,4,9
91,351,虎,4,金,3,5,2,0,3,0,4
92,352,狗,44,水,11,1,2,1,2,4,4
93,353,蛇,1,火,6,3,1,0,1,0,1
94,354,鼠,30,水,1,1,2,1,1,3,0
95,355,狗,8,木,11,2,2,0,1,0,8
96,356,马,24,木,7,2,2,0,1,2,4
97,357,蛇,49,土,6,4,1,1,2,4,9
98,358,猪,7,木,12,2,1,0,1,0,7
99,359,羊,11,金,8,5,1,0,2,1,1
100,360,牛,41,金,2,5,1,1,3,4,1
101,361,马,24,木,7,2,2,0,1,2,4
102,362,羊,23,木,8,2,1,0,1,2,3
103,363,龙,26,金,5,5,2,1,3,2,6
104,364,马,12,金,7,5,2,0,1,1,2
105,365,龙,26,金,5,5,2,1,3,2,6
106,001,牛,29,水,2,1,1,1,1,2,9
107,002,猴,22,水,9,1,2,0,2,2,2
108,003,鸡,9,火,10,3,1,0,3,0,9
109,004,鸡,45,木,10,2,1,1,1,4,5
110,005,猪,43,水,12,1,1,1,2,4,3
111,006,蛇,13,水,6,1,1,0,1,1,3
112,007,牛,41,金,2,5,1,1,3,4,1
113,008,鸡,21,水,10,1,1,0,2,2,1
114,009,虎,28,土,3,4,2,1,2,2,8
115,010,兔,27,土,4,4,1,1,2,2,7
116,011,羊,11,金,8,5,1,0,2,1,1
117,012,羊,11,金,8,5,1,0,2,1,1
118,013,蛇,1,火,6,3,1,0,1,0,1
119,014,龙,26,金,5,5,2,1,3,2,6
120,015,猪,31,火,12,3,1,1,3,3,1
121,016,鼠,6,土,1,4,2,0,2,0,6
122,017,狗,32,火,11,3,2,1,2,3,2
123,018,兔,39,火,4,3,1,1,2,3,9
124,019,猴,46,木,9,2,2,1,1,4,6
125,020,马,12,金,7,5,2,0,1,1,2
126,021,鼠,42,金,1,5,2,1,3,4,2
127,022,鼠,18,火,1,3,2,0,1,1,8
128,023,羊,47,火,8,3,1,1,3,4,7
129,024,虎,28,土,3,4,2,1,2,2,8
130,025,蛇,37,木,6,2,1,1,3,3,7
131,026,猪,19,土,12,4,1,0,1,1,9
132,027,鸡,45,木,10,2,1,1,1,4,5
133,028,兔,3,金,4,5,1,0,3,0,3
134,029,蛇,1,火,6,3,1,0,1,0,1
135,030,牛,41,金,2,5,1,1,3,4,1
136,031,龙,26,金,5,5,2,1,3,2,6
137,032,鼠,6,土,1,4,2,0,2,0,6
138,033,牛,41,金,2,5,1,1,3,4,1
139,034,猪,19,土,12,4,1,0,1,1,9
140,035,兔,27,土,4,4,1,1,2,2,7
141,036,蛇,1,火,6,3,1,0,1,0,1
142,037,猪,43,水,12,1,1,1,2,4,3
143,038,鼠,42,金,1,5,2,1,3,4,2
144,039,羊,11,金,8,5,1,0,2,1,1
145,040,虎,28,土,3,4,2,1,2,2,8
146,041,马,36,土,7,4,2,1,3,3,6
147,042,虎,16,木,3,2,2,0,2,1,6
148,043,蛇,13,水,6,1,1,0,1,1,3
149,044,猪,19,土,12,4,1,0,1,1,9
150,045,蛇,1,火,6,3,1,0,1,0,1
