id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,264,猪,43,水,12,1,1,1,2,4,3
2,265,猴,10,火,9,3,2,0,3,1,0
3,266,牛,41,金,2,5,1,1,3,4,1
4,267,牛,29,水,2,1,1,1,1,2,9
5,268,猴,10,火,9,3,2,0,3,1,0
6,269,猪,31,火,12,3,1,1,3,3,1
7,270,羊,35,土,8,4,1,1,1,3,5
8,271,鼠,6,土,1,4,2,0,2,0,6
9,272,马,36,土,7,4,2,1,3,3,6
10,273,虎,4,金,3,5,2,0,3,0,4
11,274,狗,44,水,11,1,2,1,2,4,4
12,275,鸡,45,木,10,2,1,1,1,4,5
13,276,鸡,9,火,10,3,1,0,3,0,9
14,277,虎,16,木,3,2,2,0,2,1,6
15,278,虎,28,土,3,4,2,1,2,2,8
16,279,兔,27,土,4,4,1,1,2,2,7
17,280,鼠,42,金,1,5,2,1,3,4,2
18,281,羊,47,火,8,3,1,1,3,4,7
19,282,牛,41,金,2,5,1,1,3,4,1
20,283,鸡,45,木,10,2,1,1,1,4,5
21,284,牛,41,金,2,5,1,1,3,4,1
22,285,马,24,木,7,2,2,0,1,2,4
23,286,兔,3,金,4,5,1,0,3,0,3
24,287,猴,34,金,9,5,2,1,1,3,4
25,288,龙,14,水,5,1,2,0,3,1,4
26,289,鼠,42,金,1,5,2,1,3,4,2
27,290,猪,19,土,12,4,1,0,1,1,9
28,291,狗,44,水,11,1,2,1,2,4,4
29,292,龙,2,火,5,3,2,0,1,0,2
30,293,羊,47,火,8,3,1,1,3,4,7
31,294,鼠,18,火,1,3,2,0,1,1,8
32,295,牛,5,土,2,4,1,0,2,0,5
33,296,猴,22,水,9,1,2,0,2,2,2
34,297,狗,44,水,11,1,2,1,2,4,4
35,298,羊,23,木,8,2,1,0,1,2,3
36,299,蛇,49,土,6,4,1,1,2,4,9
37,300,虎,40,火,3,3,2,1,1,4,0
38,301,牛,5,土,2,4,1,0,2,0,5
39,302,猴,22,水,9,1,2,0,2,2,2
40,303,兔,15,木,4,2,1,0,3,1,5
41,304,马,48,火,7,3,2,1,3,4,8
42,305,鼠,42,金,1,5,2,1,3,4,2
43,306,牛,17,火,2,3,1,0,2,1,7
44,307,狗,20,土,11,4,2,0,3,2,0
45,308,兔,39,火,4,3,1,1,2,3,9
46,309,鼠,6,土,1,4,2,0,2,0,6
47,310,虎,16,木,3,2,2,0,2,1,6
48,311,蛇,37,木,6,2,1,1,3,3,7
49,312,龙,14,水,5,1,2,0,3,1,4
50,313,龙,38,木,5,2,2,1,2,3,8
51,314,羊,23,木,8,2,1,0,1,2,3
52,315,虎,4,金,3,5,2,0,3,0,4
53,316,马,24,木,7,2,2,0,1,2,4
54,317,鼠,18,火,1,3,2,0,1,1,8
55,318,鼠,6,土,1,4,2,0,2,0,6
56,319,鸡,45,木,10,2,1,1,1,4,5
57,320,虎,28,土,3,4,2,1,2,2,8
58,321,羊,23,木,8,2,1,0,1,2,3
59,322,羊,47,火,8,3,1,1,3,4,7
60,323,鸡,9,火,10,3,1,0,3,0,9
61,324,兔,15,木,4,2,1,0,3,1,5
62,325,虎,4,金,3,5,2,0,3,0,4
63,326,猪,19,土,12,4,1,0,1,1,9
64,327,蛇,37,木,6,2,1,1,3,3,7
65,328,兔,3,金,4,5,1,0,3,0,3
66,329,牛,17,火,2,3,1,0,2,1,7
67,330,马,36,土,7,4,2,1,3,3,6
68,331,龙,26,金,5,5,2,1,3,2,6
69,332,龙,26,金,5,5,2,1,3,2,6
70,333,鼠,6,土,1,4,2,0,2,0,6
71,334,猴,46,木,9,2,2,1,1,4,6
72,335,狗,44,水,11,1,2,1,2,4,4
73,336,牛,17,火,2,3,1,0,2,1,7
74,337,鸡,9,火,10,3,1,0,3,0,9
75,338,狗,8,木,11,2,2,0,1,0,8
76,339,马,48,火,7,3,2,1,3,4,8
77,340,虎,16,木,3,2,2,0,2,1,6
78,341,鼠,6,土,1,4,2,0,2,0,6
79,342,虎,4,金,3,5,2,0,3,0,4
80,343,龙,38,木,5,2,2,1,2,3,8
81,344,兔,27,土,4,4,1,1,2,2,7
82,345,马,24,木,7,2,2,0,1,2,4
83,346,兔,3,金,4,5,1,0,3,0,3
84,347,蛇,13,水,6,1,1,0,1,1,3
85,348,虎,16,木,3,2,2,0,2,1,6
86,349,猴,22,水,9,1,2,0,2,2,2
87,350,蛇,49,土,6,4,1,1,2,4,9
88,351,虎,4,金,3,5,2,0,3,0,4
89,352,狗,44,水,11,1,2,1,2,4,4
