id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,188,羊,46,火,8,3,2,1,1,4,6
2,189,狗,43,水,11,1,1,1,2,4,3
3,190,鼠,41,金,1,5,1,1,3,4,1
4,191,虎,39,火,3,3,1,1,2,3,9
5,192,狗,31,火,11,3,1,1,3,3,1
6,193,牛,4,土,2,4,2,0,3,0,4
7,194,鼠,5,土,1,4,1,0,2,0,5
8,195,猴,21,水,9,1,1,0,2,2,1
9,196,虎,39,火,3,3,1,1,2,3,9
10,197,羊,10,金,8,5,2,0,3,1,0
11,198,牛,16,火,2,3,2,0,2,1,6
12,199,虎,15,木,3,2,1,0,3,1,5
13,200,狗,43,水,11,1,1,1,2,4,3
14,201,龙,25,金,5,5,1,1,3,2,5
15,202,狗,43,水,11,1,1,1,2,4,3
16,203,猴,45,木,9,2,1,1,1,4,5
17,204,鼠,5,土,1,4,1,0,2,0,5
18,205,牛,40,金,2,5,2,1,1,4,0
19,206,兔,14,木,4,2,2,0,3,1,4
20,207,猪,18,土,12,4,2,0,1,1,8
21,208,牛,4,土,2,4,2,0,3,0,4
22,209,猴,33,金,9,5,1,1,2,3,3
23,210,狗,19,土,11,4,1,0,1,1,9
24,211,鸡,20,水,10,1,2,0,3,2,0
25,212,龙,49,土,5,4,1,1,2,4,9
26,213,兔,38,火,4,3,2,1,2,3,8
27,214,猪,6,木,12,2,2,0,2,0,6
28,215,鸡,20,水,10,1,2,0,3,2,0
29,216,虎,15,木,3,2,1,0,3,1,5
30,217,虎,15,木,3,2,1,0,3,1,5
31,218,龙,37,木,5,2,1,1,3,3,7
32,219,兔,14,木,4,2,2,0,3,1,4
33,220,猴,21,水,9,1,1,0,2,2,1
34,221,龙,1,火,5,3,1,0,1,0,1
35,222,狗,19,土,11,4,1,0,1,1,9
36,223,猪,30,火,12,3,2,1,1,3,0
37,224,羊,22,木,8,2,2,0,2,2,2
38,225,鼠,5,土,1,4,1,0,2,0,5
39,226,羊,34,土,8,4,2,1,1,3,4
40,227,鸡,20,水,10,1,2,0,3,2,0
41,228,龙,37,木,5,2,1,1,3,3,7
42,229,鼠,5,土,1,4,1,0,2,0,5
43,230,龙,49,土,5,4,1,1,2,4,9
44,231,鼠,17,火,1,3,1,0,2,1,7
45,232,兔,2,金,4,5,2,0,1,0,2
46,233,马,23,木,7,2,1,0,1,2,3
47,234,狗,7,木,11,2,1,0,1,0,7
48,235,蛇,24,金,6,5,2,0,1,2,4
49,236,虎,3,金,3,5,1,0,3,0,3
50,237,猪,6,木,12,2,2,0,2,0,6
51,238,猪,18,土,12,4,2,0,1,1,8
52,239,狗,31,火,11,3,1,1,3,3,1
53,240,蛇,24,金,6,5,2,0,1,2,4
54,241,牛,4,土,2,4,2,0,3,0,4
55,242,猪,30,火,12,3,2,1,1,3,0
56,243,龙,1,火,5,3,1,0,1,0,1
57,244,虎,3,金,3,5,1,0,3,0,3
58,245,鼠,17,火,1,3,1,0,2,1,7
59,246,虎,15,木,3,2,1,0,3,1,5
60,247,狗,31,火,11,3,1,1,3,3,1
61,248,马,11,金,7,5,1,0,2,1,1
62,249,鸡,32,金,10,5,2,1,2,3,2
63,250,蛇,24,金,6,5,2,0,1,2,4
64,251,兔,14,木,4,2,2,0,3,1,4
65,252,蛇,36,木,6,2,2,1,3,3,6
66,253,马,47,火,7,3,1,1,3,4,7
67,254,虎,27,土,3,4,1,1,2,2,7
68,255,猪,30,火,12,3,2,1,1,3,0
69,256,虎,39,火,3,3,1,1,2,3,9
70,257,鸡,8,火,10,3,2,0,1,0,8
71,258,牛,40,金,2,5,2,1,1,4,0
72,259,鼠,29,水,1,1,1,1,1,2,9
73,260,牛,40,金,2,5,2,1,1,4,0
74,261,龙,1,火,5,3,1,0,1,0,1
75,262,鸡,44,木,10,2,2,1,2,4,4
76,263,龙,13,水,5,1,1,0,1,1,3
77,264,猪,30,火,12,3,2,1,1,3,0
78,265,牛,16,火,2,3,2,0,2,1,6
79,266,虎,27,土,3,4,1,1,2,2,7
80,267,蛇,12,水,6,1,2,0,1,1,2
81,268,羊,22,木,8,2,2,0,2,2,2
82,269,马,11,金,7,5,1,0,2,1,1
83,270,猪,42,水,12,1,2,1,3,4,2
84,271,牛,40,金,2,5,2,1,1,4,0
85,272,猪,30,火,12,3,2,1,1,3,0
86,273,鼠,41,金,1,5,1,1,3,4,1
87,274,龙,49,土,5,4,1,1,2,4,9
88,275,鼠,41,金,1,5,1,1,3,4,1
89,276,鼠,29,水,1,1,1,1,1,2,9
90,277,兔,26,土,4,4,2,1,3,2,6
91,278,狗,7,木,11,2,1,0,1,0,7
92,279,牛,40,金,2,5,2,1,1,4,0
93,280,羊,22,木,8,2,2,0,2,2,2
94,281,狗,43,水,11,1,1,1,2,4,3
95,282,龙,13,水,5,1,1,0,1,1,3
96,283,马,47,火,7,3,1,1,3,4,7
97,284,虎,27,土,3,4,1,1,2,2,7
98,285,猴,21,水,9,1,1,0,2,2,1
99,286,猴,45,木,9,2,1,1,1,4,5
100,287,牛,40,金,2,5,2,1,1,4,0
101,288,兔,26,土,4,4,2,1,3,2,6
102,289,牛,4,土,2,4,2,0,3,0,4
103,290,马,11,金,7,5,1,0,2,1,1
104,291,兔,14,木,4,2,2,0,3,1,4
105,292,鸡,44,木,10,2,2,1,2,4,4
106,293,猪,30,火,12,3,2,1,1,3,0
107,294,蛇,48,土,6,4,2,1,3,4,8
108,295,蛇,24,金,6,5,2,0,1,2,4
109,296,猴,9,火,9,3,1,0,3,0,9
110,297,龙,49,土,5,4,1,1,2,4,9
111,298,鸡,44,木,10,2,2,1,2,4,4
112,299,猴,21,水,9,1,1,0,2,2,1
113,300,羊,46,火,8,3,2,1,1,4,6
114,301,牛,16,火,2,3,2,0,2,1,6
115,302,蛇,24,金,6,5,2,0,1,2,4
116,303,兔,38,火,4,3,2,1,2,3,8
117,304,鼠,17,火,1,3,1,0,2,1,7
