id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,202,狗,20,土,11,4,2,0,3,2,0
2,203,鼠,18,火,1,3,2,0,1,1,8
3,204,鼠,30,水,1,1,2,1,1,3,0
4,205,蛇,1,火,6,3,1,0,1,0,1
5,206,猴,10,火,9,3,2,0,3,1,0
6,207,马,24,木,7,2,2,0,1,2,4
7,208,鸡,9,火,10,3,1,0,3,0,9
8,209,蛇,13,水,6,1,1,0,1,1,3
9,210,兔,15,木,4,2,1,0,3,1,5
10,211,龙,2,火,5,3,2,0,1,0,2
11,212,鼠,18,火,1,3,2,0,1,1,8
12,213,羊,11,金,8,5,1,0,2,1,1
13,214,兔,15,木,4,2,1,0,3,1,5
14,215,鸡,21,水,10,1,1,0,2,2,1
15,216,羊,23,木,8,2,1,0,1,2,3
16,217,猴,46,木,9,2,2,1,1,4,6
17,218,羊,23,木,8,2,1,0,1,2,3
18,219,鸡,9,火,10,3,1,0,3,0,9
19,220,狗,8,木,11,2,2,0,1,0,8
20,221,狗,8,木,11,2,2,0,1,0,8
21,222,猪,43,水,12,1,1,1,2,4,3
22,223,蛇,25,金,6,5,1,1,3,2,5
23,224,虎,16,木,3,2,2,0,2,1,6
24,225,狗,32,火,11,3,2,1,2,3,2
25,226,猪,31,火,12,3,1,1,3,3,1
26,227,虎,40,火,3,3,2,1,1,4,0
27,228,兔,15,木,4,2,1,0,3,1,5
28,229,龙,2,火,5,3,2,0,1,0,2
29,230,兔,39,火,4,3,1,1,2,3,9
30,231,龙,38,木,5,2,2,1,2,3,8
31,232,鼠,42,金,1,5,2,1,3,4,2
32,233,蛇,37,木,6,2,1,1,3,3,7
33,234,蛇,13,水,6,1,1,0,1,1,3
34,235,鼠,42,金,1,5,2,1,3,4,2
35,236,兔,39,火,4,3,1,1,2,3,9
36,237,龙,2,火,5,3,2,0,1,0,2
37,238,猴,46,木,9,2,2,1,1,4,6
38,239,虎,4,金,3,5,2,0,3,0,4
39,240,虎,28,土,3,4,2,1,2,2,8
40,241,蛇,1,火,6,3,1,0,1,0,1
41,242,猴,34,金,9,5,2,1,1,3,4
42,243,狗,8,木,11,2,2,0,1,0,8
43,244,马,24,木,7,2,2,0,1,2,4
44,245,狗,44,水,11,1,2,1,2,4,4
45,246,鼠,6,土,1,4,2,0,2,0,6
46,247,蛇,25,金,6,5,1,1,3,2,5
47,248,马,12,金,7,5,2,0,1,1,2
48,249,龙,2,火,5,3,2,0,1,0,2
49,250,马,12,金,7,5,2,0,1,1,2
50,251,羊,35,土,8,4,1,1,1,3,5
51,252,羊,23,木,8,2,1,0,1,2,3
52,253,鸡,33,金,10,5,1,1,2,3,3
53,254,牛,17,火,2,3,1,0,2,1,7
54,255,鼠,42,金,1,5,2,1,3,4,2
55,256,马,48,火,7,3,2,1,3,4,8
56,257,虎,28,土,3,4,2,1,2,2,8
57,258,龙,38,木,5,2,2,1,2,3,8
58,259,羊,47,火,8,3,1,1,3,4,7
59,260,兔,3,金,4,5,1,0,3,0,3
60,261,鸡,33,金,10,5,1,1,2,3,3
61,262,狗,44,水,11,1,2,1,2,4,4
62,263,龙,38,木,5,2,2,1,2,3,8
63,264,猪,43,水,12,1,1,1,2,4,3
64,265,猴,10,火,9,3,2,0,3,1,0
