id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,120,鼠,29,水,1,1,1,1,1,2,9
2,121,兔,2,金,4,5,2,0,1,0,2
3,122,蛇,36,木,6,2,2,1,3,3,6
4,123,猴,21,水,9,1,1,0,2,2,1
5,124,羊,22,木,8,2,2,0,2,2,2
6,125,蛇,12,水,6,1,2,0,1,1,2
7,126,狗,7,木,11,2,1,0,1,0,7
8,127,蛇,48,土,6,4,2,1,3,4,8
9,128,兔,2,金,4,5,2,0,1,0,2
10,129,龙,49,土,5,4,1,1,2,4,9
11,130,鼠,17,火,1,3,1,0,2,1,7
12,131,牛,4,土,2,4,2,0,3,0,4
13,132,龙,37,木,5,2,1,1,3,3,7
14,133,狗,19,土,11,4,1,0,1,1,9
15,134,狗,7,木,11,2,1,0,1,0,7
16,135,羊,46,火,8,3,2,1,1,4,6
17,136,鸡,44,木,10,2,2,1,2,4,4
18,137,牛,16,火,2,3,2,0,2,1,6
19,138,兔,14,木,4,2,2,0,3,1,4
20,139,兔,14,木,4,2,2,0,3,1,4
21,140,马,35,土,7,4,1,1,1,3,5
22,141,狗,43,水,11,1,1,1,2,4,3
23,142,虎,27,土,3,4,1,1,2,2,7
24,143,蛇,12,水,6,1,2,0,1,1,2
25,144,牛,16,火,2,3,2,0,2,1,6
26,145,兔,2,金,4,5,2,0,1,0,2
27,146,狗,43,水,11,1,1,1,2,4,3
28,147,兔,2,金,4,5,2,0,1,0,2
29,148,虎,27,土,3,4,1,1,2,2,7
30,149,羊,22,木,8,2,2,0,2,2,2
31,150,猴,33,金,9,5,1,1,2,3,3
32,151,蛇,48,土,6,4,2,1,3,4,8
33,152,猴,21,水,9,1,1,0,2,2,1
34,153,鸡,32,金,10,5,2,1,2,3,2
35,154,羊,46,火,8,3,2,1,1,4,6
36,155,鸡,44,木,10,2,2,1,2,4,4
37,156,猪,42,水,12,1,2,1,3,4,2
38,157,猴,45,木,9,2,1,1,1,4,5
39,158,鸡,20,水,10,1,2,0,3,2,0
40,159,狗,43,水,11,1,1,1,2,4,3
41,160,虎,27,土,3,4,1,1,2,2,7
42,161,马,35,土,7,4,1,1,1,3,5
43,162,龙,1,火,5,3,1,0,1,0,1
44,163,牛,40,金,2,5,2,1,1,4,0
45,164,鸡,44,木,10,2,2,1,2,4,4
46,165,虎,3,金,3,5,1,0,3,0,3
47,166,鸡,32,金,10,5,2,1,2,3,2
48,167,兔,14,木,4,2,2,0,3,1,4
49,168,兔,14,木,4,2,2,0,3,1,4
50,169,猴,45,木,9,2,1,1,1,4,5
51,170,羊,10,金,8,5,2,0,3,1,0
52,171,牛,16,火,2,3,2,0,2,1,6
53,172,鸡,32,金,10,5,2,1,2,3,2
54,173,龙,49,土,5,4,1,1,2,4,9
55,174,蛇,48,土,6,4,2,1,3,4,8
56,175,牛,40,金,2,5,2,1,1,4,0
57,176,虎,3,金,3,5,1,0,3,0,3
58,177,马,11,金,7,5,1,0,2,1,1
59,178,鸡,20,水,10,1,2,0,3,2,0
60,179,龙,1,火,5,3,1,0,1,0,1
61,180,兔,2,金,4,5,2,0,1,0,2
62,181,虎,27,土,3,4,1,1,2,2,7
63,182,虎,27,土,3,4,1,1,2,2,7
64,183,龙,25,金,5,5,1,1,3,2,5
65,184,猪,42,水,12,1,2,1,3,4,2
66,185,猪,42,水,12,1,2,1,3,4,2
67,186,鼠,29,水,1,1,1,1,1,2,9
68,187,虎,39,火,3,3,1,1,2,3,9
69,188,羊,46,火,8,3,2,1,1,4,6
70,189,狗,43,水,11,1,1,1,2,4,3
71,190,鼠,41,金,1,5,1,1,3,4,1
72,191,虎,39,火,3,3,1,1,2,3,9
73,192,狗,31,火,11,3,1,1,3,3,1
74,193,牛,4,土,2,4,2,0,3,0,4
