id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,043,蛇,37,木,6,2,1,1,3,3,7
2,044,猪,7,木,12,2,1,0,1,0,7
3,045,鼠,30,水,1,1,2,1,1,3,0
4,046,马,12,金,7,5,2,0,1,1,2
5,047,马,12,金,7,5,2,0,1,1,2
6,048,鼠,18,火,1,3,2,0,1,1,8
7,049,猪,43,水,12,1,1,1,2,4,3
8,050,牛,5,土,2,4,1,0,2,0,5
9,051,蛇,49,土,6,4,1,1,2,4,9
10,052,猴,10,火,9,3,2,0,3,1,0
11,053,羊,11,金,8,5,1,0,2,1,1
12,054,蛇,25,金,6,5,1,1,3,2,5
13,055,狗,44,水,11,1,2,1,2,4,4
14,056,鼠,42,金,1,5,2,1,3,4,2
15,057,狗,20,土,11,4,2,0,3,2,0
16,058,猪,31,火,12,3,1,1,3,3,1
17,059,马,24,木,7,2,2,0,1,2,4
18,060,羊,11,金,8,5,1,0,2,1,1
19,061,猴,10,火,9,3,2,0,3,1,0
20,062,羊,35,土,8,4,1,1,1,3,5
21,063,羊,23,木,8,2,1,0,1,2,3
22,064,猪,31,火,12,3,1,1,3,3,1
23,065,马,48,火,7,3,2,1,3,4,8
24,066,马,12,金,7,5,2,0,1,1,2
25,067,狗,44,水,11,1,2,1,2,4,4
26,068,狗,44,水,11,1,2,1,2,4,4
27,069,牛,29,水,2,1,1,1,1,2,9
28,070,猪,43,水,12,1,1,1,2,4,3
29,071,蛇,49,土,6,4,1,1,2,4,9
30,072,虎,40,火,3,3,2,1,1,4,0
31,073,兔,3,金,4,5,1,0,3,0,3
32,074,羊,35,土,8,4,1,1,1,3,5
33,075,鸡,9,火,10,3,1,0,3,0,9
34,076,兔,39,火,4,3,1,1,2,3,9
35,077,猴,22,水,9,1,2,0,2,2,2
36,078,虎,28,土,3,4,2,1,2,2,8
37,079,猴,10,火,9,3,2,0,3,1,0
38,080,马,24,木,7,2,2,0,1,2,4
39,081,龙,38,木,5,2,2,1,2,3,8
40,082,猴,34,金,9,5,2,1,1,3,4
41,083,虎,28,土,3,4,2,1,2,2,8
42,084,狗,20,土,11,4,2,0,3,2,0
43,085,羊,35,土,8,4,1,1,1,3,5
44,086,鼠,30,水,1,1,2,1,1,3,0
45,087,兔,15,木,4,2,1,0,3,1,5
46,088,兔,15,木,4,2,1,0,3,1,5
47,089,龙,14,水,5,1,2,0,3,1,4
48,090,羊,35,土,8,4,1,1,1,3,5
49,091,虎,40,火,3,3,2,1,1,4,0
50,092,兔,39,火,4,3,1,1,2,3,9
51,093,猴,10,火,9,3,2,0,3,1,0
52,094,鸡,33,金,10,5,1,1,2,3,3
53,095,狗,20,土,11,4,2,0,3,2,0
54,096,猴,34,金,9,5,2,1,1,3,4
55,097,猪,31,火,12,3,1,1,3,3,1
56,098,兔,3,金,4,5,1,0,3,0,3
57,099,狗,20,土,11,4,2,0,3,2,0
58,100,鼠,42,金,1,5,2,1,3,4,2
59,101,蛇,1,火,6,3,1,0,1,0,1
60,102,龙,38,木,5,2,2,1,2,3,8
