id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,038,鼠,42,金,1,5,2,1,3,4,2
2,039,羊,11,金,8,5,1,0,2,1,1
3,040,虎,28,土,3,4,2,1,2,2,8
4,041,马,36,土,7,4,2,1,3,3,6
5,042,虎,16,木,3,2,2,0,2,1,6
6,043,蛇,13,水,6,1,1,0,1,1,3
7,044,猪,19,土,12,4,1,0,1,1,9
8,045,蛇,1,火,6,3,1,0,1,0,1
9,046,兔,3,金,4,5,1,0,3,0,3
10,047,兔,39,火,4,3,1,1,2,3,9
11,048,羊,24,木,8,2,2,0,1,2,4
12,049,马,13,金,7,5,1,0,1,1,3
13,050,猴,23,水,9,1,1,0,1,2,3
14,051,马,1,水,7,1,1,0,1,0,1
15,052,蛇,38,木,6,2,2,1,2,3,8
16,053,龙,15,水,5,1,1,0,3,1,5
17,054,羊,48,火,8,3,2,1,3,4,8
18,055,蛇,14,水,6,1,2,0,3,1,4
19,056,羊,48,火,8,3,2,1,3,4,8
20,057,猴,23,水,9,1,1,0,1,2,3
21,058,鼠,31,水,1,1,1,1,3,3,1
22,059,鸡,10,火,10,3,2,0,3,1,0
23,060,狗,9,木,11,2,1,0,3,0,9
24,061,虎,29,土,3,4,1,1,1,2,9
25,062,羊,24,木,8,2,2,0,1,2,4
26,063,兔,28,土,4,4,2,1,2,2,8
27,064,牛,18,火,2,3,2,0,1,1,8
28,065,虎,5,金,3,5,1,0,2,0,5
29,066,马,37,土,7,4,1,1,3,3,7
30,067,虎,5,金,3,5,1,0,2,0,5
31,068,猴,23,水,9,1,1,0,1,2,3
32,069,羊,24,木,8,2,2,0,1,2,4
33,070,马,25,木,7,2,1,1,3,2,5
34,071,羊,48,火,8,3,2,1,3,4,8
35,072,鸡,46,木,10,2,2,1,1,4,6
36,073,鸡,34,金,10,5,2,1,1,3,4
37,074,鸡,10,火,10,3,2,0,3,1,0
38,075,狗,33,火,11,3,1,1,2,3,3
39,076,蛇,2,火,6,3,2,0,1,0,2
40,077,虎,29,土,3,4,1,1,1,2,9
41,078,鸡,46,木,10,2,2,1,1,4,6
42,079,猴,35,金,9,5,1,1,1,3,5
43,080,龙,3,火,5,3,1,0,3,0,3
44,081,虎,17,木,3,2,1,0,2,1,7
45,082,龙,27,金,5,5,1,1,2,2,7
46,083,虎,5,金,3,5,1,0,2,0,5
47,084,兔,16,木,4,2,2,0,2,1,6
48,085,鼠,19,火,1,3,1,0,1,1,9
49,086,羊,12,金,8,5,2,0,1,1,2
50,087,蛇,26,金,6,5,2,1,3,2,6
51,088,龙,27,金,5,5,1,1,2,2,7
52,089,马,49,火,7,3,1,1,2,4,9
53,090,羊,36,土,8,4,2,1,3,3,6
54,091,马,37,土,7,4,1,1,3,3,7
55,092,牛,6,土,2,4,2,0,2,0,6
56,093,兔,40,火,4,3,2,1,1,4,0
57,094,虎,17,木,3,2,1,0,2,1,7
58,095,猴,35,金,9,5,1,1,1,3,5
59,096,鼠,43,金,1,5,1,1,2,4,3
60,097,猴,11,火,9,3,1,0,2,1,1
61,098,虎,17,木,3,2,1,0,2,1,7
62,099,羊,12,金,8,5,2,0,1,1,2
63,100,狗,33,火,11,3,1,1,2,3,3
64,101,龙,39,木,5,2,1,1,2,3,9
65,102,猪,20,土,12,4,2,0,3,2,0
66,103,牛,6,土,2,4,2,0,2,0,6
67,104,马,1,水,7,1,1,0,1,0,1
68,105,兔,28,土,4,4,2,1,2,2,8
69,106,鸡,22,水,10,1,2,0,2,2,2
70,107,马,49,火,7,3,1,1,2,4,9
71,108,狗,45,水,11,1,1,1,1,4,5
72,109,兔,16,木,4,2,2,0,2,1,6
73,110,牛,30,水,2,1,2,1,1,3,0
74,111,马,1,水,7,1,1,0,1,0,1
75,112,狗,9,木,11,2,1,0,3,0,9
76,113,蛇,2,火,6,3,2,0,1,0,2
77,114,牛,30,水,2,1,2,1,1,3,0
78,115,兔,4,金,4,5,2,0,3,0,4
79,116,鸡,22,水,10,1,2,0,2,2,2
80,117,兔,16,木,4,2,2,0,2,1,6
81,118,猪,8,木,12,2,2,0,1,0,8
82,119,猴,11,火,9,3,1,0,2,1,1
83,120,牛,6,土,2,4,2,0,2,0,6
84,121,猪,44,水,12,1,2,1,2,4,4
85,122,马,1,水,7,1,1,0,1,0,1
86,123,鸡,46,木,10,2,2,1,1,4,6
87,124,龙,39,木,5,2,1,1,2,3,9
88,125,鼠,31,水,1,1,1,1,3,3,1
89,126,马,49,火,7,3,1,1,2,4,9
90,127,狗,45,水,11,1,1,1,1,4,5
91,128,马,37,土,7,4,1,1,3,3,7
92,129,虎,41,火,3,3,1,1,3,4,1
93,130,虎,29,土,3,4,1,1,1,2,9
94,131,鼠,7,土,1,4,1,0,1,0,7
95,132,牛,30,水,2,1,2,1,1,3,0
96,133,鼠,7,土,1,4,1,0,1,0,7
97,134,马,37,土,7,4,1,1,3,3,7
98,135,牛,30,水,2,1,2,1,1,3,0
99,136,羊,48,火,8,3,2,1,3,4,8
100,137,蛇,26,金,6,5,2,1,3,2,6
101,138,马,49,火,7,3,1,1,2,4,9
102,139,羊,24,木,8,2,2,0,1,2,4
103,140,兔,16,木,4,2,2,0,2,1,6
104,141,狗,33,火,11,3,1,1,2,3,3
105,142,猴,23,水,9,1,1,0,1,2,3
106,143,猪,44,水,12,1,2,1,2,4,4
107,144,鼠,43,金,1,5,1,1,2,4,3
108,145,虎,5,金,3,5,1,0,2,0,5
109,146,牛,42,金,2,5,2,1,3,4,2
110,147,马,13,金,7,5,1,0,1,1,3
111,148,羊,48,火,8,3,2,1,3,4,8
112,149,龙,27,金,5,5,1,1,2,2,7
113,150,狗,9,木,11,2,1,0,3,0,9
114,151,鼠,31,水,1,1,1,1,3,3,1
115,152,狗,45,水,11,1,1,1,1,4,5
116,153,虎,41,火,3,3,1,1,3,4,1
117,154,虎,41,火,3,3,1,1,3,4,1
118,155,鼠,7,土,1,4,1,0,1,0,7
119,156,马,1,水,7,1,1,0,1,0,1
120,157,兔,40,火,4,3,2,1,1,4,0
121,158,兔,16,木,4,2,2,0,2,1,6
122,159,龙,39,木,5,2,1,1,2,3,9
123,160,蛇,2,火,6,3,2,0,1,0,2
124,161,猪,8,木,12,2,2,0,1,0,8
125,162,猪,32,火,12,3,2,1,2,3,2
126,163,马,37,土,7,4,1,1,3,3,7
127,164,狗,21,土,11,4,1,0,2,2,1
128,165,龙,3,火,5,3,1,0,3,0,3
129,166,牛,6,土,2,4,2,0,2,0,6
130,167,鼠,19,火,1,3,1,0,1,1,9
131,168,龙,15,水,5,1,1,0,3,1,5
132,169,羊,24,木,8,2,2,0,1,2,4
133,170,龙,3,火,5,3,1,0,3,0,3
134,171,兔,28,土,4,4,2,1,2,2,8
135,172,猪,44,水,12,1,2,1,2,4,4
136,173,蛇,26,金,6,5,2,1,3,2,6
137,174,虎,41,火,3,3,1,1,3,4,1
138,175,蛇,26,金,6,5,2,1,3,2,6
139,176,鸡,10,火,10,3,2,0,3,1,0
140,177,蛇,14,水,6,1,2,0,3,1,4
141,178,牛,18,火,2,3,2,0,1,1,8
142,179,龙,15,水,5,1,1,0,3,1,5
143,180,狗,21,土,11,4,1,0,2,2,1
144,181,鼠,19,火,1,3,1,0,1,1,9
145,182,虎,41,火,3,3,1,1,3,4,1
146,183,羊,24,木,8,2,2,0,1,2,4
147,184,马,1,水,7,1,1,0,1,0,1
148,185,羊,36,土,8,4,2,1,3,3,6
149,186,猴,23,水,9,1,1,0,1,2,3
150,187,马,1,水,7,1,1,0,1,0,1
