id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,069,牛,29,水,2,1,1,1,1,2,9
2,070,猪,43,水,12,1,1,1,2,4,3
3,071,蛇,49,土,6,4,1,1,2,4,9
4,072,虎,40,火,3,3,2,1,1,4,0
5,073,兔,3,金,4,5,1,0,3,0,3
6,074,羊,35,土,8,4,1,1,1,3,5
7,075,鸡,9,火,10,3,1,0,3,0,9
8,076,兔,39,火,4,3,1,1,2,3,9
9,077,猴,22,水,9,1,2,0,2,2,2
10,078,虎,28,土,3,4,2,1,2,2,8
11,079,猴,10,火,9,3,2,0,3,1,0
12,080,马,24,木,7,2,2,0,1,2,4
13,081,龙,38,木,5,2,2,1,2,3,8
14,082,猴,34,金,9,5,2,1,1,3,4
15,083,虎,28,土,3,4,2,1,2,2,8
16,084,狗,20,土,11,4,2,0,3,2,0
17,085,羊,35,土,8,4,1,1,1,3,5
18,086,鼠,30,水,1,1,2,1,1,3,0
19,087,兔,15,木,4,2,1,0,3,1,5
20,088,兔,15,木,4,2,1,0,3,1,5
21,089,龙,14,水,5,1,2,0,3,1,4
22,090,羊,35,土,8,4,1,1,1,3,5
23,091,虎,40,火,3,3,2,1,1,4,0
24,092,兔,39,火,4,3,1,1,2,3,9
25,093,猴,10,火,9,3,2,0,3,1,0
26,094,鸡,33,金,10,5,1,1,2,3,3
27,095,狗,20,土,11,4,2,0,3,2,0
28,096,猴,34,金,9,5,2,1,1,3,4
29,097,猪,31,火,12,3,1,1,3,3,1
30,098,兔,3,金,4,5,1,0,3,0,3
31,099,狗,20,土,11,4,2,0,3,2,0
32,100,鼠,42,金,1,5,2,1,3,4,2
33,101,蛇,1,火,6,3,1,0,1,0,1
34,102,龙,38,木,5,2,2,1,2,3,8
35,103,狗,32,火,11,3,2,1,2,3,2
36,104,鼠,6,土,1,4,2,0,2,0,6
37,105,龙,26,金,5,5,2,1,3,2,6
38,106,鼠,18,火,1,3,2,0,1,1,8
39,107,猴,46,木,9,2,2,1,1,4,6
40,108,兔,27,土,4,4,1,1,2,2,7
41,109,兔,3,金,4,5,1,0,3,0,3
42,110,羊,47,火,8,3,1,1,3,4,7
43,111,鸡,45,木,10,2,1,1,1,4,5
44,112,鸡,45,木,10,2,1,1,1,4,5
45,113,猴,46,木,9,2,2,1,1,4,6
46,114,龙,38,木,5,2,2,1,2,3,8
47,115,兔,3,金,4,5,1,0,3,0,3
48,116,羊,23,木,8,2,1,0,1,2,3
49,117,羊,47,火,8,3,1,1,3,4,7
50,118,马,36,土,7,4,2,1,3,3,6
51,119,龙,38,木,5,2,2,1,2,3,8
52,120,虎,28,土,3,4,2,1,2,2,8
53,121,马,24,木,7,2,2,0,1,2,4
54,122,鸡,33,金,10,5,1,1,2,3,3
55,123,鸡,45,木,10,2,1,1,1,4,5
56,124,猴,10,火,9,3,2,0,3,1,0
57,125,蛇,49,土,6,4,1,1,2,4,9
58,126,龙,2,火,5,3,2,0,1,0,2
59,127,蛇,49,土,6,4,1,1,2,4,9
60,128,蛇,13,水,6,1,1,0,1,1,3
61,129,虎,40,火,3,3,2,1,1,4,0
62,130,羊,23,木,8,2,1,0,1,2,3
63,131,羊,47,火,8,3,1,1,3,4,7
64,132,龙,2,火,5,3,2,0,1,0,2
65,133,猴,10,火,9,3,2,0,3,1,0
66,134,龙,14,水,5,1,2,0,3,1,4
67,135,蛇,37,木,6,2,1,1,3,3,7
68,136,鸡,9,火,10,3,1,0,3,0,9
69,137,马,36,土,7,4,2,1,3,3,6
70,138,牛,41,金,2,5,1,1,3,4,1
71,139,龙,14,水,5,1,2,0,3,1,4
72,140,羊,11,金,8,5,1,0,2,1,1
73,141,蛇,13,水,6,1,1,0,1,1,3
74,142,狗,44,水,11,1,2,1,2,4,4
75,143,猴,10,火,9,3,2,0,3,1,0
76,144,蛇,25,金,6,5,1,1,3,2,5
77,145,牛,17,火,2,3,1,0,2,1,7
78,146,龙,14,水,5,1,2,0,3,1,4
79,147,狗,32,火,11,3,2,1,2,3,2
80,148,龙,2,火,5,3,2,0,1,0,2
81,149,牛,41,金,2,5,1,1,3,4,1
82,150,虎,40,火,3,3,2,1,1,4,0
83,151,龙,38,木,5,2,2,1,2,3,8
84,152,猴,10,火,9,3,2,0,3,1,0
85,153,猪,43,水,12,1,1,1,2,4,3
86,154,龙,26,金,5,5,2,1,3,2,6
87,155,鸡,45,木,10,2,1,1,1,4,5
88,156,鼠,18,火,1,3,2,0,1,1,8
89,157,羊,23,木,8,2,1,0,1,2,3
90,158,牛,5,土,2,4,1,0,2,0,5
91,159,猪,31,火,12,3,1,1,3,3,1
92,160,羊,11,金,8,5,1,0,2,1,1
93,161,虎,16,木,3,2,2,0,2,1,6
94,162,蛇,1,火,6,3,1,0,1,0,1
95,163,羊,23,木,8,2,1,0,1,2,3
96,164,蛇,13,水,6,1,1,0,1,1,3
97,165,羊,47,火,8,3,1,1,3,4,7
98,166,牛,41,金,2,5,1,1,3,4,1
99,167,鸡,9,火,10,3,1,0,3,0,9
100,168,虎,16,木,3,2,2,0,2,1,6
101,169,猪,7,木,12,2,1,0,1,0,7
102,170,鸡,33,金,10,5,1,1,2,3,3
103,171,羊,47,火,8,3,1,1,3,4,7
104,172,马,36,土,7,4,2,1,3,3,6
105,173,龙,38,木,5,2,2,1,2,3,8
106,174,兔,39,火,4,3,1,1,2,3,9
107,175,鼠,30,水,1,1,2,1,1,3,0
108,176,马,36,土,7,4,2,1,3,3,6
109,177,虎,4,金,3,5,2,0,3,0,4
110,178,兔,27,土,4,4,1,1,2,2,7
111,179,马,24,木,7,2,2,0,1,2,4
112,180,牛,29,水,2,1,1,1,1,2,9
113,181,羊,23,木,8,2,1,0,1,2,3
114,182,鼠,42,金,1,5,2,1,3,4,2
115,183,鸡,33,金,10,5,1,1,2,3,3
116,184,虎,28,土,3,4,2,1,2,2,8
117,185,牛,5,土,2,4,1,0,2,0,5
118,186,狗,8,木,11,2,2,0,1,0,8
119,187,鸡,45,木,10,2,1,1,1,4,5
120,188,兔,15,木,4,2,1,0,3,1,5
121,189,牛,17,火,2,3,1,0,2,1,7
122,190,鼠,18,火,1,3,2,0,1,1,8
123,191,牛,29,水,2,1,1,1,1,2,9
124,192,鸡,45,木,10,2,1,1,1,4,5
125,193,马,24,木,7,2,2,0,1,2,4
126,194,牛,29,水,2,1,1,1,1,2,9
127,195,蛇,25,金,6,5,1,1,3,2,5
128,196,龙,14,水,5,1,2,0,3,1,4
129,197,猴,34,金,9,5,2,1,1,3,4
130,198,猪,43,水,12,1,1,1,2,4,3
131,199,猴,10,火,9,3,2,0,3,1,0
132,200,羊,47,火,8,3,1,1,3,4,7
133,201,羊,47,火,8,3,1,1,3,4,7
134,202,狗,20,土,11,4,2,0,3,2,0
135,203,鼠,18,火,1,3,2,0,1,1,8
136,204,鼠,30,水,1,1,2,1,1,3,0
137,205,蛇,1,火,6,3,1,0,1,0,1
138,206,猴,10,火,9,3,2,0,3,1,0
139,207,马,24,木,7,2,2,0,1,2,4
140,208,鸡,9,火,10,3,1,0,3,0,9
141,209,蛇,13,水,6,1,1,0,1,1,3
142,210,兔,15,木,4,2,1,0,3,1,5
143,211,龙,2,火,5,3,2,0,1,0,2
144,212,鼠,18,火,1,3,2,0,1,1,8
145,213,羊,11,金,8,5,1,0,2,1,1
146,214,兔,15,木,4,2,1,0,3,1,5
147,215,鸡,21,水,10,1,1,0,2,2,1
148,216,羊,23,木,8,2,1,0,1,2,3
149,217,猴,46,木,9,2,2,1,1,4,6
150,218,羊,23,木,8,2,1,0,1,2,3
