id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,165,虎,3,金,3,5,1,0,3,0,3
2,166,鸡,32,金,10,5,2,1,2,3,2
3,167,兔,14,木,4,2,2,0,3,1,4
4,168,兔,14,木,4,2,2,0,3,1,4
5,169,猴,45,木,9,2,1,1,1,4,5
6,170,羊,10,金,8,5,2,0,3,1,0
7,171,牛,16,火,2,3,2,0,2,1,6
8,172,鸡,32,金,10,5,2,1,2,3,2
9,173,龙,49,土,5,4,1,1,2,4,9
10,174,蛇,48,土,6,4,2,1,3,4,8
11,175,牛,40,金,2,5,2,1,1,4,0
12,176,虎,3,金,3,5,1,0,3,0,3
13,177,马,11,金,7,5,1,0,2,1,1
14,178,鸡,20,水,10,1,2,0,3,2,0
15,179,龙,1,火,5,3,1,0,1,0,1
16,180,兔,2,金,4,5,2,0,1,0,2
17,181,虎,27,土,3,4,1,1,2,2,7
18,182,虎,27,土,3,4,1,1,2,2,7
19,183,龙,25,金,5,5,1,1,3,2,5
20,184,猪,42,水,12,1,2,1,3,4,2
21,185,猪,42,水,12,1,2,1,3,4,2
22,186,鼠,29,水,1,1,1,1,1,2,9
23,187,虎,39,火,3,3,1,1,2,3,9
24,188,羊,46,火,8,3,2,1,1,4,6
25,189,狗,43,水,11,1,1,1,2,4,3
26,190,鼠,41,金,1,5,1,1,3,4,1
27,191,虎,39,火,3,3,1,1,2,3,9
28,192,狗,31,火,11,3,1,1,3,3,1
29,193,牛,4,土,2,4,2,0,3,0,4
30,194,鼠,5,土,1,4,1,0,2,0,5
31,195,猴,21,水,9,1,1,0,2,2,1
32,196,虎,39,火,3,3,1,1,2,3,9
33,197,羊,10,金,8,5,2,0,3,1,0
34,198,牛,16,火,2,3,2,0,2,1,6
35,199,虎,15,木,3,2,1,0,3,1,5
36,200,狗,43,水,11,1,1,1,2,4,3
37,201,龙,25,金,5,5,1,1,3,2,5
38,202,狗,43,水,11,1,1,1,2,4,3
39,203,猴,45,木,9,2,1,1,1,4,5
40,204,鼠,5,土,1,4,1,0,2,0,5
41,205,牛,40,金,2,5,2,1,1,4,0
42,206,兔,14,木,4,2,2,0,3,1,4
43,207,猪,18,土,12,4,2,0,1,1,8
44,208,牛,4,土,2,4,2,0,3,0,4
45,209,猴,33,金,9,5,1,1,2,3,3
46,210,狗,19,土,11,4,1,0,1,1,9
47,211,鸡,20,水,10,1,2,0,3,2,0
48,212,龙,49,土,5,4,1,1,2,4,9
