id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,211,鸡,20,水,10,1,2,0,3,2,0
2,212,龙,49,土,5,4,1,1,2,4,9
3,213,兔,38,火,4,3,2,1,2,3,8
4,214,猪,6,木,12,2,2,0,2,0,6
5,215,鸡,20,水,10,1,2,0,3,2,0
6,216,虎,15,木,3,2,1,0,3,1,5
7,217,虎,15,木,3,2,1,0,3,1,5
8,218,龙,37,木,5,2,1,1,3,3,7
9,219,兔,14,木,4,2,2,0,3,1,4
10,220,猴,21,水,9,1,1,0,2,2,1
11,221,龙,1,火,5,3,1,0,1,0,1
12,222,狗,19,土,11,4,1,0,1,1,9
13,223,猪,30,火,12,3,2,1,1,3,0
14,224,羊,22,木,8,2,2,0,2,2,2
15,225,鼠,5,土,1,4,1,0,2,0,5
16,226,羊,34,土,8,4,2,1,1,3,4
17,227,鸡,20,水,10,1,2,0,3,2,0
18,228,龙,37,木,5,2,1,1,3,3,7
19,229,鼠,5,土,1,4,1,0,2,0,5
20,230,龙,49,土,5,4,1,1,2,4,9
21,231,鼠,17,火,1,3,1,0,2,1,7
22,232,兔,2,金,4,5,2,0,1,0,2
23,233,马,23,木,7,2,1,0,1,2,3
24,234,狗,7,木,11,2,1,0,1,0,7
25,235,蛇,24,金,6,5,2,0,1,2,4
26,236,虎,3,金,3,5,1,0,3,0,3
27,237,猪,6,木,12,2,2,0,2,0,6
28,238,猪,18,土,12,4,2,0,1,1,8
29,239,狗,31,火,11,3,1,1,3,3,1
30,240,蛇,24,金,6,5,2,0,1,2,4
31,241,牛,4,土,2,4,2,0,3,0,4
32,242,猪,30,火,12,3,2,1,1,3,0
33,243,龙,1,火,5,3,1,0,1,0,1
34,244,虎,3,金,3,5,1,0,3,0,3
35,245,鼠,17,火,1,3,1,0,2,1,7
36,246,虎,15,木,3,2,1,0,3,1,5
37,247,狗,31,火,11,3,1,1,3,3,1
38,248,马,11,金,7,5,1,0,2,1,1
39,249,鸡,32,金,10,5,2,1,2,3,2
40,250,蛇,24,金,6,5,2,0,1,2,4
41,251,兔,14,木,4,2,2,0,3,1,4
42,252,蛇,36,木,6,2,2,1,3,3,6
43,253,马,47,火,7,3,1,1,3,4,7
44,254,虎,27,土,3,4,1,1,2,2,7
45,255,猪,30,火,12,3,2,1,1,3,0
46,256,虎,39,火,3,3,1,1,2,3,9
47,257,鸡,8,火,10,3,2,0,1,0,8
48,258,牛,40,金,2,5,2,1,1,4,0
49,259,鼠,29,水,1,1,1,1,1,2,9
50,260,牛,40,金,2,5,2,1,1,4,0
51,261,龙,1,火,5,3,1,0,1,0,1
52,262,鸡,44,木,10,2,2,1,2,4,4
53,263,龙,13,水,5,1,1,0,1,1,3
54,264,猪,30,火,12,3,2,1,1,3,0
55,265,牛,16,火,2,3,2,0,2,1,6
56,266,虎,27,土,3,4,1,1,2,2,7
57,267,蛇,12,水,6,1,2,0,1,1,2
58,268,羊,22,木,8,2,2,0,2,2,2
59,269,马,11,金,7,5,1,0,2,1,1
60,270,猪,42,水,12,1,2,1,3,4,2
