id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,146,龙,14,水,5,1,2,0,3,1,4
2,147,狗,32,火,11,3,2,1,2,3,2
3,148,龙,2,火,5,3,2,0,1,0,2
4,149,牛,41,金,2,5,1,1,3,4,1
5,150,虎,40,火,3,3,2,1,1,4,0
6,151,龙,38,木,5,2,2,1,2,3,8
7,152,猴,10,火,9,3,2,0,3,1,0
8,153,猪,43,水,12,1,1,1,2,4,3
9,154,龙,26,金,5,5,2,1,3,2,6
10,155,鸡,45,木,10,2,1,1,1,4,5
11,156,鼠,18,火,1,3,2,0,1,1,8
12,157,羊,23,木,8,2,1,0,1,2,3
13,158,牛,5,土,2,4,1,0,2,0,5
14,159,猪,31,火,12,3,1,1,3,3,1
15,160,羊,11,金,8,5,1,0,2,1,1
16,161,虎,16,木,3,2,2,0,2,1,6
17,162,蛇,1,火,6,3,1,0,1,0,1
18,163,羊,23,木,8,2,1,0,1,2,3
19,164,蛇,13,水,6,1,1,0,1,1,3
20,165,羊,47,火,8,3,1,1,3,4,7
21,166,牛,41,金,2,5,1,1,3,4,1
22,167,鸡,9,火,10,3,1,0,3,0,9
23,168,虎,16,木,3,2,2,0,2,1,6
24,169,猪,7,木,12,2,1,0,1,0,7
25,170,鸡,33,金,10,5,1,1,2,3,3
26,171,羊,47,火,8,3,1,1,3,4,7
27,172,马,36,土,7,4,2,1,3,3,6
28,173,龙,38,木,5,2,2,1,2,3,8
29,174,兔,39,火,4,3,1,1,2,3,9
30,175,鼠,30,水,1,1,2,1,1,3,0
31,176,马,36,土,7,4,2,1,3,3,6
32,177,虎,4,金,3,5,2,0,3,0,4
33,178,兔,27,土,4,4,1,1,2,2,7
34,179,马,24,木,7,2,2,0,1,2,4
35,180,牛,29,水,2,1,1,1,1,2,9
36,181,羊,23,木,8,2,1,0,1,2,3
37,182,鼠,42,金,1,5,2,1,3,4,2
38,183,鸡,33,金,10,5,1,1,2,3,3
39,184,虎,28,土,3,4,2,1,2,2,8
40,185,牛,5,土,2,4,1,0,2,0,5
41,186,狗,8,木,11,2,2,0,1,0,8
42,187,鸡,45,木,10,2,1,1,1,4,5
43,188,兔,15,木,4,2,1,0,3,1,5
44,189,牛,17,火,2,3,1,0,2,1,7
45,190,鼠,18,火,1,3,2,0,1,1,8
46,191,牛,29,水,2,1,1,1,1,2,9
47,192,鸡,45,木,10,2,1,1,1,4,5
48,193,马,24,木,7,2,2,0,1,2,4
49,194,牛,29,水,2,1,1,1,1,2,9
50,195,蛇,25,金,6,5,1,1,3,2,5
51,196,龙,14,水,5,1,2,0,3,1,4
52,197,猴,34,金,9,5,2,1,1,3,4
53,198,猪,43,水,12,1,1,1,2,4,3
54,199,猴,10,火,9,3,2,0,3,1,0
55,200,羊,47,火,8,3,1,1,3,4,7
56,201,羊,47,火,8,3,1,1,3,4,7
57,202,狗,20,土,11,4,2,0,3,2,0
58,203,鼠,18,火,1,3,2,0,1,1,8
59,204,鼠,30,水,1,1,2,1,1,3,0
60,205,蛇,1,火,6,3,1,0,1,0,1
61,206,猴,10,火,9,3,2,0,3,1,0
62,207,马,24,木,7,2,2,0,1,2,4
63,208,鸡,9,火,10,3,1,0,3,0,9
64,209,蛇,13,水,6,1,1,0,1,1,3
65,210,兔,15,木,4,2,1,0,3,1,5
66,211,龙,2,火,5,3,2,0,1,0,2
67,212,鼠,18,火,1,3,2,0,1,1,8
68,213,羊,11,金,8,5,1,0,2,1,1
69,214,兔,15,木,4,2,1,0,3,1,5
70,215,鸡,21,水,10,1,1,0,2,2,1
71,216,羊,23,木,8,2,1,0,1,2,3
72,217,猴,46,木,9,2,2,1,1,4,6
73,218,羊,23,木,8,2,1,0,1,2,3
74,219,鸡,9,火,10,3,1,0,3,0,9
75,220,狗,8,木,11,2,2,0,1,0,8
76,221,狗,8,木,11,2,2,0,1,0,8
77,222,猪,43,水,12,1,1,1,2,4,3
78,223,蛇,25,金,6,5,1,1,3,2,5
79,224,虎,16,木,3,2,2,0,2,1,6
80,225,狗,32,火,11,3,2,1,2,3,2
81,226,猪,31,火,12,3,1,1,3,3,1
82,227,虎,40,火,3,3,2,1,1,4,0
83,228,兔,15,木,4,2,1,0,3,1,5
84,229,龙,2,火,5,3,2,0,1,0,2
85,230,兔,39,火,4,3,1,1,2,3,9
86,231,龙,38,木,5,2,2,1,2,3,8
87,232,鼠,42,金,1,5,2,1,3,4,2
88,233,蛇,37,木,6,2,1,1,3,3,7
89,234,蛇,13,水,6,1,1,0,1,1,3
90,235,鼠,42,金,1,5,2,1,3,4,2
91,236,兔,39,火,4,3,1,1,2,3,9
92,237,龙,2,火,5,3,2,0,1,0,2
93,238,猴,46,木,9,2,2,1,1,4,6
94,239,虎,4,金,3,5,2,0,3,0,4
95,240,虎,28,土,3,4,2,1,2,2,8
96,241,蛇,1,火,6,3,1,0,1,0,1
97,242,猴,34,金,9,5,2,1,1,3,4
98,243,狗,8,木,11,2,2,0,1,0,8
99,244,马,24,木,7,2,2,0,1,2,4
100,245,狗,44,水,11,1,2,1,2,4,4
101,246,鼠,6,土,1,4,2,0,2,0,6
102,247,蛇,25,金,6,5,1,1,3,2,5
103,248,马,12,金,7,5,2,0,1,1,2
104,249,龙,2,火,5,3,2,0,1,0,2
105,250,马,12,金,7,5,2,0,1,1,2
106,251,羊,35,土,8,4,1,1,1,3,5
107,252,羊,23,木,8,2,1,0,1,2,3
108,253,鸡,33,金,10,5,1,1,2,3,3
109,254,牛,17,火,2,3,1,0,2,1,7
110,255,鼠,42,金,1,5,2,1,3,4,2
111,256,马,48,火,7,3,2,1,3,4,8
112,257,虎,28,土,3,4,2,1,2,2,8
113,258,龙,38,木,5,2,2,1,2,3,8
114,259,羊,47,火,8,3,1,1,3,4,7
115,260,兔,3,金,4,5,1,0,3,0,3
116,261,鸡,33,金,10,5,1,1,2,3,3
117,262,狗,44,水,11,1,2,1,2,4,4
118,263,龙,38,木,5,2,2,1,2,3,8
119,264,猪,43,水,12,1,1,1,2,4,3
120,265,猴,10,火,9,3,2,0,3,1,0
121,266,牛,41,金,2,5,1,1,3,4,1
122,267,牛,29,水,2,1,1,1,1,2,9
123,268,猴,10,火,9,3,2,0,3,1,0
124,269,猪,31,火,12,3,1,1,3,3,1
125,270,羊,35,土,8,4,1,1,1,3,5
126,271,鼠,6,土,1,4,2,0,2,0,6
127,272,马,36,土,7,4,2,1,3,3,6
128,273,虎,4,金,3,5,2,0,3,0,4
129,274,狗,44,水,11,1,2,1,2,4,4
130,275,鸡,45,木,10,2,1,1,1,4,5
131,276,鸡,9,火,10,3,1,0,3,0,9
132,277,虎,16,木,3,2,2,0,2,1,6
133,278,虎,28,土,3,4,2,1,2,2,8
134,279,兔,27,土,4,4,1,1,2,2,7
135,280,鼠,42,金,1,5,2,1,3,4,2
136,281,羊,47,火,8,3,1,1,3,4,7
137,282,牛,41,金,2,5,1,1,3,4,1
138,283,鸡,45,木,10,2,1,1,1,4,5
139,284,牛,41,金,2,5,1,1,3,4,1
140,285,马,24,木,7,2,2,0,1,2,4
141,286,兔,3,金,4,5,1,0,3,0,3
142,287,猴,34,金,9,5,2,1,1,3,4
143,288,龙,14,水,5,1,2,0,3,1,4
144,289,鼠,42,金,1,5,2,1,3,4,2
145,290,猪,19,土,12,4,1,0,1,1,9
146,291,狗,44,水,11,1,2,1,2,4,4
147,292,龙,2,火,5,3,2,0,1,0,2
148,293,羊,47,火,8,3,1,1,3,4,7
149,294,鼠,18,火,1,3,2,0,1,1,8
150,295,牛,5,土,2,4,1,0,2,0,5
