id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,246,鼠,6,土,1,4,2,0,2,0,6
2,247,蛇,25,金,6,5,1,1,3,2,5
3,248,马,12,金,7,5,2,0,1,1,2
4,249,龙,2,火,5,3,2,0,1,0,2
5,250,马,12,金,7,5,2,0,1,1,2
6,251,羊,35,土,8,4,1,1,1,3,5
7,252,羊,23,木,8,2,1,0,1,2,3
8,253,鸡,33,金,10,5,1,1,2,3,3
9,254,牛,17,火,2,3,1,0,2,1,7
10,255,鼠,42,金,1,5,2,1,3,4,2
11,256,马,48,火,7,3,2,1,3,4,8
12,257,虎,28,土,3,4,2,1,2,2,8
13,258,龙,38,木,5,2,2,1,2,3,8
14,259,羊,47,火,8,3,1,1,3,4,7
15,260,兔,3,金,4,5,1,0,3,0,3
16,261,鸡,33,金,10,5,1,1,2,3,3
17,262,狗,44,水,11,1,2,1,2,4,4
18,263,龙,38,木,5,2,2,1,2,3,8
19,264,猪,43,水,12,1,1,1,2,4,3
20,265,猴,10,火,9,3,2,0,3,1,0
21,266,牛,41,金,2,5,1,1,3,4,1
22,267,牛,29,水,2,1,1,1,1,2,9
23,268,猴,10,火,9,3,2,0,3,1,0
24,269,猪,31,火,12,3,1,1,3,3,1
25,270,羊,35,土,8,4,1,1,1,3,5
26,271,鼠,6,土,1,4,2,0,2,0,6
27,272,马,36,土,7,4,2,1,3,3,6
28,273,虎,4,金,3,5,2,0,3,0,4
29,274,狗,44,水,11,1,2,1,2,4,4
30,275,鸡,45,木,10,2,1,1,1,4,5
31,276,鸡,9,火,10,3,1,0,3,0,9
32,277,虎,16,木,3,2,2,0,2,1,6
33,278,虎,28,土,3,4,2,1,2,2,8
34,279,兔,27,土,4,4,1,1,2,2,7
35,280,鼠,42,金,1,5,2,1,3,4,2
36,281,羊,47,火,8,3,1,1,3,4,7
37,282,牛,41,金,2,5,1,1,3,4,1
38,283,鸡,45,木,10,2,1,1,1,4,5
39,284,牛,41,金,2,5,1,1,3,4,1
40,285,马,24,木,7,2,2,0,1,2,4
41,286,兔,3,金,4,5,1,0,3,0,3
42,287,猴,34,金,9,5,2,1,1,3,4
43,288,龙,14,水,5,1,2,0,3,1,4
44,289,鼠,42,金,1,5,2,1,3,4,2
45,290,猪,19,土,12,4,1,0,1,1,9
