id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,031,猴,22,水,9,1,2,0,2,2,2
2,032,兔,39,火,4,3,1,1,2,3,9
3,033,马,48,火,7,3,2,1,3,4,8
4,034,羊,23,木,8,2,1,0,1,2,3
5,035,鸡,21,水,10,1,1,0,2,2,1
6,036,牛,29,水,2,1,1,1,1,2,9
7,037,蛇,25,金,6,5,1,1,3,2,5
8,038,狗,20,土,11,4,2,0,3,2,0
9,039,虎,40,火,3,3,2,1,1,4,0
10,040,狗,20,土,11,4,2,0,3,2,0
11,041,虎,28,土,3,4,2,1,2,2,8
12,042,鼠,42,金,1,5,2,1,3,4,2
13,043,蛇,37,木,6,2,1,1,3,3,7
14,044,猪,7,木,12,2,1,0,1,0,7
15,045,鼠,30,水,1,1,2,1,1,3,0
16,046,马,12,金,7,5,2,0,1,1,2
17,047,马,12,金,7,5,2,0,1,1,2
18,048,鼠,18,火,1,3,2,0,1,1,8
19,049,猪,43,水,12,1,1,1,2,4,3
20,050,牛,5,土,2,4,1,0,2,0,5
21,051,蛇,49,土,6,4,1,1,2,4,9
22,052,猴,10,火,9,3,2,0,3,1,0
23,053,羊,11,金,8,5,1,0,2,1,1
24,054,蛇,25,金,6,5,1,1,3,2,5
25,055,狗,44,水,11,1,2,1,2,4,4
26,056,鼠,42,金,1,5,2,1,3,4,2
27,057,狗,20,土,11,4,2,0,3,2,0
28,058,猪,31,火,12,3,1,1,3,3,1
29,059,马,24,木,7,2,2,0,1,2,4
30,060,羊,11,金,8,5,1,0,2,1,1
31,061,猴,10,火,9,3,2,0,3,1,0
32,062,羊,35,土,8,4,1,1,1,3,5
33,063,羊,23,木,8,2,1,0,1,2,3
34,064,猪,31,火,12,3,1,1,3,3,1
35,065,马,48,火,7,3,2,1,3,4,8
36,066,马,12,金,7,5,2,0,1,1,2
37,067,狗,44,水,11,1,2,1,2,4,4
38,068,狗,44,水,11,1,2,1,2,4,4
39,069,牛,29,水,2,1,1,1,1,2,9
40,070,猪,43,水,12,1,1,1,2,4,3
41,071,蛇,49,土,6,4,1,1,2,4,9
42,072,虎,40,火,3,3,2,1,1,4,0
43,073,兔,3,金,4,5,1,0,3,0,3
44,074,羊,35,土,8,4,1,1,1,3,5
45,075,鸡,9,火,10,3,1,0,3,0,9
46,076,兔,39,火,4,3,1,1,2,3,9
47,077,猴,22,水,9,1,2,0,2,2,2
48,078,虎,28,土,3,4,2,1,2,2,8
49,079,猴,10,火,9,3,2,0,3,1,0
50,080,马,24,木,7,2,2,0,1,2,4
51,081,龙,38,木,5,2,2,1,2,3,8
52,082,猴,34,金,9,5,2,1,1,3,4
53,083,虎,28,土,3,4,2,1,2,2,8
54,084,狗,20,土,11,4,2,0,3,2,0
