id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,109,兔,3,金,4,5,1,0,3,0,3
2,110,羊,47,火,8,3,1,1,3,4,7
3,111,鸡,45,木,10,2,1,1,1,4,5
4,112,鸡,45,木,10,2,1,1,1,4,5
5,113,猴,46,木,9,2,2,1,1,4,6
6,114,龙,38,木,5,2,2,1,2,3,8
7,115,兔,3,金,4,5,1,0,3,0,3
8,116,羊,23,木,8,2,1,0,1,2,3
9,117,羊,47,火,8,3,1,1,3,4,7
10,118,马,36,土,7,4,2,1,3,3,6
11,119,龙,38,木,5,2,2,1,2,3,8
12,120,虎,28,土,3,4,2,1,2,2,8
13,121,马,24,木,7,2,2,0,1,2,4
14,122,鸡,33,金,10,5,1,1,2,3,3
15,123,鸡,45,木,10,2,1,1,1,4,5
16,124,猴,10,火,9,3,2,0,3,1,0
17,125,蛇,49,土,6,4,1,1,2,4,9
18,126,龙,2,火,5,3,2,0,1,0,2
19,127,蛇,49,土,6,4,1,1,2,4,9
20,128,蛇,13,水,6,1,1,0,1,1,3
21,129,虎,40,火,3,3,2,1,1,4,0
22,130,羊,23,木,8,2,1,0,1,2,3
23,131,羊,47,火,8,3,1,1,3,4,7
24,132,龙,2,火,5,3,2,0,1,0,2
25,133,猴,10,火,9,3,2,0,3,1,0
26,134,龙,14,水,5,1,2,0,3,1,4
27,135,蛇,37,木,6,2,1,1,3,3,7
28,136,鸡,9,火,10,3,1,0,3,0,9
29,137,马,36,土,7,4,2,1,3,3,6
30,138,牛,41,金,2,5,1,1,3,4,1
31,139,龙,14,水,5,1,2,0,3,1,4
32,140,羊,11,金,8,5,1,0,2,1,1
33,141,蛇,13,水,6,1,1,0,1,1,3
34,142,狗,44,水,11,1,2,1,2,4,4
35,143,猴,10,火,9,3,2,0,3,1,0
36,144,蛇,25,金,6,5,1,1,3,2,5
37,145,牛,17,火,2,3,1,0,2,1,7
38,146,龙,14,水,5,1,2,0,3,1,4
39,147,狗,32,火,11,3,2,1,2,3,2
40,148,龙,2,火,5,3,2,0,1,0,2
41,149,牛,41,金,2,5,1,1,3,4,1
42,150,虎,40,火,3,3,2,1,1,4,0
43,151,龙,38,木,5,2,2,1,2,3,8
44,152,猴,10,火,9,3,2,0,3,1,0
45,153,猪,43,水,12,1,1,1,2,4,3
46,154,龙,26,金,5,5,2,1,3,2,6
47,155,鸡,45,木,10,2,1,1,1,4,5
48,156,鼠,18,火,1,3,2,0,1,1,8
49,157,羊,23,木,8,2,1,0,1,2,3
50,158,牛,5,土,2,4,1,0,2,0,5
51,159,猪,31,火,12,3,1,1,3,3,1
52,160,羊,11,金,8,5,1,0,2,1,1
53,161,虎,16,木,3,2,2,0,2,1,6
54,162,蛇,1,火,6,3,1,0,1,0,1
55,163,羊,23,木,8,2,1,0,1,2,3
56,164,蛇,13,水,6,1,1,0,1,1,3
57,165,羊,47,火,8,3,1,1,3,4,7
58,166,牛,41,金,2,5,1,1,3,4,1
59,167,鸡,9,火,10,3,1,0,3,0,9
60,168,虎,16,木,3,2,2,0,2,1,6
61,169,猪,7,木,12,2,1,0,1,0,7
62,170,鸡,33,金,10,5,1,1,2,3,3
63,171,羊,47,火,8,3,1,1,3,4,7
64,172,马,36,土,7,4,2,1,3,3,6
65,173,龙,38,木,5,2,2,1,2,3,8
66,174,兔,39,火,4,3,1,1,2,3,9
67,175,鼠,30,水,1,1,2,1,1,3,0
68,176,马,36,土,7,4,2,1,3,3,6
69,177,虎,4,金,3,5,2,0,3,0,4
70,178,兔,27,土,4,4,1,1,2,2,7
71,179,马,24,木,7,2,2,0,1,2,4
72,180,牛,29,水,2,1,1,1,1,2,9
73,181,羊,23,木,8,2,1,0,1,2,3
74,182,鼠,42,金,1,5,2,1,3,4,2
75,183,鸡,33,金,10,5,1,1,2,3,3
76,184,虎,28,土,3,4,2,1,2,2,8
77,185,牛,5,土,2,4,1,0,2,0,5
78,186,狗,8,木,11,2,2,0,1,0,8
79,187,鸡,45,木,10,2,1,1,1,4,5
80,188,兔,15,木,4,2,1,0,3,1,5
81,189,牛,17,火,2,3,1,0,2,1,7
82,190,鼠,18,火,1,3,2,0,1,1,8
83,191,牛,29,水,2,1,1,1,1,2,9
84,192,鸡,45,木,10,2,1,1,1,4,5
85,193,马,24,木,7,2,2,0,1,2,4
86,194,牛,29,水,2,1,1,1,1,2,9
87,195,蛇,25,金,6,5,1,1,3,2,5
88,196,龙,14,水,5,1,2,0,3,1,4
89,197,猴,34,金,9,5,2,1,1,3,4
90,198,猪,43,水,12,1,1,1,2,4,3
91,199,猴,10,火,9,3,2,0,3,1,0
92,200,羊,47,火,8,3,1,1,3,4,7
93,201,羊,47,火,8,3,1,1,3,4,7
94,202,狗,20,土,11,4,2,0,3,2,0
95,203,鼠,18,火,1,3,2,0,1,1,8
96,204,鼠,30,水,1,1,2,1,1,3,0
97,205,蛇,1,火,6,3,1,0,1,0,1
98,206,猴,10,火,9,3,2,0,3,1,0
99,207,马,24,木,7,2,2,0,1,2,4
100,208,鸡,9,火,10,3,1,0,3,0,9
101,209,蛇,13,水,6,1,1,0,1,1,3
102,210,兔,15,木,4,2,1,0,3,1,5
103,211,龙,2,火,5,3,2,0,1,0,2
104,212,鼠,18,火,1,3,2,0,1,1,8
105,213,羊,11,金,8,5,1,0,2,1,1
106,214,兔,15,木,4,2,1,0,3,1,5
107,215,鸡,21,水,10,1,1,0,2,2,1
108,216,羊,23,木,8,2,1,0,1,2,3
109,217,猴,46,木,9,2,2,1,1,4,6
110,218,羊,23,木,8,2,1,0,1,2,3
111,219,鸡,9,火,10,3,1,0,3,0,9
112,220,狗,8,木,11,2,2,0,1,0,8
113,221,狗,8,木,11,2,2,0,1,0,8
114,222,猪,43,水,12,1,1,1,2,4,3
115,223,蛇,25,金,6,5,1,1,3,2,5
116,224,虎,16,木,3,2,2,0,2,1,6
117,225,狗,32,火,11,3,2,1,2,3,2
118,226,猪,31,火,12,3,1,1,3,3,1
119,227,虎,40,火,3,3,2,1,1,4,0
120,228,兔,15,木,4,2,1,0,3,1,5
121,229,龙,2,火,5,3,2,0,1,0,2
122,230,兔,39,火,4,3,1,1,2,3,9
123,231,龙,38,木,5,2,2,1,2,3,8
124,232,鼠,42,金,1,5,2,1,3,4,2
125,233,蛇,37,木,6,2,1,1,3,3,7
126,234,蛇,13,水,6,1,1,0,1,1,3
127,235,鼠,42,金,1,5,2,1,3,4,2
128,236,兔,39,火,4,3,1,1,2,3,9
129,237,龙,2,火,5,3,2,0,1,0,2
130,238,猴,46,木,9,2,2,1,1,4,6
131,239,虎,4,金,3,5,2,0,3,0,4
132,240,虎,28,土,3,4,2,1,2,2,8
133,241,蛇,1,火,6,3,1,0,1,0,1
134,242,猴,34,金,9,5,2,1,1,3,4
135,243,狗,8,木,11,2,2,0,1,0,8
136,244,马,24,木,7,2,2,0,1,2,4
137,245,狗,44,水,11,1,2,1,2,4,4
138,246,鼠,6,土,1,4,2,0,2,0,6
139,247,蛇,25,金,6,5,1,1,3,2,5
140,248,马,12,金,7,5,2,0,1,1,2
141,249,龙,2,火,5,3,2,0,1,0,2
142,250,马,12,金,7,5,2,0,1,1,2
143,251,羊,35,土,8,4,1,1,1,3,5
144,252,羊,23,木,8,2,1,0,1,2,3
145,253,鸡,33,金,10,5,1,1,2,3,3
146,254,牛,17,火,2,3,1,0,2,1,7
147,255,鼠,42,金,1,5,2,1,3,4,2
148,256,马,48,火,7,3,2,1,3,4,8
149,257,虎,28,土,3,4,2,1,2,2,8
150,258,龙,38,木,5,2,2,1,2,3,8
