id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,323,虎,39,火,3,3,1,1,2,3,9
2,324,龙,1,火,5,3,1,0,1,0,1
3,325,牛,28,水,2,1,2,1,2,2,8
4,326,狗,19,土,11,4,1,0,1,1,9
5,327,鼠,41,金,1,5,1,1,3,4,1
6,328,鸡,20,水,10,1,2,0,3,2,0
7,329,兔,14,木,4,2,2,0,3,1,4
8,330,马,11,金,7,5,1,0,2,1,1
9,331,猪,6,木,12,2,2,0,2,0,6
10,332,鸡,32,金,10,5,2,1,2,3,2
11,333,牛,4,土,2,4,2,0,3,0,4
12,334,羊,46,火,8,3,2,1,1,4,6
13,335,羊,34,土,8,4,2,1,1,3,4
14,336,鼠,5,土,1,4,1,0,2,0,5
15,337,蛇,48,土,6,4,2,1,3,4,8
16,338,牛,40,金,2,5,2,1,1,4,0
17,339,兔,38,火,4,3,2,1,2,3,8
18,340,马,47,火,7,3,1,1,3,4,7
19,341,猪,18,土,12,4,2,0,1,1,8
20,342,龙,49,土,5,4,1,1,2,4,9
21,343,猴,45,木,9,2,1,1,1,4,5
22,344,兔,2,金,4,5,2,0,1,0,2
23,345,羊,46,火,8,3,2,1,1,4,6
24,346,鼠,41,金,1,5,1,1,3,4,1
25,347,牛,28,水,2,1,2,1,2,2,8
26,348,鼠,17,火,1,3,1,0,2,1,7
27,349,龙,1,火,5,3,1,0,1,0,1
28,350,牛,4,土,2,4,2,0,3,0,4
29,351,虎,27,土,3,4,1,1,2,2,7
30,352,羊,10,金,8,5,2,0,3,1,0
31,353,马,47,火,7,3,1,1,3,4,7
32,354,龙,25,金,5,5,1,1,3,2,5
33,355,龙,49,土,5,4,1,1,2,4,9
34,356,羊,46,火,8,3,2,1,1,4,6
35,357,猴,9,火,9,3,1,0,3,0,9
36,358,猴,21,水,9,1,1,0,2,2,1
37,359,虎,15,木,3,2,1,0,3,1,5
38,360,兔,14,木,4,2,2,0,3,1,4
39,361,鸡,20,水,10,1,2,0,3,2,0
40,362,兔,2,金,4,5,2,0,1,0,2
41,363,牛,4,土,2,4,2,0,3,0,4
42,364,龙,1,火,5,3,1,0,1,0,1
43,365,猪,30,火,12,3,2,1,1,3,0
44,366,猪,6,木,12,2,2,0,2,0,6
45,001,羊,22,木,8,2,2,0,2,2,2
46,002,龙,37,木,5,2,1,1,3,3,7
47,003,猴,33,金,9,5,1,1,2,3,3
48,004,猴,33,金,9,5,1,1,2,3,3
49,005,鸡,8,火,10,3,2,0,1,0,8
50,006,牛,4,土,2,4,2,0,3,0,4
51,007,虎,15,木,3,2,1,0,3,1,5
52,008,羊,46,火,8,3,2,1,1,4,6
53,009,猪,30,火,12,3,2,1,1,3,0
54,010,龙,25,金,5,5,1,1,3,2,5
55,011,猪,6,木,12,2,2,0,2,0,6
56,012,虎,39,火,3,3,1,1,2,3,9
57,013,狗,7,木,11,2,1,0,1,0,7
58,014,虎,27,土,3,4,1,1,2,2,7
59,015,蛇,36,木,6,2,2,1,3,3,6
60,016,猴,21,水,9,1,1,0,2,2,1
61,017,兔,38,火,4,3,2,1,2,3,8
62,018,羊,10,金,8,5,2,0,3,1,0
63,019,猪,6,木,12,2,2,0,2,0,6
64,020,羊,34,土,8,4,2,1,1,3,4
65,021,兔,14,木,4,2,2,0,3,1,4
66,022,牛,4,土,2,4,2,0,3,0,4
67,023,猴,45,木,9,2,1,1,1,4,5
68,024,鼠,41,金,1,5,1,1,3,4,1
69,025,猪,30,火,12,3,2,1,1,3,0
70,026,龙,37,木,5,2,1,1,3,3,7
71,027,龙,25,金,5,5,1,1,3,2,5
72,028,牛,40,金,2,5,2,1,1,4,0
73,029,蛇,13,水,6,1,1,0,1,1,3
74,030,蛇,25,金,6,5,1,1,3,2,5
75,031,猴,22,水,9,1,2,0,2,2,2
76,032,兔,39,火,4,3,1,1,2,3,9
77,033,马,48,火,7,3,2,1,3,4,8
78,034,羊,23,木,8,2,1,0,1,2,3
79,035,鸡,21,水,10,1,1,0,2,2,1
80,036,牛,29,水,2,1,1,1,1,2,9
81,037,蛇,25,金,6,5,1,1,3,2,5
82,038,狗,20,土,11,4,2,0,3,2,0
83,039,虎,40,火,3,3,2,1,1,4,0
84,040,狗,20,土,11,4,2,0,3,2,0
85,041,虎,28,土,3,4,2,1,2,2,8
86,042,鼠,42,金,1,5,2,1,3,4,2
87,043,蛇,37,木,6,2,1,1,3,3,7
88,044,猪,7,木,12,2,1,0,1,0,7
89,045,鼠,30,水,1,1,2,1,1,3,0
90,046,马,12,金,7,5,2,0,1,1,2
91,047,马,12,金,7,5,2,0,1,1,2
92,048,鼠,18,火,1,3,2,0,1,1,8
93,049,猪,43,水,12,1,1,1,2,4,3
94,050,牛,5,土,2,4,1,0,2,0,5
95,051,蛇,49,土,6,4,1,1,2,4,9
96,052,猴,10,火,9,3,2,0,3,1,0
97,053,羊,11,金,8,5,1,0,2,1,1
98,054,蛇,25,金,6,5,1,1,3,2,5
99,055,狗,44,水,11,1,2,1,2,4,4
100,056,鼠,42,金,1,5,2,1,3,4,2
101,057,狗,20,土,11,4,2,0,3,2,0
102,058,猪,31,火,12,3,1,1,3,3,1
103,059,马,24,木,7,2,2,0,1,2,4
104,060,羊,11,金,8,5,1,0,2,1,1
105,061,猴,10,火,9,3,2,0,3,1,0
106,062,羊,35,土,8,4,1,1,1,3,5
107,063,羊,23,木,8,2,1,0,1,2,3
108,064,猪,31,火,12,3,1,1,3,3,1
109,065,马,48,火,7,3,2,1,3,4,8
110,066,马,12,金,7,5,2,0,1,1,2
111,067,狗,44,水,11,1,2,1,2,4,4
112,068,狗,44,水,11,1,2,1,2,4,4
113,069,牛,29,水,2,1,1,1,1,2,9
114,070,猪,43,水,12,1,1,1,2,4,3
115,071,蛇,49,土,6,4,1,1,2,4,9
116,072,虎,40,火,3,3,2,1,1,4,0
117,073,兔,3,金,4,5,1,0,3,0,3
118,074,羊,35,土,8,4,1,1,1,3,5
119,075,鸡,9,火,10,3,1,0,3,0,9
120,076,兔,39,火,4,3,1,1,2,3,9
121,077,猴,22,水,9,1,2,0,2,2,2
122,078,虎,28,土,3,4,2,1,2,2,8
123,079,猴,10,火,9,3,2,0,3,1,0
124,080,马,24,木,7,2,2,0,1,2,4
125,081,龙,38,木,5,2,2,1,2,3,8
126,082,猴,34,金,9,5,2,1,1,3,4
127,083,虎,28,土,3,4,2,1,2,2,8
128,084,狗,20,土,11,4,2,0,3,2,0
129,085,羊,35,土,8,4,1,1,1,3,5
130,086,鼠,30,水,1,1,2,1,1,3,0
131,087,兔,15,木,4,2,1,0,3,1,5
132,088,兔,15,木,4,2,1,0,3,1,5
133,089,龙,14,水,5,1,2,0,3,1,4
134,090,羊,35,土,8,4,1,1,1,3,5
135,091,虎,40,火,3,3,2,1,1,4,0
136,092,兔,39,火,4,3,1,1,2,3,9
137,093,猴,10,火,9,3,2,0,3,1,0
138,094,鸡,33,金,10,5,1,1,2,3,3
139,095,狗,20,土,11,4,2,0,3,2,0
140,096,猴,34,金,9,5,2,1,1,3,4
141,097,猪,31,火,12,3,1,1,3,3,1
142,098,兔,3,金,4,5,1,0,3,0,3
143,099,狗,20,土,11,4,2,0,3,2,0
144,100,鼠,42,金,1,5,2,1,3,4,2
145,101,蛇,1,火,6,3,1,0,1,0,1
146,102,龙,38,木,5,2,2,1,2,3,8
147,103,狗,32,火,11,3,2,1,2,3,2
148,104,鼠,6,土,1,4,2,0,2,0,6
149,105,龙,26,金,5,5,2,1,3,2,6
150,106,鼠,18,火,1,3,2,0,1,1,8
