id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,308,兔,39,火,4,3,1,1,2,3,9
2,309,鼠,6,土,1,4,2,0,2,0,6
3,310,虎,16,木,3,2,2,0,2,1,6
4,311,蛇,37,木,6,2,1,1,3,3,7
5,312,龙,14,水,5,1,2,0,3,1,4
6,313,龙,38,木,5,2,2,1,2,3,8
7,314,羊,23,木,8,2,1,0,1,2,3
8,315,虎,4,金,3,5,2,0,3,0,4
9,316,马,24,木,7,2,2,0,1,2,4
10,317,鼠,18,火,1,3,2,0,1,1,8
11,318,鼠,6,土,1,4,2,0,2,0,6
12,319,鸡,45,木,10,2,1,1,1,4,5
13,320,虎,28,土,3,4,2,1,2,2,8
14,321,羊,23,木,8,2,1,0,1,2,3
15,322,羊,47,火,8,3,1,1,3,4,7
16,323,鸡,9,火,10,3,1,0,3,0,9
17,324,兔,15,木,4,2,1,0,3,1,5
18,325,虎,4,金,3,5,2,0,3,0,4
19,326,猪,19,土,12,4,1,0,1,1,9
20,327,蛇,37,木,6,2,1,1,3,3,7
21,328,兔,3,金,4,5,1,0,3,0,3
22,329,牛,17,火,2,3,1,0,2,1,7
23,330,马,36,土,7,4,2,1,3,3,6
24,331,龙,26,金,5,5,2,1,3,2,6
25,332,龙,26,金,5,5,2,1,3,2,6
26,333,鼠,6,土,1,4,2,0,2,0,6
27,334,猴,46,木,9,2,2,1,1,4,6
28,335,狗,44,水,11,1,2,1,2,4,4
29,336,牛,17,火,2,3,1,0,2,1,7
30,337,鸡,9,火,10,3,1,0,3,0,9
31,338,狗,8,木,11,2,2,0,1,0,8
32,339,马,48,火,7,3,2,1,3,4,8
33,340,虎,16,木,3,2,2,0,2,1,6
34,341,鼠,6,土,1,4,2,0,2,0,6
35,342,虎,4,金,3,5,2,0,3,0,4
36,343,龙,38,木,5,2,2,1,2,3,8
37,344,兔,27,土,4,4,1,1,2,2,7
38,345,马,24,木,7,2,2,0,1,2,4
39,346,兔,3,金,4,5,1,0,3,0,3
40,347,蛇,13,水,6,1,1,0,1,1,3
41,348,虎,16,木,3,2,2,0,2,1,6
42,349,猴,22,水,9,1,2,0,2,2,2
43,350,蛇,49,土,6,4,1,1,2,4,9
44,351,虎,4,金,3,5,2,0,3,0,4
45,352,狗,44,水,11,1,2,1,2,4,4
46,353,蛇,1,火,6,3,1,0,1,0,1
47,354,鼠,30,水,1,1,2,1,1,3,0
48,355,狗,8,木,11,2,2,0,1,0,8
49,356,马,24,木,7,2,2,0,1,2,4
50,357,蛇,49,土,6,4,1,1,2,4,9
51,358,猪,7,木,12,2,1,0,1,0,7
52,359,羊,11,金,8,5,1,0,2,1,1
53,360,牛,41,金,2,5,1,1,3,4,1
54,361,马,24,木,7,2,2,0,1,2,4
55,362,羊,23,木,8,2,1,0,1,2,3
56,363,龙,26,金,5,5,2,1,3,2,6
57,364,马,12,金,7,5,2,0,1,1,2
58,365,龙,26,金,5,5,2,1,3,2,6
59,001,牛,29,水,2,1,1,1,1,2,9
60,002,猴,22,水,9,1,2,0,2,2,2
61,003,鸡,9,火,10,3,1,0,3,0,9
62,004,鸡,45,木,10,2,1,1,1,4,5
63,005,猪,43,水,12,1,1,1,2,4,3
64,006,蛇,13,水,6,1,1,0,1,1,3
65,007,牛,41,金,2,5,1,1,3,4,1
66,008,鸡,21,水,10,1,1,0,2,2,1
67,009,虎,28,土,3,4,2,1,2,2,8
68,010,兔,27,土,4,4,1,1,2,2,7
69,011,羊,11,金,8,5,1,0,2,1,1
70,012,羊,11,金,8,5,1,0,2,1,1
71,013,蛇,1,火,6,3,1,0,1,0,1
72,014,龙,26,金,5,5,2,1,3,2,6
73,015,猪,31,火,12,3,1,1,3,3,1
74,016,鼠,6,土,1,4,2,0,2,0,6
75,017,狗,32,火,11,3,2,1,2,3,2
76,018,兔,39,火,4,3,1,1,2,3,9
77,019,猴,46,木,9,2,2,1,1,4,6
78,020,马,12,金,7,5,2,0,1,1,2
79,021,鼠,42,金,1,5,2,1,3,4,2
80,022,鼠,18,火,1,3,2,0,1,1,8
81,023,羊,47,火,8,3,1,1,3,4,7
82,024,虎,28,土,3,4,2,1,2,2,8
83,025,蛇,37,木,6,2,1,1,3,3,7
84,026,猪,19,土,12,4,1,0,1,1,9
85,027,鸡,45,木,10,2,1,1,1,4,5
86,028,兔,3,金,4,5,1,0,3,0,3
87,029,蛇,1,火,6,3,1,0,1,0,1
88,030,牛,41,金,2,5,1,1,3,4,1
89,031,龙,26,金,5,5,2,1,3,2,6
90,032,鼠,6,土,1,4,2,0,2,0,6
91,033,牛,41,金,2,5,1,1,3,4,1
92,034,猪,19,土,12,4,1,0,1,1,9
93,035,兔,27,土,4,4,1,1,2,2,7
94,036,蛇,1,火,6,3,1,0,1,0,1
95,037,猪,43,水,12,1,1,1,2,4,3
96,038,鼠,42,金,1,5,2,1,3,4,2
97,039,羊,11,金,8,5,1,0,2,1,1
98,040,虎,28,土,3,4,2,1,2,2,8
99,041,马,36,土,7,4,2,1,3,3,6
100,042,虎,16,木,3,2,2,0,2,1,6
101,043,蛇,13,水,6,1,1,0,1,1,3
102,044,猪,19,土,12,4,1,0,1,1,9
103,045,蛇,1,火,6,3,1,0,1,0,1
104,046,兔,3,金,4,5,1,0,3,0,3
105,047,兔,39,火,4,3,1,1,2,3,9
106,048,羊,24,木,8,2,2,0,1,2,4
107,049,马,13,金,7,5,1,0,1,1,3
