id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,131,羊,47,火,8,3,1,1,3,4,7
2,132,龙,2,火,5,3,2,0,1,0,2
3,133,猴,10,火,9,3,2,0,3,1,0
4,134,龙,14,水,5,1,2,0,3,1,4
5,135,蛇,37,木,6,2,1,1,3,3,7
6,136,鸡,9,火,10,3,1,0,3,0,9
7,137,马,36,土,7,4,2,1,3,3,6
8,138,牛,41,金,2,5,1,1,3,4,1
9,139,龙,14,水,5,1,2,0,3,1,4
10,140,羊,11,金,8,5,1,0,2,1,1
11,141,蛇,13,水,6,1,1,0,1,1,3
12,142,狗,44,水,11,1,2,1,2,4,4
13,143,猴,10,火,9,3,2,0,3,1,0
14,144,蛇,25,金,6,5,1,1,3,2,5
15,145,牛,17,火,2,3,1,0,2,1,7
16,146,龙,14,水,5,1,2,0,3,1,4
17,147,狗,32,火,11,3,2,1,2,3,2
18,148,龙,2,火,5,3,2,0,1,0,2
19,149,牛,41,金,2,5,1,1,3,4,1
20,150,虎,40,火,3,3,2,1,1,4,0
21,151,龙,38,木,5,2,2,1,2,3,8
22,152,猴,10,火,9,3,2,0,3,1,0
23,153,猪,43,水,12,1,1,1,2,4,3
24,154,龙,26,金,5,5,2,1,3,2,6
25,155,鸡,45,木,10,2,1,1,1,4,5
26,156,鼠,18,火,1,3,2,0,1,1,8
27,157,羊,23,木,8,2,1,0,1,2,3
28,158,牛,5,土,2,4,1,0,2,0,5
29,159,猪,31,火,12,3,1,1,3,3,1
30,160,羊,11,金,8,5,1,0,2,1,1
31,161,虎,16,木,3,2,2,0,2,1,6
32,162,蛇,1,火,6,3,1,0,1,0,1
33,163,羊,23,木,8,2,1,0,1,2,3
34,164,蛇,13,水,6,1,1,0,1,1,3
35,165,羊,47,火,8,3,1,1,3,4,7
36,166,牛,41,金,2,5,1,1,3,4,1
37,167,鸡,9,火,10,3,1,0,3,0,9
38,168,虎,16,木,3,2,2,0,2,1,6
39,169,猪,7,木,12,2,1,0,1,0,7
40,170,鸡,33,金,10,5,1,1,2,3,3
41,171,羊,47,火,8,3,1,1,3,4,7
42,172,马,36,土,7,4,2,1,3,3,6
43,173,龙,38,木,5,2,2,1,2,3,8
44,174,兔,39,火,4,3,1,1,2,3,9
45,175,鼠,30,水,1,1,2,1,1,3,0
46,176,马,36,土,7,4,2,1,3,3,6
47,177,虎,4,金,3,5,2,0,3,0,4
48,178,兔,27,土,4,4,1,1,2,2,7
49,179,马,24,木,7,2,2,0,1,2,4
50,180,牛,29,水,2,1,1,1,1,2,9
51,181,羊,23,木,8,2,1,0,1,2,3
52,182,鼠,42,金,1,5,2,1,3,4,2
