id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,189,牛,17,火,2,3,1,0,2,1,7
2,190,鼠,18,火,1,3,2,0,1,1,8
3,191,牛,29,水,2,1,1,1,1,2,9
4,192,鸡,45,木,10,2,1,1,1,4,5
5,193,马,24,木,7,2,2,0,1,2,4
6,194,牛,29,水,2,1,1,1,1,2,9
7,195,蛇,25,金,6,5,1,1,3,2,5
8,196,龙,14,水,5,1,2,0,3,1,4
9,197,猴,34,金,9,5,2,1,1,3,4
10,198,猪,43,水,12,1,1,1,2,4,3
11,199,猴,10,火,9,3,2,0,3,1,0
12,200,羊,47,火,8,3,1,1,3,4,7
13,201,羊,47,火,8,3,1,1,3,4,7
14,202,狗,20,土,11,4,2,0,3,2,0
15,203,鼠,18,火,1,3,2,0,1,1,8
16,204,鼠,30,水,1,1,2,1,1,3,0
17,205,蛇,1,火,6,3,1,0,1,0,1
18,206,猴,10,火,9,3,2,0,3,1,0
19,207,马,24,木,7,2,2,0,1,2,4
20,208,鸡,9,火,10,3,1,0,3,0,9
21,209,蛇,13,水,6,1,1,0,1,1,3
22,210,兔,15,木,4,2,1,0,3,1,5
23,211,龙,2,火,5,3,2,0,1,0,2
24,212,鼠,18,火,1,3,2,0,1,1,8
25,213,羊,11,金,8,5,1,0,2,1,1
26,214,兔,15,木,4,2,1,0,3,1,5
27,215,鸡,21,水,10,1,1,0,2,2,1
28,216,羊,23,木,8,2,1,0,1,2,3
29,217,猴,46,木,9,2,2,1,1,4,6
30,218,羊,23,木,8,2,1,0,1,2,3
31,219,鸡,9,火,10,3,1,0,3,0,9
32,220,狗,8,木,11,2,2,0,1,0,8
33,221,狗,8,木,11,2,2,0,1,0,8
34,222,猪,43,水,12,1,1,1,2,4,3
35,223,蛇,25,金,6,5,1,1,3,2,5
36,224,虎,16,木,3,2,2,0,2,1,6
37,225,狗,32,火,11,3,2,1,2,3,2
38,226,猪,31,火,12,3,1,1,3,3,1
39,227,虎,40,火,3,3,2,1,1,4,0
40,228,兔,15,木,4,2,1,0,3,1,5
41,229,龙,2,火,5,3,2,0,1,0,2
42,230,兔,39,火,4,3,1,1,2,3,9
43,231,龙,38,木,5,2,2,1,2,3,8
44,232,鼠,42,金,1,5,2,1,3,4,2
45,233,蛇,37,木,6,2,1,1,3,3,7
46,234,蛇,13,水,6,1,1,0,1,1,3
47,235,鼠,42,金,1,5,2,1,3,4,2
48,236,兔,39,火,4,3,1,1,2,3,9
49,237,龙,2,火,5,3,2,0,1,0,2
50,238,猴,46,木,9,2,2,1,1,4,6
51,239,虎,4,金,3,5,2,0,3,0,4
52,240,虎,28,土,3,4,2,1,2,2,8
53,241,蛇,1,火,6,3,1,0,1,0,1
54,242,猴,34,金,9,5,2,1,1,3,4
55,243,狗,8,木,11,2,2,0,1,0,8
56,244,马,24,木,7,2,2,0,1,2,4
57,245,狗,44,水,11,1,2,1,2,4,4
58,246,鼠,6,土,1,4,2,0,2,0,6
59,247,蛇,25,金,6,5,1,1,3,2,5
60,248,马,12,金,7,5,2,0,1,1,2
61,249,龙,2,火,5,3,2,0,1,0,2
62,250,马,12,金,7,5,2,0,1,1,2
63,251,羊,35,土,8,4,1,1,1,3,5
64,252,羊,23,木,8,2,1,0,1,2,3
65,253,鸡,33,金,10,5,1,1,2,3,3
66,254,牛,17,火,2,3,1,0,2,1,7
67,255,鼠,42,金,1,5,2,1,3,4,2
68,256,马,48,火,7,3,2,1,3,4,8
69,257,虎,28,土,3,4,2,1,2,2,8
70,258,龙,38,木,5,2,2,1,2,3,8
71,259,羊,47,火,8,3,1,1,3,4,7
72,260,兔,3,金,4,5,1,0,3,0,3
73,261,鸡,33,金,10,5,1,1,2,3,3
74,262,狗,44,水,11,1,2,1,2,4,4
75,263,龙,38,木,5,2,2,1,2,3,8
76,264,猪,43,水,12,1,1,1,2,4,3
77,265,猴,10,火,9,3,2,0,3,1,0
78,266,牛,41,金,2,5,1,1,3,4,1
79,267,牛,29,水,2,1,1,1,1,2,9
80,268,猴,10,火,9,3,2,0,3,1,0
81,269,猪,31,火,12,3,1,1,3,3,1
82,270,羊,35,土,8,4,1,1,1,3,5
83,271,鼠,6,土,1,4,2,0,2,0,6
84,272,马,36,土,7,4,2,1,3,3,6
85,273,虎,4,金,3,5,2,0,3,0,4
86,274,狗,44,水,11,1,2,1,2,4,4
87,275,鸡,45,木,10,2,1,1,1,4,5
88,276,鸡,9,火,10,3,1,0,3,0,9
89,277,虎,16,木,3,2,2,0,2,1,6
90,278,虎,28,土,3,4,2,1,2,2,8
91,279,兔,27,土,4,4,1,1,2,2,7
92,280,鼠,42,金,1,5,2,1,3,4,2
93,281,羊,47,火,8,3,1,1,3,4,7
94,282,牛,41,金,2,5,1,1,3,4,1
95,283,鸡,45,木,10,2,1,1,1,4,5
96,284,牛,41,金,2,5,1,1,3,4,1
97,285,马,24,木,7,2,2,0,1,2,4
98,286,兔,3,金,4,5,1,0,3,0,3
99,287,猴,34,金,9,5,2,1,1,3,4
100,288,龙,14,水,5,1,2,0,3,1,4
101,289,鼠,42,金,1,5,2,1,3,4,2
102,290,猪,19,土,12,4,1,0,1,1,9
103,291,狗,44,水,11,1,2,1,2,4,4
104,292,龙,2,火,5,3,2,0,1,0,2
105,293,羊,47,火,8,3,1,1,3,4,7
106,294,鼠,18,火,1,3,2,0,1,1,8
107,295,牛,5,土,2,4,1,0,2,0,5
108,296,猴,22,水,9,1,2,0,2,2,2
109,297,狗,44,水,11,1,2,1,2,4,4
110,298,羊,23,木,8,2,1,0,1,2,3
111,299,蛇,49,土,6,4,1,1,2,4,9
112,300,虎,40,火,3,3,2,1,1,4,0
113,301,牛,5,土,2,4,1,0,2,0,5
114,302,猴,22,水,9,1,2,0,2,2,2
115,303,兔,15,木,4,2,1,0,3,1,5
116,304,马,48,火,7,3,2,1,3,4,8
117,305,鼠,42,金,1,5,2,1,3,4,2
118,306,牛,17,火,2,3,1,0,2,1,7
119,307,狗,20,土,11,4,2,0,3,2,0
120,308,兔,39,火,4,3,1,1,2,3,9
121,309,鼠,6,土,1,4,2,0,2,0,6
122,310,虎,16,木,3,2,2,0,2,1,6
123,311,蛇,37,木,6,2,1,1,3,3,7
124,312,龙,14,水,5,1,2,0,3,1,4
125,313,龙,38,木,5,2,2,1,2,3,8
126,314,羊,23,木,8,2,1,0,1,2,3
127,315,虎,4,金,3,5,2,0,3,0,4
128,316,马,24,木,7,2,2,0,1,2,4
129,317,鼠,18,火,1,3,2,0,1,1,8
130,318,鼠,6,土,1,4,2,0,2,0,6
131,319,鸡,45,木,10,2,1,1,1,4,5
132,320,虎,28,土,3,4,2,1,2,2,8
133,321,羊,23,木,8,2,1,0,1,2,3
134,322,羊,47,火,8,3,1,1,3,4,7
135,323,鸡,9,火,10,3,1,0,3,0,9
136,324,兔,15,木,4,2,1,0,3,1,5
137,325,虎,4,金,3,5,2,0,3,0,4
138,326,猪,19,土,12,4,1,0,1,1,9
139,327,蛇,37,木,6,2,1,1,3,3,7
140,328,兔,3,金,4,5,1,0,3,0,3
141,329,牛,17,火,2,3,1,0,2,1,7
142,330,马,36,土,7,4,2,1,3,3,6
143,331,龙,26,金,5,5,2,1,3,2,6
144,332,龙,26,金,5,5,2,1,3,2,6
145,333,鼠,6,土,1,4,2,0,2,0,6
146,334,猴,46,木,9,2,2,1,1,4,6
147,335,狗,44,水,11,1,2,1,2,4,4
148,336,牛,17,火,2,3,1,0,2,1,7
149,337,鸡,9,火,10,3,1,0,3,0,9
150,338,狗,8,木,11,2,2,0,1,0,8
