id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,352,羊,10,金,8,5,2,0,3,1,0
2,353,马,47,火,7,3,1,1,3,4,7
3,354,龙,25,金,5,5,1,1,3,2,5
4,355,龙,49,土,5,4,1,1,2,4,9
5,356,羊,46,火,8,3,2,1,1,4,6
6,357,猴,9,火,9,3,1,0,3,0,9
7,358,猴,21,水,9,1,1,0,2,2,1
8,359,虎,15,木,3,2,1,0,3,1,5
9,360,兔,14,木,4,2,2,0,3,1,4
10,361,鸡,20,水,10,1,2,0,3,2,0
11,362,兔,2,金,4,5,2,0,1,0,2
12,363,牛,4,土,2,4,2,0,3,0,4
13,364,龙,1,火,5,3,1,0,1,0,1
14,365,猪,30,火,12,3,2,1,1,3,0
15,366,猪,6,木,12,2,2,0,2,0,6
16,001,羊,22,木,8,2,2,0,2,2,2
17,002,龙,37,木,5,2,1,1,3,3,7
18,003,猴,33,金,9,5,1,1,2,3,3
19,004,猴,33,金,9,5,1,1,2,3,3
20,005,鸡,8,火,10,3,2,0,1,0,8
21,006,牛,4,土,2,4,2,0,3,0,4
22,007,虎,15,木,3,2,1,0,3,1,5
23,008,羊,46,火,8,3,2,1,1,4,6
24,009,猪,30,火,12,3,2,1,1,3,0
25,010,龙,25,金,5,5,1,1,3,2,5
26,011,猪,6,木,12,2,2,0,2,0,6
27,012,虎,39,火,3,3,1,1,2,3,9
28,013,狗,7,木,11,2,1,0,1,0,7
29,014,虎,27,土,3,4,1,1,2,2,7
30,015,蛇,36,木,6,2,2,1,3,3,6
31,016,猴,21,水,9,1,1,0,2,2,1
32,017,兔,38,火,4,3,2,1,2,3,8
33,018,羊,10,金,8,5,2,0,3,1,0
34,019,猪,6,木,12,2,2,0,2,0,6
35,020,羊,34,土,8,4,2,1,1,3,4
36,021,兔,14,木,4,2,2,0,3,1,4
37,022,牛,4,土,2,4,2,0,3,0,4
38,023,猴,45,木,9,2,1,1,1,4,5
39,024,鼠,41,金,1,5,1,1,3,4,1
40,025,猪,30,火,12,3,2,1,1,3,0
41,026,龙,37,木,5,2,1,1,3,3,7
42,027,龙,25,金,5,5,1,1,3,2,5
43,028,牛,40,金,2,5,2,1,1,4,0
44,029,蛇,13,水,6,1,1,0,1,1,3
45,030,蛇,25,金,6,5,1,1,3,2,5
46,031,猴,22,水,9,1,2,0,2,2,2
47,032,兔,39,火,4,3,1,1,2,3,9
48,033,马,48,火,7,3,2,1,3,4,8
49,034,羊,23,木,8,2,1,0,1,2,3
50,035,鸡,21,水,10,1,1,0,2,2,1
51,036,牛,29,水,2,1,1,1,1,2,9
52,037,蛇,25,金,6,5,1,1,3,2,5
53,038,狗,20,土,11,4,2,0,3,2,0
54,039,虎,40,火,3,3,2,1,1,4,0
55,040,狗,20,土,11,4,2,0,3,2,0
56,041,虎,28,土,3,4,2,1,2,2,8
57,042,鼠,42,金,1,5,2,1,3,4,2
58,043,蛇,37,木,6,2,1,1,3,3,7
59,044,猪,7,木,12,2,1,0,1,0,7
60,045,鼠,30,水,1,1,2,1,1,3,0
61,046,马,12,金,7,5,2,0,1,1,2
62,047,马,12,金,7,5,2,0,1,1,2
63,048,鼠,18,火,1,3,2,0,1,1,8
64,049,猪,43,水,12,1,1,1,2,4,3
65,050,牛,5,土,2,4,1,0,2,0,5
66,051,蛇,49,土,6,4,1,1,2,4,9
67,052,猴,10,火,9,3,2,0,3,1,0
68,053,羊,11,金,8,5,1,0,2,1,1
69,054,蛇,25,金,6,5,1,1,3,2,5
70,055,狗,44,水,11,1,2,1,2,4,4
71,056,鼠,42,金,1,5,2,1,3,4,2
72,057,狗,20,土,11,4,2,0,3,2,0
73,058,猪,31,火,12,3,1,1,3,3,1
