id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,210,兔,15,木,4,2,1,0,3,1,5
2,211,龙,2,火,5,3,2,0,1,0,2
3,212,鼠,18,火,1,3,2,0,1,1,8
4,213,羊,11,金,8,5,1,0,2,1,1
5,214,兔,15,木,4,2,1,0,3,1,5
6,215,鸡,21,水,10,1,1,0,2,2,1
7,216,羊,23,木,8,2,1,0,1,2,3
8,217,猴,46,木,9,2,2,1,1,4,6
9,218,羊,23,木,8,2,1,0,1,2,3
10,219,鸡,9,火,10,3,1,0,3,0,9
11,220,狗,8,木,11,2,2,0,1,0,8
12,221,狗,8,木,11,2,2,0,1,0,8
13,222,猪,43,水,12,1,1,1,2,4,3
14,223,蛇,25,金,6,5,1,1,3,2,5
15,224,虎,16,木,3,2,2,0,2,1,6
16,225,狗,32,火,11,3,2,1,2,3,2
17,226,猪,31,火,12,3,1,1,3,3,1
18,227,虎,40,火,3,3,2,1,1,4,0
19,228,兔,15,木,4,2,1,0,3,1,5
20,229,龙,2,火,5,3,2,0,1,0,2
21,230,兔,39,火,4,3,1,1,2,3,9
22,231,龙,38,木,5,2,2,1,2,3,8
23,232,鼠,42,金,1,5,2,1,3,4,2
24,233,蛇,37,木,6,2,1,1,3,3,7
25,234,蛇,13,水,6,1,1,0,1,1,3
26,235,鼠,42,金,1,5,2,1,3,4,2
27,236,兔,39,火,4,3,1,1,2,3,9
28,237,龙,2,火,5,3,2,0,1,0,2
29,238,猴,46,木,9,2,2,1,1,4,6
30,239,虎,4,金,3,5,2,0,3,0,4
31,240,虎,28,土,3,4,2,1,2,2,8
32,241,蛇,1,火,6,3,1,0,1,0,1
33,242,猴,34,金,9,5,2,1,1,3,4
34,243,狗,8,木,11,2,2,0,1,0,8
35,244,马,24,木,7,2,2,0,1,2,4
36,245,狗,44,水,11,1,2,1,2,4,4
37,246,鼠,6,土,1,4,2,0,2,0,6
38,247,蛇,25,金,6,5,1,1,3,2,5
