id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,254,牛,17,火,2,3,1,0,2,1,7
2,255,鼠,42,金,1,5,2,1,3,4,2
3,256,马,48,火,7,3,2,1,3,4,8
4,257,虎,28,土,3,4,2,1,2,2,8
5,258,龙,38,木,5,2,2,1,2,3,8
6,259,羊,47,火,8,3,1,1,3,4,7
7,260,兔,3,金,4,5,1,0,3,0,3
8,261,鸡,33,金,10,5,1,1,2,3,3
9,262,狗,44,水,11,1,2,1,2,4,4
10,263,龙,38,木,5,2,2,1,2,3,8
11,264,猪,43,水,12,1,1,1,2,4,3
12,265,猴,10,火,9,3,2,0,3,1,0
13,266,牛,41,金,2,5,1,1,3,4,1
14,267,牛,29,水,2,1,1,1,1,2,9
15,268,猴,10,火,9,3,2,0,3,1,0
16,269,猪,31,火,12,3,1,1,3,3,1
17,270,羊,35,土,8,4,1,1,1,3,5
18,271,鼠,6,土,1,4,2,0,2,0,6
19,272,马,36,土,7,4,2,1,3,3,6
20,273,虎,4,金,3,5,2,0,3,0,4
21,274,狗,44,水,11,1,2,1,2,4,4
22,275,鸡,45,木,10,2,1,1,1,4,5
23,276,鸡,9,火,10,3,1,0,3,0,9
24,277,虎,16,木,3,2,2,0,2,1,6
25,278,虎,28,土,3,4,2,1,2,2,8
26,279,兔,27,土,4,4,1,1,2,2,7
27,280,鼠,42,金,1,5,2,1,3,4,2
28,281,羊,47,火,8,3,1,1,3,4,7
29,282,牛,41,金,2,5,1,1,3,4,1
30,283,鸡,45,木,10,2,1,1,1,4,5
31,284,牛,41,金,2,5,1,1,3,4,1
32,285,马,24,木,7,2,2,0,1,2,4
33,286,兔,3,金,4,5,1,0,3,0,3
34,287,猴,34,金,9,5,2,1,1,3,4
35,288,龙,14,水,5,1,2,0,3,1,4
36,289,鼠,42,金,1,5,2,1,3,4,2
37,290,猪,19,土,12,4,1,0,1,1,9
38,291,狗,44,水,11,1,2,1,2,4,4
39,292,龙,2,火,5,3,2,0,1,0,2
40,293,羊,47,火,8,3,1,1,3,4,7
41,294,鼠,18,火,1,3,2,0,1,1,8
42,295,牛,5,土,2,4,1,0,2,0,5
43,296,猴,22,水,9,1,2,0,2,2,2
44,297,狗,44,水,11,1,2,1,2,4,4
45,298,羊,23,木,8,2,1,0,1,2,3
46,299,蛇,49,土,6,4,1,1,2,4,9
47,300,虎,40,火,3,3,2,1,1,4,0
48,301,牛,5,土,2,4,1,0,2,0,5
49,302,猴,22,水,9,1,2,0,2,2,2
50,303,兔,15,木,4,2,1,0,3,1,5
51,304,马,48,火,7,3,2,1,3,4,8
52,305,鼠,42,金,1,5,2,1,3,4,2
53,306,牛,17,火,2,3,1,0,2,1,7
54,307,狗,20,土,11,4,2,0,3,2,0
55,308,兔,39,火,4,3,1,1,2,3,9
56,309,鼠,6,土,1,4,2,0,2,0,6
57,310,虎,16,木,3,2,2,0,2,1,6
58,311,蛇,37,木,6,2,1,1,3,3,7
59,312,龙,14,水,5,1,2,0,3,1,4
60,313,龙,38,木,5,2,2,1,2,3,8
61,314,羊,23,木,8,2,1,0,1,2,3
62,315,虎,4,金,3,5,2,0,3,0,4
63,316,马,24,木,7,2,2,0,1,2,4
64,317,鼠,18,火,1,3,2,0,1,1,8
65,318,鼠,6,土,1,4,2,0,2,0,6
66,319,鸡,45,木,10,2,1,1,1,4,5
67,320,虎,28,土,3,4,2,1,2,2,8
68,321,羊,23,木,8,2,1,0,1,2,3
69,322,羊,47,火,8,3,1,1,3,4,7
70,323,鸡,9,火,10,3,1,0,3,0,9
71,324,兔,15,木,4,2,1,0,3,1,5
72,325,虎,4,金,3,5,2,0,3,0,4
73,326,猪,19,土,12,4,1,0,1,1,9
74,327,蛇,37,木,6,2,1,1,3,3,7
75,328,兔,3,金,4,5,1,0,3,0,3
76,329,牛,17,火,2,3,1,0,2,1,7
77,330,马,36,土,7,4,2,1,3,3,6
78,331,龙,26,金,5,5,2,1,3,2,6
79,332,龙,26,金,5,5,2,1,3,2,6
80,333,鼠,6,土,1,4,2,0,2,0,6
81,334,猴,46,木,9,2,2,1,1,4,6
82,335,狗,44,水,11,1,2,1,2,4,4
83,336,牛,17,火,2,3,1,0,2,1,7
84,337,鸡,9,火,10,3,1,0,3,0,9
85,338,狗,8,木,11,2,2,0,1,0,8
86,339,马,48,火,7,3,2,1,3,4,8
87,340,虎,16,木,3,2,2,0,2,1,6
88,341,鼠,6,土,1,4,2,0,2,0,6
89,342,虎,4,金,3,5,2,0,3,0,4
90,343,龙,38,木,5,2,2,1,2,3,8
91,344,兔,27,土,4,4,1,1,2,2,7
92,345,马,24,木,7,2,2,0,1,2,4
93,346,兔,3,金,4,5,1,0,3,0,3
94,347,蛇,13,水,6,1,1,0,1,1,3
95,348,虎,16,木,3,2,2,0,2,1,6
96,349,猴,22,水,9,1,2,0,2,2,2
