id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,118,猪,8,木,12,2,2,0,1,0,8
2,119,猴,11,火,9,3,1,0,2,1,1
3,120,牛,6,土,2,4,2,0,2,0,6
4,121,猪,44,水,12,1,2,1,2,4,4
5,122,马,1,水,7,1,1,0,1,0,1
6,123,鸡,46,木,10,2,2,1,1,4,6
7,124,龙,39,木,5,2,1,1,2,3,9
8,125,鼠,31,水,1,1,1,1,3,3,1
9,126,马,49,火,7,3,1,1,2,4,9
10,127,狗,45,水,11,1,1,1,1,4,5
11,128,马,37,土,7,4,1,1,3,3,7
12,129,虎,41,火,3,3,1,1,3,4,1
13,130,虎,29,土,3,4,1,1,1,2,9
14,131,鼠,7,土,1,4,1,0,1,0,7
15,132,牛,30,水,2,1,2,1,1,3,0
16,133,鼠,7,土,1,4,1,0,1,0,7
17,134,马,37,土,7,4,1,1,3,3,7
18,135,牛,30,水,2,1,2,1,1,3,0
19,136,羊,48,火,8,3,2,1,3,4,8
20,137,蛇,26,金,6,5,2,1,3,2,6
21,138,马,49,火,7,3,1,1,2,4,9
22,139,羊,24,木,8,2,2,0,1,2,4
23,140,兔,16,木,4,2,2,0,2,1,6
24,141,狗,33,火,11,3,1,1,2,3,3
25,142,猴,23,水,9,1,1,0,1,2,3
26,143,猪,44,水,12,1,2,1,2,4,4
27,144,鼠,43,金,1,5,1,1,2,4,3
28,145,虎,5,金,3,5,1,0,2,0,5
29,146,牛,42,金,2,5,2,1,3,4,2
30,147,马,13,金,7,5,1,0,1,1,3
31,148,羊,48,火,8,3,2,1,3,4,8
32,149,龙,27,金,5,5,1,1,2,2,7
33,150,狗,9,木,11,2,1,0,3,0,9
34,151,鼠,31,水,1,1,1,1,3,3,1
35,152,狗,45,水,11,1,1,1,1,4,5
36,153,虎,41,火,3,3,1,1,3,4,1
37,154,虎,41,火,3,3,1,1,3,4,1
38,155,鼠,7,土,1,4,1,0,1,0,7
39,156,马,1,水,7,1,1,0,1,0,1
40,157,兔,40,火,4,3,2,1,1,4,0
41,158,兔,16,木,4,2,2,0,2,1,6
42,159,龙,39,木,5,2,1,1,2,3,9
43,160,蛇,2,火,6,3,2,0,1,0,2
44,161,猪,8,木,12,2,2,0,1,0,8
45,162,猪,32,火,12,3,2,1,2,3,2
46,163,马,37,土,7,4,1,1,3,3,7
47,164,狗,21,土,11,4,1,0,2,2,1
48,165,龙,3,火,5,3,1,0,3,0,3
49,166,牛,6,土,2,4,2,0,2,0,6
50,167,鼠,19,火,1,3,1,0,1,1,9
51,168,龙,15,水,5,1,1,0,3,1,5
52,169,羊,24,木,8,2,2,0,1,2,4
53,170,龙,3,火,5,3,1,0,3,0,3
54,171,兔,28,土,4,4,2,1,2,2,8
55,172,猪,44,水,12,1,2,1,2,4,4
56,173,蛇,26,金,6,5,2,1,3,2,6
57,174,虎,41,火,3,3,1,1,3,4,1
58,175,蛇,26,金,6,5,2,1,3,2,6
59,176,鸡,10,火,10,3,2,0,3,1,0
60,177,蛇,14,水,6,1,2,0,3,1,4
61,178,牛,18,火,2,3,2,0,1,1,8
62,179,龙,15,水,5,1,1,0,3,1,5
63,180,狗,21,土,11,4,1,0,2,2,1
64,181,鼠,19,火,1,3,1,0,1,1,9
65,182,虎,41,火,3,3,1,1,3,4,1
66,183,羊,24,木,8,2,2,0,1,2,4
67,184,马,1,水,7,1,1,0,1,0,1
68,185,羊,36,土,8,4,2,1,3,3,6
69,186,猴,23,水,9,1,1,0,1,2,3
70,187,马,1,水,7,1,1,0,1,0,1
71,188,兔,16,木,4,2,2,0,2,1,6
72,189,龙,15,水,5,1,1,0,3,1,5
73,190,兔,16,木,4,2,2,0,2,1,6
74,191,虎,29,土,3,4,1,1,1,2,9
75,192,马,25,木,7,2,1,1,3,2,5
76,193,狗,9,木,11,2,1,0,3,0,9
77,194,蛇,26,金,6,5,2,1,3,2,6
78,195,马,25,木,7,2,1,1,3,2,5
79,196,龙,39,木,5,2,1,1,2,3,9
80,197,猪,8,木,12,2,2,0,1,0,8
81,198,鼠,7,土,1,4,1,0,1,0,7
82,199,羊,36,土,8,4,2,1,3,3,6
83,200,龙,39,木,5,2,1,1,2,3,9
84,201,猪,32,火,12,3,2,1,2,3,2
85,202,兔,40,火,4,3,2,1,1,4,0
86,203,马,25,木,7,2,1,1,3,2,5
87,204,虎,5,金,3,5,1,0,2,0,5
88,205,龙,3,火,5,3,1,0,3,0,3
89,206,猴,47,木,9,2,1,1,3,4,7
90,207,鼠,31,水,1,1,1,1,3,3,1
91,208,鼠,19,火,1,3,1,0,1,1,9
92,209,猪,8,木,12,2,2,0,1,0,8
93,210,马,49,火,7,3,1,1,2,4,9
94,211,马,1,水,7,1,1,0,1,0,1
95,212,牛,6,土,2,4,2,0,2,0,6
96,213,猴,35,金,9,5,1,1,1,3,5
97,214,兔,4,金,4,5,2,0,3,0,4
98,215,蛇,14,水,6,1,2,0,3,1,4
99,216,马,37,土,7,4,1,1,3,3,7
100,217,蛇,26,金,6,5,2,1,3,2,6
101,218,虎,17,木,3,2,1,0,2,1,7
102,219,鼠,43,金,1,5,1,1,2,4,3
103,220,羊,48,火,8,3,2,1,3,4,8
104,221,马,1,水,7,1,1,0,1,0,1
105,222,蛇,26,金,6,5,2,1,3,2,6
106,223,猴,23,水,9,1,1,0,1,2,3
107,224,狗,9,木,11,2,1,0,3,0,9
108,225,马,1,水,7,1,1,0,1,0,1
109,226,虎,17,木,3,2,1,0,2,1,7
110,227,兔,16,木,4,2,2,0,2,1,6
111,228,猴,23,水,9,1,1,0,1,2,3
112,229,蛇,38,木,6,2,2,1,2,3,8
113,230,兔,16,木,4,2,2,0,2,1,6
114,231,猪,20,土,12,4,2,0,3,2,0
115,232,牛,42,金,2,5,2,1,3,4,2
116,233,鼠,7,土,1,4,1,0,1,0,7
117,234,龙,39,木,5,2,1,1,2,3,9
118,235,猪,32,火,12,3,2,1,2,3,2
119,236,猴,11,火,9,3,1,0,2,1,1
120,237,羊,12,金,8,5,2,0,1,1,2
121,238,虎,17,木,3,2,1,0,2,1,7
122,239,虎,5,金,3,5,1,0,2,0,5
123,240,龙,27,金,5,5,1,1,2,2,7
124,241,马,49,火,7,3,1,1,2,4,9
125,242,狗,9,木,11,2,1,0,3,0,9
126,243,狗,21,土,11,4,1,0,2,2,1
127,244,鸡,46,木,10,2,2,1,1,4,6
128,245,牛,18,火,2,3,2,0,1,1,8
129,246,牛,30,水,2,1,2,1,1,3,0
130,247,兔,40,火,4,3,2,1,1,4,0
131,248,猪,20,土,12,4,2,0,3,2,0
132,249,猴,23,水,9,1,1,0,1,2,3
133,250,蛇,14,水,6,1,2,0,3,1,4
134,251,牛,30,水,2,1,2,1,1,3,0
135,252,鸡,22,水,10,1,2,0,2,2,2
136,253,兔,16,木,4,2,2,0,2,1,6
137,254,蛇,2,火,6,3,2,0,1,0,2
138,255,猪,44,水,12,1,2,1,2,4,4
139,256,马,1,水,7,1,1,0,1,0,1
140,257,鼠,7,土,1,4,1,0,1,0,7
141,258,鸡,46,木,10,2,2,1,1,4,6
142,259,鸡,22,水,10,1,2,0,2,2,2
143,260,猪,20,土,12,4,2,0,3,2,0
144,261,羊,24,木,8,2,2,0,1,2,4
145,262,牛,30,水,2,1,2,1,1,3,0
146,263,狗,9,木,11,2,1,0,3,0,9
147,264,狗,21,土,11,4,1,0,2,2,1
148,265,马,49,火,7,3,1,1,2,4,9
149,266,猪,8,木,12,2,2,0,1,0,8
150,267,兔,40,火,4,3,2,1,1,4,0
