id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,004,鸡,45,木,10,2,1,1,1,4,5
2,005,猪,43,水,12,1,1,1,2,4,3
3,006,蛇,13,水,6,1,1,0,1,1,3
4,007,牛,41,金,2,5,1,1,3,4,1
5,008,鸡,21,水,10,1,1,0,2,2,1
6,009,虎,28,土,3,4,2,1,2,2,8
7,010,兔,27,土,4,4,1,1,2,2,7
8,011,羊,11,金,8,5,1,0,2,1,1
9,012,羊,11,金,8,5,1,0,2,1,1
10,013,蛇,1,火,6,3,1,0,1,0,1
11,014,龙,26,金,5,5,2,1,3,2,6
12,015,猪,31,火,12,3,1,1,3,3,1
13,016,鼠,6,土,1,4,2,0,2,0,6
14,017,狗,32,火,11,3,2,1,2,3,2
15,018,兔,39,火,4,3,1,1,2,3,9
16,019,猴,46,木,9,2,2,1,1,4,6
17,020,马,12,金,7,5,2,0,1,1,2
18,021,鼠,42,金,1,5,2,1,3,4,2
19,022,鼠,18,火,1,3,2,0,1,1,8
20,023,羊,47,火,8,3,1,1,3,4,7
21,024,虎,28,土,3,4,2,1,2,2,8
22,025,蛇,37,木,6,2,1,1,3,3,7
23,026,猪,19,土,12,4,1,0,1,1,9
24,027,鸡,45,木,10,2,1,1,1,4,5
25,028,兔,3,金,4,5,1,0,3,0,3
26,029,蛇,1,火,6,3,1,0,1,0,1
27,030,牛,41,金,2,5,1,1,3,4,1
28,031,龙,26,金,5,5,2,1,3,2,6
29,032,鼠,6,土,1,4,2,0,2,0,6
30,033,牛,41,金,2,5,1,1,3,4,1
31,034,猪,19,土,12,4,1,0,1,1,9
32,035,兔,27,土,4,4,1,1,2,2,7
33,036,蛇,1,火,6,3,1,0,1,0,1
34,037,猪,43,水,12,1,1,1,2,4,3
35,038,鼠,42,金,1,5,2,1,3,4,2
36,039,羊,11,金,8,5,1,0,2,1,1
37,040,虎,28,土,3,4,2,1,2,2,8
38,041,马,36,土,7,4,2,1,3,3,6
39,042,虎,16,木,3,2,2,0,2,1,6
40,043,蛇,13,水,6,1,1,0,1,1,3
41,044,猪,19,土,12,4,1,0,1,1,9
42,045,蛇,1,火,6,3,1,0,1,0,1
43,046,兔,3,金,4,5,1,0,3,0,3
44,047,兔,39,火,4,3,1,1,2,3,9
45,048,羊,24,木,8,2,2,0,1,2,4
46,049,马,13,金,7,5,1,0,1,1,3
47,050,猴,23,水,9,1,1,0,1,2,3
48,051,马,1,水,7,1,1,0,1,0,1
49,052,蛇,38,木,6,2,2,1,2,3,8
