id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,064,牛,18,火,2,3,2,0,1,1,8
2,065,虎,5,金,3,5,1,0,2,0,5
3,066,马,37,土,7,4,1,1,3,3,7
4,067,虎,5,金,3,5,1,0,2,0,5
5,068,猴,23,水,9,1,1,0,1,2,3
6,069,羊,24,木,8,2,2,0,1,2,4
7,070,马,25,木,7,2,1,1,3,2,5
8,071,羊,48,火,8,3,2,1,3,4,8
9,072,鸡,46,木,10,2,2,1,1,4,6
10,073,鸡,34,金,10,5,2,1,1,3,4
11,074,鸡,10,火,10,3,2,0,3,1,0
12,075,狗,33,火,11,3,1,1,2,3,3
13,076,蛇,2,火,6,3,2,0,1,0,2
14,077,虎,29,土,3,4,1,1,1,2,9
15,078,鸡,46,木,10,2,2,1,1,4,6
16,079,猴,35,金,9,5,1,1,1,3,5
17,080,龙,3,火,5,3,1,0,3,0,3
18,081,虎,17,木,3,2,1,0,2,1,7
19,082,龙,27,金,5,5,1,1,2,2,7
20,083,虎,5,金,3,5,1,0,2,0,5
21,084,兔,16,木,4,2,2,0,2,1,6
22,085,鼠,19,火,1,3,1,0,1,1,9
23,086,羊,12,金,8,5,2,0,1,1,2
24,087,蛇,26,金,6,5,2,1,3,2,6
25,088,龙,27,金,5,5,1,1,2,2,7
26,089,马,49,火,7,3,1,1,2,4,9
27,090,羊,36,土,8,4,2,1,3,3,6
28,091,马,37,土,7,4,1,1,3,3,7
29,092,牛,6,土,2,4,2,0,2,0,6
30,093,兔,40,火,4,3,2,1,1,4,0
31,094,虎,17,木,3,2,1,0,2,1,7
32,095,猴,35,金,9,5,1,1,1,3,5
33,096,鼠,43,金,1,5,1,1,2,4,3
34,097,猴,11,火,9,3,1,0,2,1,1
35,098,虎,17,木,3,2,1,0,2,1,7
36,099,羊,12,金,8,5,2,0,1,1,2
37,100,狗,33,火,11,3,1,1,2,3,3
38,101,龙,39,木,5,2,1,1,2,3,9
39,102,猪,20,土,12,4,2,0,3,2,0
40,103,牛,6,土,2,4,2,0,2,0,6
41,104,马,1,水,7,1,1,0,1,0,1
42,105,兔,28,土,4,4,2,1,2,2,8
43,106,鸡,22,水,10,1,2,0,2,2,2
44,107,马,49,火,7,3,1,1,2,4,9
45,108,狗,45,水,11,1,1,1,1,4,5
46,109,兔,16,木,4,2,2,0,2,1,6
