id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,297,狗,44,水,11,1,2,1,2,4,4
2,298,羊,23,木,8,2,1,0,1,2,3
3,299,蛇,49,土,6,4,1,1,2,4,9
4,300,虎,40,火,3,3,2,1,1,4,0
5,301,牛,5,土,2,4,1,0,2,0,5
6,302,猴,22,水,9,1,2,0,2,2,2
7,303,兔,15,木,4,2,1,0,3,1,5
8,304,马,48,火,7,3,2,1,3,4,8
9,305,鼠,42,金,1,5,2,1,3,4,2
10,306,牛,17,火,2,3,1,0,2,1,7
11,307,狗,20,土,11,4,2,0,3,2,0
12,308,兔,39,火,4,3,1,1,2,3,9
13,309,鼠,6,土,1,4,2,0,2,0,6
14,310,虎,16,木,3,2,2,0,2,1,6
15,311,蛇,37,木,6,2,1,1,3,3,7
16,312,龙,14,水,5,1,2,0,3,1,4
17,313,龙,38,木,5,2,2,1,2,3,8
18,314,羊,23,木,8,2,1,0,1,2,3
19,315,虎,4,金,3,5,2,0,3,0,4
20,316,马,24,木,7,2,2,0,1,2,4
21,317,鼠,18,火,1,3,2,0,1,1,8
22,318,鼠,6,土,1,4,2,0,2,0,6
23,319,鸡,45,木,10,2,1,1,1,4,5
24,320,虎,28,土,3,4,2,1,2,2,8
25,321,羊,23,木,8,2,1,0,1,2,3
26,322,羊,47,火,8,3,1,1,3,4,7
27,323,鸡,9,火,10,3,1,0,3,0,9
28,324,兔,15,木,4,2,1,0,3,1,5
29,325,虎,4,金,3,5,2,0,3,0,4
30,326,猪,19,土,12,4,1,0,1,1,9
31,327,蛇,37,木,6,2,1,1,3,3,7
32,328,兔,3,金,4,5,1,0,3,0,3
33,329,牛,17,火,2,3,1,0,2,1,7
34,330,马,36,土,7,4,2,1,3,3,6
35,331,龙,26,金,5,5,2,1,3,2,6
36,332,龙,26,金,5,5,2,1,3,2,6
37,333,鼠,6,土,1,4,2,0,2,0,6
38,334,猴,46,木,9,2,2,1,1,4,6
39,335,狗,44,水,11,1,2,1,2,4,4
40,336,牛,17,火,2,3,1,0,2,1,7
41,337,鸡,9,火,10,3,1,0,3,0,9
42,338,狗,8,木,11,2,2,0,1,0,8
43,339,马,48,火,7,3,2,1,3,4,8
44,340,虎,16,木,3,2,2,0,2,1,6
45,341,鼠,6,土,1,4,2,0,2,0,6
46,342,虎,4,金,3,5,2,0,3,0,4
47,343,龙,38,木,5,2,2,1,2,3,8
48,344,兔,27,土,4,4,1,1,2,2,7
49,345,马,24,木,7,2,2,0,1,2,4
50,346,兔,3,金,4,5,1,0,3,0,3
51,347,蛇,13,水,6,1,1,0,1,1,3
52,348,虎,16,木,3,2,2,0,2,1,6
53,349,猴,22,水,9,1,2,0,2,2,2
54,350,蛇,49,土,6,4,1,1,2,4,9
55,351,虎,4,金,3,5,2,0,3,0,4
56,352,狗,44,水,11,1,2,1,2,4,4
57,353,蛇,1,火,6,3,1,0,1,0,1
58,354,鼠,30,水,1,1,2,1,1,3,0
59,355,狗,8,木,11,2,2,0,1,0,8
60,356,马,24,木,7,2,2,0,1,2,4
61,357,蛇,49,土,6,4,1,1,2,4,9
62,358,猪,7,木,12,2,1,0,1,0,7
63,359,羊,11,金,8,5,1,0,2,1,1
64,360,牛,41,金,2,5,1,1,3,4,1
65,361,马,24,木,7,2,2,0,1,2,4
66,362,羊,23,木,8,2,1,0,1,2,3
67,363,龙,26,金,5,5,2,1,3,2,6
68,364,马,12,金,7,5,2,0,1,1,2
69,365,龙,26,金,5,5,2,1,3,2,6
70,001,牛,29,水,2,1,1,1,1,2,9
71,002,猴,22,水,9,1,2,0,2,2,2
72,003,鸡,9,火,10,3,1,0,3,0,9
73,004,鸡,45,木,10,2,1,1,1,4,5
74,005,猪,43,水,12,1,1,1,2,4,3
75,006,蛇,13,水,6,1,1,0,1,1,3
76,007,牛,41,金,2,5,1,1,3,4,1
77,008,鸡,21,水,10,1,1,0,2,2,1
78,009,虎,28,土,3,4,2,1,2,2,8
79,010,兔,27,土,4,4,1,1,2,2,7
80,011,羊,11,金,8,5,1,0,2,1,1
81,012,羊,11,金,8,5,1,0,2,1,1
82,013,蛇,1,火,6,3,1,0,1,0,1
83,014,龙,26,金,5,5,2,1,3,2,6
84,015,猪,31,火,12,3,1,1,3,3,1
85,016,鼠,6,土,1,4,2,0,2,0,6
86,017,狗,32,火,11,3,2,1,2,3,2
87,018,兔,39,火,4,3,1,1,2,3,9
88,019,猴,46,木,9,2,2,1,1,4,6
89,020,马,12,金,7,5,2,0,1,1,2
90,021,鼠,42,金,1,5,2,1,3,4,2
91,022,鼠,18,火,1,3,2,0,1,1,8
92,023,羊,47,火,8,3,1,1,3,4,7
93,024,虎,28,土,3,4,2,1,2,2,8
94,025,蛇,37,木,6,2,1,1,3,3,7
95,026,猪,19,土,12,4,1,0,1,1,9
96,027,鸡,45,木,10,2,1,1,1,4,5
97,028,兔,3,金,4,5,1,0,3,0,3
98,029,蛇,1,火,6,3,1,0,1,0,1
99,030,牛,41,金,2,5,1,1,3,4,1
100,031,龙,26,金,5,5,2,1,3,2,6
101,032,鼠,6,土,1,4,2,0,2,0,6
102,033,牛,41,金,2,5,1,1,3,4,1
103,034,猪,19,土,12,4,1,0,1,1,9
104,035,兔,27,土,4,4,1,1,2,2,7
105,036,蛇,1,火,6,3,1,0,1,0,1
106,037,猪,43,水,12,1,1,1,2,4,3
107,038,鼠,42,金,1,5,2,1,3,4,2
108,039,羊,11,金,8,5,1,0,2,1,1
109,040,虎,28,土,3,4,2,1,2,2,8
110,041,马,36,土,7,4,2,1,3,3,6
111,042,虎,16,木,3,2,2,0,2,1,6
112,043,蛇,13,水,6,1,1,0,1,1,3
113,044,猪,19,土,12,4,1,0,1,1,9
114,045,蛇,1,火,6,3,1,0,1,0,1
115,046,兔,3,金,4,5,1,0,3,0,3
116,047,兔,39,火,4,3,1,1,2,3,9
117,048,羊,24,木,8,2,2,0,1,2,4
118,049,马,13,金,7,5,1,0,1,1,3
119,050,猴,23,水,9,1,1,0,1,2,3
120,051,马,1,水,7,1,1,0,1,0,1
121,052,蛇,38,木,6,2,2,1,2,3,8
122,053,龙,15,水,5,1,1,0,3,1,5
123,054,羊,48,火,8,3,2,1,3,4,8
124,055,蛇,14,水,6,1,2,0,3,1,4
125,056,羊,48,火,8,3,2,1,3,4,8
126,057,猴,23,水,9,1,1,0,1,2,3
127,058,鼠,31,水,1,1,1,1,3,3,1
128,059,鸡,10,火,10,3,2,0,3,1,0
129,060,狗,9,木,11,2,1,0,3,0,9
130,061,虎,29,土,3,4,1,1,1,2,9
131,062,羊,24,木,8,2,2,0,1,2,4
132,063,兔,28,土,4,4,2,1,2,2,8
133,064,牛,18,火,2,3,2,0,1,1,8
134,065,虎,5,金,3,5,1,0,2,0,5
135,066,马,37,土,7,4,1,1,3,3,7
136,067,虎,5,金,3,5,1,0,2,0,5
137,068,猴,23,水,9,1,1,0,1,2,3
138,069,羊,24,木,8,2,2,0,1,2,4
139,070,马,25,木,7,2,1,1,3,2,5
140,071,羊,48,火,8,3,2,1,3,4,8
141,072,鸡,46,木,10,2,2,1,1,4,6
142,073,鸡,34,金,10,5,2,1,1,3,4
143,074,鸡,10,火,10,3,2,0,3,1,0
144,075,狗,33,火,11,3,1,1,2,3,3
145,076,蛇,2,火,6,3,2,0,1,0,2
146,077,虎,29,土,3,4,1,1,1,2,9
147,078,鸡,46,木,10,2,2,1,1,4,6
148,079,猴,35,金,9,5,1,1,1,3,5
149,080,龙,3,火,5,3,1,0,3,0,3
