id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,259,羊,47,火,8,3,1,1,3,4,7
2,260,兔,3,金,4,5,1,0,3,0,3
3,261,鸡,33,金,10,5,1,1,2,3,3
4,262,狗,44,水,11,1,2,1,2,4,4
5,263,龙,38,木,5,2,2,1,2,3,8
6,264,猪,43,水,12,1,1,1,2,4,3
7,265,猴,10,火,9,3,2,0,3,1,0
8,266,牛,41,金,2,5,1,1,3,4,1
9,267,牛,29,水,2,1,1,1,1,2,9
10,268,猴,10,火,9,3,2,0,3,1,0
11,269,猪,31,火,12,3,1,1,3,3,1
12,270,羊,35,土,8,4,1,1,1,3,5
13,271,鼠,6,土,1,4,2,0,2,0,6
14,272,马,36,土,7,4,2,1,3,3,6
15,273,虎,4,金,3,5,2,0,3,0,4
16,274,狗,44,水,11,1,2,1,2,4,4
17,275,鸡,45,木,10,2,1,1,1,4,5
18,276,鸡,9,火,10,3,1,0,3,0,9
19,277,虎,16,木,3,2,2,0,2,1,6
20,278,虎,28,土,3,4,2,1,2,2,8
21,279,兔,27,土,4,4,1,1,2,2,7
22,280,鼠,42,金,1,5,2,1,3,4,2
23,281,羊,47,火,8,3,1,1,3,4,7
24,282,牛,41,金,2,5,1,1,3,4,1
25,283,鸡,45,木,10,2,1,1,1,4,5
26,284,牛,41,金,2,5,1,1,3,4,1
27,285,马,24,木,7,2,2,0,1,2,4
28,286,兔,3,金,4,5,1,0,3,0,3
29,287,猴,34,金,9,5,2,1,1,3,4
30,288,龙,14,水,5,1,2,0,3,1,4
31,289,鼠,42,金,1,5,2,1,3,4,2
32,290,猪,19,土,12,4,1,0,1,1,9
33,291,狗,44,水,11,1,2,1,2,4,4
34,292,龙,2,火,5,3,2,0,1,0,2
35,293,羊,47,火,8,3,1,1,3,4,7
36,294,鼠,18,火,1,3,2,0,1,1,8
37,295,牛,5,土,2,4,1,0,2,0,5
38,296,猴,22,水,9,1,2,0,2,2,2
39,297,狗,44,水,11,1,2,1,2,4,4
40,298,羊,23,木,8,2,1,0,1,2,3
41,299,蛇,49,土,6,4,1,1,2,4,9
42,300,虎,40,火,3,3,2,1,1,4,0
43,301,牛,5,土,2,4,1,0,2,0,5
44,302,猴,22,水,9,1,2,0,2,2,2
45,303,兔,15,木,4,2,1,0,3,1,5
46,304,马,48,火,7,3,2,1,3,4,8
47,305,鼠,42,金,1,5,2,1,3,4,2
48,306,牛,17,火,2,3,1,0,2,1,7
49,307,狗,20,土,11,4,2,0,3,2,0
50,308,兔,39,火,4,3,1,1,2,3,9
51,309,鼠,6,土,1,4,2,0,2,0,6
52,310,虎,16,木,3,2,2,0,2,1,6
53,311,蛇,37,木,6,2,1,1,3,3,7
54,312,龙,14,水,5,1,2,0,3,1,4
55,313,龙,38,木,5,2,2,1,2,3,8
56,314,羊,23,木,8,2,1,0,1,2,3
57,315,虎,4,金,3,5,2,0,3,0,4
58,316,马,24,木,7,2,2,0,1,2,4
59,317,鼠,18,火,1,3,2,0,1,1,8
60,318,鼠,6,土,1,4,2,0,2,0,6
61,319,鸡,45,木,10,2,1,1,1,4,5
62,320,虎,28,土,3,4,2,1,2,2,8
63,321,羊,23,木,8,2,1,0,1,2,3
64,322,羊,47,火,8,3,1,1,3,4,7
65,323,鸡,9,火,10,3,1,0,3,0,9
66,324,兔,15,木,4,2,1,0,3,1,5
67,325,虎,4,金,3,5,2,0,3,0,4
68,326,猪,19,土,12,4,1,0,1,1,9
69,327,蛇,37,木,6,2,1,1,3,3,7
70,328,兔,3,金,4,5,1,0,3,0,3
71,329,牛,17,火,2,3,1,0,2,1,7
72,330,马,36,土,7,4,2,1,3,3,6
73,331,龙,26,金,5,5,2,1,3,2,6
74,332,龙,26,金,5,5,2,1,3,2,6
75,333,鼠,6,土,1,4,2,0,2,0,6
76,334,猴,46,木,9,2,2,1,1,4,6
77,335,狗,44,水,11,1,2,1,2,4,4
78,336,牛,17,火,2,3,1,0,2,1,7
79,337,鸡,9,火,10,3,1,0,3,0,9
80,338,狗,8,木,11,2,2,0,1,0,8
81,339,马,48,火,7,3,2,1,3,4,8
82,340,虎,16,木,3,2,2,0,2,1,6
83,341,鼠,6,土,1,4,2,0,2,0,6
84,342,虎,4,金,3,5,2,0,3,0,4
85,343,龙,38,木,5,2,2,1,2,3,8
86,344,兔,27,土,4,4,1,1,2,2,7
87,345,马,24,木,7,2,2,0,1,2,4
88,346,兔,3,金,4,5,1,0,3,0,3
89,347,蛇,13,水,6,1,1,0,1,1,3
90,348,虎,16,木,3,2,2,0,2,1,6
91,349,猴,22,水,9,1,2,0,2,2,2
92,350,蛇,49,土,6,4,1,1,2,4,9
93,351,虎,4,金,3,5,2,0,3,0,4
94,352,狗,44,水,11,1,2,1,2,4,4
95,353,蛇,1,火,6,3,1,0,1,0,1
96,354,鼠,30,水,1,1,2,1,1,3,0
97,355,狗,8,木,11,2,2,0,1,0,8
98,356,马,24,木,7,2,2,0,1,2,4
99,357,蛇,49,土,6,4,1,1,2,4,9
100,358,猪,7,木,12,2,1,0,1,0,7
101,359,羊,11,金,8,5,1,0,2,1,1
102,360,牛,41,金,2,5,1,1,3,4,1
103,361,马,24,木,7,2,2,0,1,2,4
104,362,羊,23,木,8,2,1,0,1,2,3
105,363,龙,26,金,5,5,2,1,3,2,6
106,364,马,12,金,7,5,2,0,1,1,2
107,365,龙,26,金,5,5,2,1,3,2,6
108,001,牛,29,水,2,1,1,1,1,2,9
109,002,猴,22,水,9,1,2,0,2,2,2
110,003,鸡,9,火,10,3,1,0,3,0,9
111,004,鸡,45,木,10,2,1,1,1,4,5
112,005,猪,43,水,12,1,1,1,2,4,3
113,006,蛇,13,水,6,1,1,0,1,1,3
114,007,牛,41,金,2,5,1,1,3,4,1
115,008,鸡,21,水,10,1,1,0,2,2,1
116,009,虎,28,土,3,4,2,1,2,2,8
117,010,兔,27,土,4,4,1,1,2,2,7
118,011,羊,11,金,8,5,1,0,2,1,1
119,012,羊,11,金,8,5,1,0,2,1,1
120,013,蛇,1,火,6,3,1,0,1,0,1
121,014,龙,26,金,5,5,2,1,3,2,6
122,015,猪,31,火,12,3,1,1,3,3,1
123,016,鼠,6,土,1,4,2,0,2,0,6
124,017,狗,32,火,11,3,2,1,2,3,2
125,018,兔,39,火,4,3,1,1,2,3,9
126,019,猴,46,木,9,2,2,1,1,4,6
127,020,马,12,金,7,5,2,0,1,1,2
128,021,鼠,42,金,1,5,2,1,3,4,2
129,022,鼠,18,火,1,3,2,0,1,1,8
130,023,羊,47,火,8,3,1,1,3,4,7
131,024,虎,28,土,3,4,2,1,2,2,8
132,025,蛇,37,木,6,2,1,1,3,3,7
133,026,猪,19,土,12,4,1,0,1,1,9
134,027,鸡,45,木,10,2,1,1,1,4,5
135,028,兔,3,金,4,5,1,0,3,0,3
