id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,075,鸡,9,火,10,3,1,0,3,0,9
2,076,兔,39,火,4,3,1,1,2,3,9
3,077,猴,22,水,9,1,2,0,2,2,2
4,078,虎,28,土,3,4,2,1,2,2,8
5,079,猴,10,火,9,3,2,0,3,1,0
6,080,马,24,木,7,2,2,0,1,2,4
7,081,龙,38,木,5,2,2,1,2,3,8
8,082,猴,34,金,9,5,2,1,1,3,4
9,083,虎,28,土,3,4,2,1,2,2,8
10,084,狗,20,土,11,4,2,0,3,2,0
11,085,羊,35,土,8,4,1,1,1,3,5
12,086,鼠,30,水,1,1,2,1,1,3,0
13,087,兔,15,木,4,2,1,0,3,1,5
14,088,兔,15,木,4,2,1,0,3,1,5
15,089,龙,14,水,5,1,2,0,3,1,4
16,090,羊,35,土,8,4,1,1,1,3,5
17,091,虎,40,火,3,3,2,1,1,4,0
18,092,兔,39,火,4,3,1,1,2,3,9
19,093,猴,10,火,9,3,2,0,3,1,0
20,094,鸡,33,金,10,5,1,1,2,3,3
21,095,狗,20,土,11,4,2,0,3,2,0
22,096,猴,34,金,9,5,2,1,1,3,4
23,097,猪,31,火,12,3,1,1,3,3,1
24,098,兔,3,金,4,5,1,0,3,0,3
25,099,狗,20,土,11,4,2,0,3,2,0
26,100,鼠,42,金,1,5,2,1,3,4,2
27,101,蛇,1,火,6,3,1,0,1,0,1
28,102,龙,38,木,5,2,2,1,2,3,8
29,103,狗,32,火,11,3,2,1,2,3,2
30,104,鼠,6,土,1,4,2,0,2,0,6
31,105,龙,26,金,5,5,2,1,3,2,6
32,106,鼠,18,火,1,3,2,0,1,1,8
33,107,猴,46,木,9,2,2,1,1,4,6
34,108,兔,27,土,4,4,1,1,2,2,7
35,109,兔,3,金,4,5,1,0,3,0,3
36,110,羊,47,火,8,3,1,1,3,4,7
37,111,鸡,45,木,10,2,1,1,1,4,5
38,112,鸡,45,木,10,2,1,1,1,4,5
39,113,猴,46,木,9,2,2,1,1,4,6
