id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,218,羊,23,木,8,2,1,0,1,2,3
2,219,鸡,9,火,10,3,1,0,3,0,9
3,220,狗,8,木,11,2,2,0,1,0,8
4,221,狗,8,木,11,2,2,0,1,0,8
5,222,猪,43,水,12,1,1,1,2,4,3
6,223,蛇,25,金,6,5,1,1,3,2,5
7,224,虎,16,木,3,2,2,0,2,1,6
8,225,狗,32,火,11,3,2,1,2,3,2
9,226,猪,31,火,12,3,1,1,3,3,1
10,227,虎,40,火,3,3,2,1,1,4,0
11,228,兔,15,木,4,2,1,0,3,1,5
12,229,龙,2,火,5,3,2,0,1,0,2
13,230,兔,39,火,4,3,1,1,2,3,9
14,231,龙,38,木,5,2,2,1,2,3,8
15,232,鼠,42,金,1,5,2,1,3,4,2
16,233,蛇,37,木,6,2,1,1,3,3,7
17,234,蛇,13,水,6,1,1,0,1,1,3
18,235,鼠,42,金,1,5,2,1,3,4,2
19,236,兔,39,火,4,3,1,1,2,3,9
20,237,龙,2,火,5,3,2,0,1,0,2
21,238,猴,46,木,9,2,2,1,1,4,6
22,239,虎,4,金,3,5,2,0,3,0,4
23,240,虎,28,土,3,4,2,1,2,2,8
24,241,蛇,1,火,6,3,1,0,1,0,1
25,242,猴,34,金,9,5,2,1,1,3,4
26,243,狗,8,木,11,2,2,0,1,0,8
27,244,马,24,木,7,2,2,0,1,2,4
28,245,狗,44,水,11,1,2,1,2,4,4
29,246,鼠,6,土,1,4,2,0,2,0,6
30,247,蛇,25,金,6,5,1,1,3,2,5
31,248,马,12,金,7,5,2,0,1,1,2
32,249,龙,2,火,5,3,2,0,1,0,2
33,250,马,12,金,7,5,2,0,1,1,2
34,251,羊,35,土,8,4,1,1,1,3,5
35,252,羊,23,木,8,2,1,0,1,2,3
36,253,鸡,33,金,10,5,1,1,2,3,3
37,254,牛,17,火,2,3,1,0,2,1,7
38,255,鼠,42,金,1,5,2,1,3,4,2
39,256,马,48,火,7,3,2,1,3,4,8
40,257,虎,28,土,3,4,2,1,2,2,8
41,258,龙,38,木,5,2,2,1,2,3,8
42,259,羊,47,火,8,3,1,1,3,4,7
43,260,兔,3,金,4,5,1,0,3,0,3
44,261,鸡,33,金,10,5,1,1,2,3,3
45,262,狗,44,水,11,1,2,1,2,4,4
46,263,龙,38,木,5,2,2,1,2,3,8
47,264,猪,43,水,12,1,1,1,2,4,3
48,265,猴,10,火,9,3,2,0,3,1,0
49,266,牛,41,金,2,5,1,1,3,4,1
50,267,牛,29,水,2,1,1,1,1,2,9
51,268,猴,10,火,9,3,2,0,3,1,0
52,269,猪,31,火,12,3,1,1,3,3,1
53,270,羊,35,土,8,4,1,1,1,3,5
54,271,鼠,6,土,1,4,2,0,2,0,6
55,272,马,36,土,7,4,2,1,3,3,6
56,273,虎,4,金,3,5,2,0,3,0,4
57,274,狗,44,水,11,1,2,1,2,4,4
58,275,鸡,45,木,10,2,1,1,1,4,5
59,276,鸡,9,火,10,3,1,0,3,0,9
60,277,虎,16,木,3,2,2,0,2,1,6
61,278,虎,28,土,3,4,2,1,2,2,8
62,279,兔,27,土,4,4,1,1,2,2,7
63,280,鼠,42,金,1,5,2,1,3,4,2
64,281,羊,47,火,8,3,1,1,3,4,7
65,282,牛,41,金,2,5,1,1,3,4,1
66,283,鸡,45,木,10,2,1,1,1,4,5
67,284,牛,41,金,2,5,1,1,3,4,1
68,285,马,24,木,7,2,2,0,1,2,4
69,286,兔,3,金,4,5,1,0,3,0,3
70,287,猴,34,金,9,5,2,1,1,3,4
71,288,龙,14,水,5,1,2,0,3,1,4
72,289,鼠,42,金,1,5,2,1,3,4,2
73,290,猪,19,土,12,4,1,0,1,1,9
74,291,狗,44,水,11,1,2,1,2,4,4
75,292,龙,2,火,5,3,2,0,1,0,2
76,293,羊,47,火,8,3,1,1,3,4,7
77,294,鼠,18,火,1,3,2,0,1,1,8
78,295,牛,5,土,2,4,1,0,2,0,5
79,296,猴,22,水,9,1,2,0,2,2,2
80,297,狗,44,水,11,1,2,1,2,4,4
81,298,羊,23,木,8,2,1,0,1,2,3
82,299,蛇,49,土,6,4,1,1,2,4,9
83,300,虎,40,火,3,3,2,1,1,4,0
84,301,牛,5,土,2,4,1,0,2,0,5
85,302,猴,22,水,9,1,2,0,2,2,2
86,303,兔,15,木,4,2,1,0,3,1,5
87,304,马,48,火,7,3,2,1,3,4,8
88,305,鼠,42,金,1,5,2,1,3,4,2
89,306,牛,17,火,2,3,1,0,2,1,7
90,307,狗,20,土,11,4,2,0,3,2,0
91,308,兔,39,火,4,3,1,1,2,3,9
92,309,鼠,6,土,1,4,2,0,2,0,6
93,310,虎,16,木,3,2,2,0,2,1,6
94,311,蛇,37,木,6,2,1,1,3,3,7
95,312,龙,14,水,5,1,2,0,3,1,4
96,313,龙,38,木,5,2,2,1,2,3,8
97,314,羊,23,木,8,2,1,0,1,2,3
98,315,虎,4,金,3,5,2,0,3,0,4
99,316,马,24,木,7,2,2,0,1,2,4
100,317,鼠,18,火,1,3,2,0,1,1,8
101,318,鼠,6,土,1,4,2,0,2,0,6
102,319,鸡,45,木,10,2,1,1,1,4,5
103,320,虎,28,土,3,4,2,1,2,2,8
104,321,羊,23,木,8,2,1,0,1,2,3
105,322,羊,47,火,8,3,1,1,3,4,7
106,323,鸡,9,火,10,3,1,0,3,0,9
107,324,兔,15,木,4,2,1,0,3,1,5
108,325,虎,4,金,3,5,2,0,3,0,4
109,326,猪,19,土,12,4,1,0,1,1,9
110,327,蛇,37,木,6,2,1,1,3,3,7
111,328,兔,3,金,4,5,1,0,3,0,3
112,329,牛,17,火,2,3,1,0,2,1,7
113,330,马,36,土,7,4,2,1,3,3,6
114,331,龙,26,金,5,5,2,1,3,2,6
115,332,龙,26,金,5,5,2,1,3,2,6
116,333,鼠,6,土,1,4,2,0,2,0,6
117,334,猴,46,木,9,2,2,1,1,4,6
118,335,狗,44,水,11,1,2,1,2,4,4
119,336,牛,17,火,2,3,1,0,2,1,7
120,337,鸡,9,火,10,3,1,0,3,0,9
121,338,狗,8,木,11,2,2,0,1,0,8
122,339,马,48,火,7,3,2,1,3,4,8
123,340,虎,16,木,3,2,2,0,2,1,6
124,341,鼠,6,土,1,4,2,0,2,0,6
125,342,虎,4,金,3,5,2,0,3,0,4
126,343,龙,38,木,5,2,2,1,2,3,8
127,344,兔,27,土,4,4,1,1,2,2,7
128,345,马,24,木,7,2,2,0,1,2,4
129,346,兔,3,金,4,5,1,0,3,0,3
130,347,蛇,13,水,6,1,1,0,1,1,3
131,348,虎,16,木,3,2,2,0,2,1,6
132,349,猴,22,水,9,1,2,0,2,2,2
133,350,蛇,49,土,6,4,1,1,2,4,9
134,351,虎,4,金,3,5,2,0,3,0,4
