id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,299,猴,21,水,9,1,1,0,2,2,1
2,300,羊,46,火,8,3,2,1,1,4,6
3,301,牛,16,火,2,3,2,0,2,1,6
4,302,蛇,24,金,6,5,2,0,1,2,4
5,303,兔,38,火,4,3,2,1,2,3,8
6,304,鼠,17,火,1,3,1,0,2,1,7
7,305,鸡,32,金,10,5,2,1,2,3,2
8,306,鸡,8,火,10,3,2,0,1,0,8
9,307,虎,3,金,3,5,1,0,3,0,3
10,308,羊,22,木,8,2,2,0,2,2,2
11,309,猴,9,火,9,3,1,0,3,0,9
12,310,牛,4,土,2,4,2,0,3,0,4
13,311,猴,21,水,9,1,1,0,2,2,1
14,312,蛇,48,土,6,4,2,1,3,4,8
15,313,羊,46,火,8,3,2,1,1,4,6
16,314,猪,18,土,12,4,2,0,1,1,8
17,315,马,35,土,7,4,1,1,1,3,5
18,316,鼠,5,土,1,4,1,0,2,0,5
19,317,龙,13,水,5,1,1,0,1,1,3
20,318,鸡,44,木,10,2,2,1,2,4,4
21,319,鼠,41,金,1,5,1,1,3,4,1
22,320,蛇,12,水,6,1,2,0,1,1,2
23,321,蛇,36,木,6,2,2,1,3,3,6
24,322,虎,27,土,3,4,1,1,2,2,7
25,323,虎,39,火,3,3,1,1,2,3,9
26,324,龙,1,火,5,3,1,0,1,0,1
27,325,牛,28,水,2,1,2,1,2,2,8
28,326,狗,19,土,11,4,1,0,1,1,9
29,327,鼠,41,金,1,5,1,1,3,4,1
30,328,鸡,20,水,10,1,2,0,3,2,0
31,329,兔,14,木,4,2,2,0,3,1,4
32,330,马,11,金,7,5,1,0,2,1,1
33,331,猪,6,木,12,2,2,0,2,0,6
34,332,鸡,32,金,10,5,2,1,2,3,2
35,333,牛,4,土,2,4,2,0,3,0,4
36,334,羊,46,火,8,3,2,1,1,4,6
37,335,羊,34,土,8,4,2,1,1,3,4
38,336,鼠,5,土,1,4,1,0,2,0,5
39,337,蛇,48,土,6,4,2,1,3,4,8
40,338,牛,40,金,2,5,2,1,1,4,0
41,339,兔,38,火,4,3,2,1,2,3,8
