id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,105,兔,28,土,4,4,2,1,2,2,8
2,106,鸡,22,水,10,1,2,0,2,2,2
3,107,马,49,火,7,3,1,1,2,4,9
4,108,狗,45,水,11,1,1,1,1,4,5
5,109,兔,16,木,4,2,2,0,2,1,6
6,110,牛,30,水,2,1,2,1,1,3,0
7,111,马,1,水,7,1,1,0,1,0,1
8,112,狗,9,木,11,2,1,0,3,0,9
9,113,蛇,2,火,6,3,2,0,1,0,2
10,114,牛,30,水,2,1,2,1,1,3,0
11,115,兔,4,金,4,5,2,0,3,0,4
12,116,鸡,22,水,10,1,2,0,2,2,2
13,117,兔,16,木,4,2,2,0,2,1,6
14,118,猪,8,木,12,2,2,0,1,0,8
15,119,猴,11,火,9,3,1,0,2,1,1
16,120,牛,6,土,2,4,2,0,2,0,6
17,121,猪,44,水,12,1,2,1,2,4,4
18,122,马,1,水,7,1,1,0,1,0,1
19,123,鸡,46,木,10,2,2,1,1,4,6
20,124,龙,39,木,5,2,1,1,2,3,9
21,125,鼠,31,水,1,1,1,1,3,3,1
22,126,马,49,火,7,3,1,1,2,4,9
23,127,狗,45,水,11,1,1,1,1,4,5
24,128,马,37,土,7,4,1,1,3,3,7
25,129,虎,41,火,3,3,1,1,3,4,1
26,130,虎,29,土,3,4,1,1,1,2,9
27,131,鼠,7,土,1,4,1,0,1,0,7
28,132,牛,30,水,2,1,2,1,1,3,0
29,133,鼠,7,土,1,4,1,0,1,0,7
30,134,马,37,土,7,4,1,1,3,3,7
31,135,牛,30,水,2,1,2,1,1,3,0
32,136,羊,48,火,8,3,2,1,3,4,8
33,137,蛇,26,金,6,5,2,1,3,2,6
34,138,马,49,火,7,3,1,1,2,4,9
35,139,羊,24,木,8,2,2,0,1,2,4
36,140,兔,16,木,4,2,2,0,2,1,6
37,141,狗,33,火,11,3,1,1,2,3,3
38,142,猴,23,水,9,1,1,0,1,2,3
39,143,猪,44,水,12,1,2,1,2,4,4
40,144,鼠,43,金,1,5,1,1,2,4,3
41,145,虎,5,金,3,5,1,0,2,0,5
42,146,牛,42,金,2,5,2,1,3,4,2
43,147,马,13,金,7,5,1,0,1,1,3
44,148,羊,48,火,8,3,2,1,3,4,8
45,149,龙,27,金,5,5,1,1,2,2,7
46,150,狗,9,木,11,2,1,0,3,0,9
47,151,鼠,31,水,1,1,1,1,3,3,1
48,152,狗,45,水,11,1,1,1,1,4,5
49,153,虎,41,火,3,3,1,1,3,4,1
50,154,虎,41,火,3,3,1,1,3,4,1
51,155,鼠,7,土,1,4,1,0,1,0,7
52,156,马,1,水,7,1,1,0,1,0,1
53,157,兔,40,火,4,3,2,1,1,4,0
54,158,兔,16,木,4,2,2,0,2,1,6
55,159,龙,39,木,5,2,1,1,2,3,9
56,160,蛇,2,火,6,3,2,0,1,0,2
57,161,猪,8,木,12,2,2,0,1,0,8
58,162,猪,32,火,12,3,2,1,2,3,2
59,163,马,37,土,7,4,1,1,3,3,7
60,164,狗,21,土,11,4,1,0,2,2,1
61,165,龙,3,火,5,3,1,0,3,0,3
62,166,牛,6,土,2,4,2,0,2,0,6
63,167,鼠,19,火,1,3,1,0,1,1,9
64,168,龙,15,水,5,1,1,0,3,1,5
65,169,羊,24,木,8,2,2,0,1,2,4
66,170,龙,3,火,5,3,1,0,3,0,3
67,171,兔,28,土,4,4,2,1,2,2,8
68,172,猪,44,水,12,1,2,1,2,4,4
69,173,蛇,26,金,6,5,2,1,3,2,6
70,174,虎,41,火,3,3,1,1,3,4,1
71,175,蛇,26,金,6,5,2,1,3,2,6
72,176,鸡,10,火,10,3,2,0,3,1,0
73,177,蛇,14,水,6,1,2,0,3,1,4
74,178,牛,18,火,2,3,2,0,1,1,8
75,179,龙,15,水,5,1,1,0,3,1,5
76,180,狗,21,土,11,4,1,0,2,2,1
77,181,鼠,19,火,1,3,1,0,1,1,9
78,182,虎,41,火,3,3,1,1,3,4,1
79,183,羊,24,木,8,2,2,0,1,2,4
80,184,马,1,水,7,1,1,0,1,0,1
81,185,羊,36,土,8,4,2,1,3,3,6
82,186,猴,23,水,9,1,1,0,1,2,3
83,187,马,1,水,7,1,1,0,1,0,1
84,188,兔,16,木,4,2,2,0,2,1,6
85,189,龙,15,水,5,1,1,0,3,1,5
86,190,兔,16,木,4,2,2,0,2,1,6
87,191,虎,29,土,3,4,1,1,1,2,9
88,192,马,25,木,7,2,1,1,3,2,5
89,193,狗,9,木,11,2,1,0,3,0,9
90,194,蛇,26,金,6,5,2,1,3,2,6
91,195,马,25,木,7,2,1,1,3,2,5
92,196,龙,39,木,5,2,1,1,2,3,9
93,197,猪,8,木,12,2,2,0,1,0,8
94,198,鼠,7,土,1,4,1,0,1,0,7
95,199,羊,36,土,8,4,2,1,3,3,6
96,200,龙,39,木,5,2,1,1,2,3,9
97,201,猪,32,火,12,3,2,1,2,3,2
98,202,兔,40,火,4,3,2,1,1,4,0
99,203,马,25,木,7,2,1,1,3,2,5
100,204,虎,5,金,3,5,1,0,2,0,5
101,205,龙,3,火,5,3,1,0,3,0,3
102,206,猴,47,木,9,2,1,1,3,4,7
103,207,鼠,31,水,1,1,1,1,3,3,1
104,208,鼠,19,火,1,3,1,0,1,1,9
105,209,猪,8,木,12,2,2,0,1,0,8
106,210,马,49,火,7,3,1,1,2,4,9
107,211,马,1,水,7,1,1,0,1,0,1
108,212,牛,6,土,2,4,2,0,2,0,6
109,213,猴,35,金,9,5,1,1,1,3,5
110,214,兔,4,金,4,5,2,0,3,0,4
111,215,蛇,14,水,6,1,2,0,3,1,4
112,216,马,37,土,7,4,1,1,3,3,7
113,217,蛇,26,金,6,5,2,1,3,2,6
114,218,虎,17,木,3,2,1,0,2,1,7
115,219,鼠,43,金,1,5,1,1,2,4,3
116,220,羊,48,火,8,3,2,1,3,4,8
117,221,马,1,水,7,1,1,0,1,0,1
118,222,蛇,26,金,6,5,2,1,3,2,6
119,223,猴,23,水,9,1,1,0,1,2,3
120,224,狗,9,木,11,2,1,0,3,0,9
121,225,马,1,水,7,1,1,0,1,0,1
122,226,虎,17,木,3,2,1,0,2,1,7
123,227,兔,16,木,4,2,2,0,2,1,6
124,228,猴,23,水,9,1,1,0,1,2,3
125,229,蛇,38,木,6,2,2,1,2,3,8
126,230,兔,16,木,4,2,2,0,2,1,6
127,231,猪,20,土,12,4,2,0,3,2,0
128,232,牛,42,金,2,5,2,1,3,4,2
129,233,鼠,7,土,1,4,1,0,1,0,7
130,234,龙,39,木,5,2,1,1,2,3,9
131,235,猪,32,火,12,3,2,1,2,3,2
132,236,猴,11,火,9,3,1,0,2,1,1
133,237,羊,12,金,8,5,2,0,1,1,2
134,238,虎,17,木,3,2,1,0,2,1,7
135,239,虎,5,金,3,5,1,0,2,0,5
136,240,龙,27,金,5,5,1,1,2,2,7
137,241,马,49,火,7,3,1,1,2,4,9
138,242,狗,9,木,11,2,1,0,3,0,9
139,243,狗,21,土,11,4,1,0,2,2,1
140,244,鸡,46,木,10,2,2,1,1,4,6
141,245,牛,18,火,2,3,2,0,1,1,8
142,246,牛,30,水,2,1,2,1,1,3,0
143,247,兔,40,火,4,3,2,1,1,4,0
144,248,猪,20,土,12,4,2,0,3,2,0
145,249,猴,23,水,9,1,1,0,1,2,3
146,250,蛇,14,水,6,1,2,0,3,1,4
147,251,牛,30,水,2,1,2,1,1,3,0
148,252,鸡,22,水,10,1,2,0,2,2,2
149,253,兔,16,木,4,2,2,0,2,1,6
150,254,蛇,2,火,6,3,2,0,1,0,2
