id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,285,猴,21,水,9,1,1,0,2,2,1
2,286,猴,45,木,9,2,1,1,1,4,5
3,287,牛,40,金,2,5,2,1,1,4,0
4,288,兔,26,土,4,4,2,1,3,2,6
5,289,牛,4,土,2,4,2,0,3,0,4
6,290,马,11,金,7,5,1,0,2,1,1
7,291,兔,14,木,4,2,2,0,3,1,4
8,292,鸡,44,木,10,2,2,1,2,4,4
9,293,猪,30,火,12,3,2,1,1,3,0
10,294,蛇,48,土,6,4,2,1,3,4,8
11,295,蛇,24,金,6,5,2,0,1,2,4
12,296,猴,9,火,9,3,1,0,3,0,9
13,297,龙,49,土,5,4,1,1,2,4,9
14,298,鸡,44,木,10,2,2,1,2,4,4
15,299,猴,21,水,9,1,1,0,2,2,1
16,300,羊,46,火,8,3,2,1,1,4,6
17,301,牛,16,火,2,3,2,0,2,1,6
18,302,蛇,24,金,6,5,2,0,1,2,4
19,303,兔,38,火,4,3,2,1,2,3,8
20,304,鼠,17,火,1,3,1,0,2,1,7
21,305,鸡,32,金,10,5,2,1,2,3,2
22,306,鸡,8,火,10,3,2,0,1,0,8
23,307,虎,3,金,3,5,1,0,3,0,3
24,308,羊,22,木,8,2,2,0,2,2,2
25,309,猴,9,火,9,3,1,0,3,0,9
26,310,牛,4,土,2,4,2,0,3,0,4
27,311,猴,21,水,9,1,1,0,2,2,1
28,312,蛇,48,土,6,4,2,1,3,4,8
29,313,羊,46,火,8,3,2,1,1,4,6
30,314,猪,18,土,12,4,2,0,1,1,8
31,315,马,35,土,7,4,1,1,1,3,5
32,316,鼠,5,土,1,4,1,0,2,0,5
33,317,龙,13,水,5,1,1,0,1,1,3
34,318,鸡,44,木,10,2,2,1,2,4,4
35,319,鼠,41,金,1,5,1,1,3,4,1
36,320,蛇,12,水,6,1,2,0,1,1,2
37,321,蛇,36,木,6,2,2,1,3,3,6
38,322,虎,27,土,3,4,1,1,2,2,7
39,323,虎,39,火,3,3,1,1,2,3,9
40,324,龙,1,火,5,3,1,0,1,0,1
41,325,牛,28,水,2,1,2,1,2,2,8
42,326,狗,19,土,11,4,1,0,1,1,9
43,327,鼠,41,金,1,5,1,1,3,4,1
44,328,鸡,20,水,10,1,2,0,3,2,0
45,329,兔,14,木,4,2,2,0,3,1,4
46,330,马,11,金,7,5,1,0,2,1,1
47,331,猪,6,木,12,2,2,0,2,0,6
48,332,鸡,32,金,10,5,2,1,2,3,2
49,333,牛,4,土,2,4,2,0,3,0,4
