id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,125,蛇,12,水,6,1,2,0,1,1,2
2,126,狗,7,木,11,2,1,0,1,0,7
3,127,蛇,48,土,6,4,2,1,3,4,8
4,128,兔,2,金,4,5,2,0,1,0,2
5,129,龙,49,土,5,4,1,1,2,4,9
6,130,鼠,17,火,1,3,1,0,2,1,7
7,131,牛,4,土,2,4,2,0,3,0,4
8,132,龙,37,木,5,2,1,1,3,3,7
9,133,狗,19,土,11,4,1,0,1,1,9
10,134,狗,7,木,11,2,1,0,1,0,7
11,135,羊,46,火,8,3,2,1,1,4,6
12,136,鸡,44,木,10,2,2,1,2,4,4
13,137,牛,16,火,2,3,2,0,2,1,6
14,138,兔,14,木,4,2,2,0,3,1,4
15,139,兔,14,木,4,2,2,0,3,1,4
16,140,马,35,土,7,4,1,1,1,3,5
17,141,狗,43,水,11,1,1,1,2,4,3
18,142,虎,27,土,3,4,1,1,2,2,7
19,143,蛇,12,水,6,1,2,0,1,1,2
20,144,牛,16,火,2,3,2,0,2,1,6
21,145,兔,2,金,4,5,2,0,1,0,2
22,146,狗,43,水,11,1,1,1,2,4,3
23,147,兔,2,金,4,5,2,0,1,0,2
24,148,虎,27,土,3,4,1,1,2,2,7
25,149,羊,22,木,8,2,2,0,2,2,2
26,150,猴,33,金,9,5,1,1,2,3,3
27,151,蛇,48,土,6,4,2,1,3,4,8
28,152,猴,21,水,9,1,1,0,2,2,1
29,153,鸡,32,金,10,5,2,1,2,3,2
30,154,羊,46,火,8,3,2,1,1,4,6
31,155,鸡,44,木,10,2,2,1,2,4,4
32,156,猪,42,水,12,1,2,1,3,4,2
33,157,猴,45,木,9,2,1,1,1,4,5
34,158,鸡,20,水,10,1,2,0,3,2,0
35,159,狗,43,水,11,1,1,1,2,4,3
36,160,虎,27,土,3,4,1,1,2,2,7
37,161,马,35,土,7,4,1,1,1,3,5
38,162,龙,1,火,5,3,1,0,1,0,1
