id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,056,羊,48,火,8,3,2,1,3,4,8
2,057,猴,23,水,9,1,1,0,1,2,3
3,058,鼠,31,水,1,1,1,1,3,3,1
4,059,鸡,10,火,10,3,2,0,3,1,0
5,060,狗,9,木,11,2,1,0,3,0,9
6,061,虎,29,土,3,4,1,1,1,2,9
7,062,羊,24,木,8,2,2,0,1,2,4
8,063,兔,28,土,4,4,2,1,2,2,8
9,064,牛,18,火,2,3,2,0,1,1,8
10,065,虎,5,金,3,5,1,0,2,0,5
11,066,马,37,土,7,4,1,1,3,3,7
12,067,虎,5,金,3,5,1,0,2,0,5
13,068,猴,23,水,9,1,1,0,1,2,3
14,069,羊,24,木,8,2,2,0,1,2,4
15,070,马,25,木,7,2,1,1,3,2,5
16,071,羊,48,火,8,3,2,1,3,4,8
17,072,鸡,46,木,10,2,2,1,1,4,6
18,073,鸡,34,金,10,5,2,1,1,3,4
19,074,鸡,10,火,10,3,2,0,3,1,0
20,075,狗,33,火,11,3,1,1,2,3,3
21,076,蛇,2,火,6,3,2,0,1,0,2
22,077,虎,29,土,3,4,1,1,1,2,9
23,078,鸡,46,木,10,2,2,1,1,4,6
24,079,猴,35,金,9,5,1,1,1,3,5
25,080,龙,3,火,5,3,1,0,3,0,3
26,081,虎,17,木,3,2,1,0,2,1,7
27,082,龙,27,金,5,5,1,1,2,2,7
28,083,虎,5,金,3,5,1,0,2,0,5
29,084,兔,16,木,4,2,2,0,2,1,6
30,085,鼠,19,火,1,3,1,0,1,1,9
31,086,羊,12,金,8,5,2,0,1,1,2
32,087,蛇,26,金,6,5,2,1,3,2,6
33,088,龙,27,金,5,5,1,1,2,2,7
34,089,马,49,火,7,3,1,1,2,4,9
35,090,羊,36,土,8,4,2,1,3,3,6
36,091,马,37,土,7,4,1,1,3,3,7
37,092,牛,6,土,2,4,2,0,2,0,6
38,093,兔,40,火,4,3,2,1,1,4,0
39,094,虎,17,木,3,2,1,0,2,1,7
40,095,猴,35,金,9,5,1,1,1,3,5
41,096,鼠,43,金,1,5,1,1,2,4,3
42,097,猴,11,火,9,3,1,0,2,1,1
43,098,虎,17,木,3,2,1,0,2,1,7
44,099,羊,12,金,8,5,2,0,1,1,2
45,100,狗,33,火,11,3,1,1,2,3,3
46,101,龙,39,木,5,2,1,1,2,3,9
47,102,猪,20,土,12,4,2,0,3,2,0
48,103,牛,6,土,2,4,2,0,2,0,6
49,104,马,1,水,7,1,1,0,1,0,1
50,105,兔,28,土,4,4,2,1,2,2,8
51,106,鸡,22,水,10,1,2,0,2,2,2
52,107,马,49,火,7,3,1,1,2,4,9
53,108,狗,45,水,11,1,1,1,1,4,5
54,109,兔,16,木,4,2,2,0,2,1,6
55,110,牛,30,水,2,1,2,1,1,3,0
