id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,035,鸡,21,水,10,1,1,0,2,2,1
2,036,牛,29,水,2,1,1,1,1,2,9
3,037,蛇,25,金,6,5,1,1,3,2,5
4,038,狗,20,土,11,4,2,0,3,2,0
5,039,虎,40,火,3,3,2,1,1,4,0
6,040,狗,20,土,11,4,2,0,3,2,0
7,041,虎,28,土,3,4,2,1,2,2,8
8,042,鼠,42,金,1,5,2,1,3,4,2
9,043,蛇,37,木,6,2,1,1,3,3,7
10,044,猪,7,木,12,2,1,0,1,0,7
11,045,鼠,30,水,1,1,2,1,1,3,0
12,046,马,12,金,7,5,2,0,1,1,2
13,047,马,12,金,7,5,2,0,1,1,2
14,048,鼠,18,火,1,3,2,0,1,1,8
15,049,猪,43,水,12,1,1,1,2,4,3
16,050,牛,5,土,2,4,1,0,2,0,5
17,051,蛇,49,土,6,4,1,1,2,4,9
18,052,猴,10,火,9,3,2,0,3,1,0
19,053,羊,11,金,8,5,1,0,2,1,1
20,054,蛇,25,金,6,5,1,1,3,2,5
21,055,狗,44,水,11,1,2,1,2,4,4
22,056,鼠,42,金,1,5,2,1,3,4,2
23,057,狗,20,土,11,4,2,0,3,2,0
24,058,猪,31,火,12,3,1,1,3,3,1
25,059,马,24,木,7,2,2,0,1,2,4
26,060,羊,11,金,8,5,1,0,2,1,1
27,061,猴,10,火,9,3,2,0,3,1,0
28,062,羊,35,土,8,4,1,1,1,3,5
29,063,羊,23,木,8,2,1,0,1,2,3
30,064,猪,31,火,12,3,1,1,3,3,1
31,065,马,48,火,7,3,2,1,3,4,8
32,066,马,12,金,7,5,2,0,1,1,2
33,067,狗,44,水,11,1,2,1,2,4,4
34,068,狗,44,水,11,1,2,1,2,4,4
35,069,牛,29,水,2,1,1,1,1,2,9
36,070,猪,43,水,12,1,1,1,2,4,3
37,071,蛇,49,土,6,4,1,1,2,4,9
38,072,虎,40,火,3,3,2,1,1,4,0
39,073,兔,3,金,4,5,1,0,3,0,3
40,074,羊,35,土,8,4,1,1,1,3,5
41,075,鸡,9,火,10,3,1,0,3,0,9
42,076,兔,39,火,4,3,1,1,2,3,9
43,077,猴,22,水,9,1,2,0,2,2,2
44,078,虎,28,土,3,4,2,1,2,2,8
45,079,猴,10,火,9,3,2,0,3,1,0
46,080,马,24,木,7,2,2,0,1,2,4
47,081,龙,38,木,5,2,2,1,2,3,8
48,082,猴,34,金,9,5,2,1,1,3,4
49,083,虎,28,土,3,4,2,1,2,2,8
50,084,狗,20,土,11,4,2,0,3,2,0
51,085,羊,35,土,8,4,1,1,1,3,5
52,086,鼠,30,水,1,1,2,1,1,3,0
53,087,兔,15,木,4,2,1,0,3,1,5
54,088,兔,15,木,4,2,1,0,3,1,5
55,089,龙,14,水,5,1,2,0,3,1,4
56,090,羊,35,土,8,4,1,1,1,3,5
57,091,虎,40,火,3,3,2,1,1,4,0
58,092,兔,39,火,4,3,1,1,2,3,9
59,093,猴,10,火,9,3,2,0,3,1,0
60,094,鸡,33,金,10,5,1,1,2,3,3
61,095,狗,20,土,11,4,2,0,3,2,0
62,096,猴,34,金,9,5,2,1,1,3,4
63,097,猪,31,火,12,3,1,1,3,3,1
64,098,兔,3,金,4,5,1,0,3,0,3
65,099,狗,20,土,11,4,2,0,3,2,0
66,100,鼠,42,金,1,5,2,1,3,4,2
67,101,蛇,1,火,6,3,1,0,1,0,1
68,102,龙,38,木,5,2,2,1,2,3,8
69,103,狗,32,火,11,3,2,1,2,3,2
70,104,鼠,6,土,1,4,2,0,2,0,6
71,105,龙,26,金,5,5,2,1,3,2,6
72,106,鼠,18,火,1,3,2,0,1,1,8
73,107,猴,46,木,9,2,2,1,1,4,6
74,108,兔,27,土,4,4,1,1,2,2,7
75,109,兔,3,金,4,5,1,0,3,0,3
76,110,羊,47,火,8,3,1,1,3,4,7
77,111,鸡,45,木,10,2,1,1,1,4,5
78,112,鸡,45,木,10,2,1,1,1,4,5
79,113,猴,46,木,9,2,2,1,1,4,6
80,114,龙,38,木,5,2,2,1,2,3,8
81,115,兔,3,金,4,5,1,0,3,0,3
82,116,羊,23,木,8,2,1,0,1,2,3
83,117,羊,47,火,8,3,1,1,3,4,7
84,118,马,36,土,7,4,2,1,3,3,6
85,119,龙,38,木,5,2,2,1,2,3,8
86,120,虎,28,土,3,4,2,1,2,2,8
87,121,马,24,木,7,2,2,0,1,2,4
88,122,鸡,33,金,10,5,1,1,2,3,3
89,123,鸡,45,木,10,2,1,1,1,4,5
90,124,猴,10,火,9,3,2,0,3,1,0
91,125,蛇,49,土,6,4,1,1,2,4,9
92,126,龙,2,火,5,3,2,0,1,0,2
93,127,蛇,49,土,6,4,1,1,2,4,9
94,128,蛇,13,水,6,1,1,0,1,1,3
95,129,虎,40,火,3,3,2,1,1,4,0
96,130,羊,23,木,8,2,1,0,1,2,3
97,131,羊,47,火,8,3,1,1,3,4,7
98,132,龙,2,火,5,3,2,0,1,0,2
99,133,猴,10,火,9,3,2,0,3,1,0
100,134,龙,14,水,5,1,2,0,3,1,4
