id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,333,牛,4,土,2,4,2,0,3,0,4
2,334,羊,46,火,8,3,2,1,1,4,6
3,335,羊,34,土,8,4,2,1,1,3,4
4,336,鼠,5,土,1,4,1,0,2,0,5
5,337,蛇,48,土,6,4,2,1,3,4,8
6,338,牛,40,金,2,5,2,1,1,4,0
7,339,兔,38,火,4,3,2,1,2,3,8
8,340,马,47,火,7,3,1,1,3,4,7
9,341,猪,18,土,12,4,2,0,1,1,8
10,342,龙,49,土,5,4,1,1,2,4,9
11,343,猴,45,木,9,2,1,1,1,4,5
12,344,兔,2,金,4,5,2,0,1,0,2
13,345,羊,46,火,8,3,2,1,1,4,6
14,346,鼠,41,金,1,5,1,1,3,4,1
15,347,牛,28,水,2,1,2,1,2,2,8
16,348,鼠,17,火,1,3,1,0,2,1,7
17,349,龙,1,火,5,3,1,0,1,0,1
18,350,牛,4,土,2,4,2,0,3,0,4
19,351,虎,27,土,3,4,1,1,2,2,7
20,352,羊,10,金,8,5,2,0,3,1,0
21,353,马,47,火,7,3,1,1,3,4,7
22,354,龙,25,金,5,5,1,1,3,2,5
23,355,龙,49,土,5,4,1,1,2,4,9
24,356,羊,46,火,8,3,2,1,1,4,6
25,357,猴,9,火,9,3,1,0,3,0,9
26,358,猴,21,水,9,1,1,0,2,2,1
27,359,虎,15,木,3,2,1,0,3,1,5
28,360,兔,14,木,4,2,2,0,3,1,4
29,361,鸡,20,水,10,1,2,0,3,2,0
30,362,兔,2,金,4,5,2,0,1,0,2
31,363,牛,4,土,2,4,2,0,3,0,4
32,364,龙,1,火,5,3,1,0,1,0,1
33,365,猪,30,火,12,3,2,1,1,3,0
34,366,猪,6,木,12,2,2,0,2,0,6
35,001,羊,22,木,8,2,2,0,2,2,2
36,002,龙,37,木,5,2,1,1,3,3,7
37,003,猴,33,金,9,5,1,1,2,3,3
38,004,猴,33,金,9,5,1,1,2,3,3
39,005,鸡,8,火,10,3,2,0,1,0,8
40,006,牛,4,土,2,4,2,0,3,0,4
41,007,虎,15,木,3,2,1,0,3,1,5
