id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,216,虎,15,木,3,2,1,0,3,1,5
2,217,虎,15,木,3,2,1,0,3,1,5
3,218,龙,37,木,5,2,1,1,3,3,7
4,219,兔,14,木,4,2,2,0,3,1,4
5,220,猴,21,水,9,1,1,0,2,2,1
6,221,龙,1,火,5,3,1,0,1,0,1
7,222,狗,19,土,11,4,1,0,1,1,9
8,223,猪,30,火,12,3,2,1,1,3,0
9,224,羊,22,木,8,2,2,0,2,2,2
10,225,鼠,5,土,1,4,1,0,2,0,5
11,226,羊,34,土,8,4,2,1,1,3,4
12,227,鸡,20,水,10,1,2,0,3,2,0
13,228,龙,37,木,5,2,1,1,3,3,7
14,229,鼠,5,土,1,4,1,0,2,0,5
15,230,龙,49,土,5,4,1,1,2,4,9
16,231,鼠,17,火,1,3,1,0,2,1,7
17,232,兔,2,金,4,5,2,0,1,0,2
18,233,马,23,木,7,2,1,0,1,2,3
19,234,狗,7,木,11,2,1,0,1,0,7
20,235,蛇,24,金,6,5,2,0,1,2,4
21,236,虎,3,金,3,5,1,0,3,0,3
22,237,猪,6,木,12,2,2,0,2,0,6
23,238,猪,18,土,12,4,2,0,1,1,8
24,239,狗,31,火,11,3,1,1,3,3,1
25,240,蛇,24,金,6,5,2,0,1,2,4
26,241,牛,4,土,2,4,2,0,3,0,4
27,242,猪,30,火,12,3,2,1,1,3,0
28,243,龙,1,火,5,3,1,0,1,0,1
29,244,虎,3,金,3,5,1,0,3,0,3
30,245,鼠,17,火,1,3,1,0,2,1,7
31,246,虎,15,木,3,2,1,0,3,1,5
32,247,狗,31,火,11,3,1,1,3,3,1
33,248,马,11,金,7,5,1,0,2,1,1
34,249,鸡,32,金,10,5,2,1,2,3,2
35,250,蛇,24,金,6,5,2,0,1,2,4
36,251,兔,14,木,4,2,2,0,3,1,4
37,252,蛇,36,木,6,2,2,1,3,3,6
38,253,马,47,火,7,3,1,1,3,4,7
39,254,虎,27,土,3,4,1,1,2,2,7
40,255,猪,30,火,12,3,2,1,1,3,0
41,256,虎,39,火,3,3,1,1,2,3,9
42,257,鸡,8,火,10,3,2,0,1,0,8
43,258,牛,40,金,2,5,2,1,1,4,0
44,259,鼠,29,水,1,1,1,1,1,2,9
45,260,牛,40,金,2,5,2,1,1,4,0
46,261,龙,1,火,5,3,1,0,1,0,1
47,262,鸡,44,木,10,2,2,1,2,4,4
48,263,龙,13,水,5,1,1,0,1,1,3
49,264,猪,30,火,12,3,2,1,1,3,0
50,265,牛,16,火,2,3,2,0,2,1,6
51,266,虎,27,土,3,4,1,1,2,2,7
52,267,蛇,12,水,6,1,2,0,1,1,2
53,268,羊,22,木,8,2,2,0,2,2,2
54,269,马,11,金,7,5,1,0,2,1,1
