id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,137,牛,16,火,2,3,2,0,2,1,6
2,138,兔,14,木,4,2,2,0,3,1,4
3,139,兔,14,木,4,2,2,0,3,1,4
4,140,马,35,土,7,4,1,1,1,3,5
5,141,狗,43,水,11,1,1,1,2,4,3
6,142,虎,27,土,3,4,1,1,2,2,7
7,143,蛇,12,水,6,1,2,0,1,1,2
8,144,牛,16,火,2,3,2,0,2,1,6
9,145,兔,2,金,4,5,2,0,1,0,2
10,146,狗,43,水,11,1,1,1,2,4,3
11,147,兔,2,金,4,5,2,0,1,0,2
12,148,虎,27,土,3,4,1,1,2,2,7
13,149,羊,22,木,8,2,2,0,2,2,2
14,150,猴,33,金,9,5,1,1,2,3,3
15,151,蛇,48,土,6,4,2,1,3,4,8
16,152,猴,21,水,9,1,1,0,2,2,1
17,153,鸡,32,金,10,5,2,1,2,3,2
18,154,羊,46,火,8,3,2,1,1,4,6
19,155,鸡,44,木,10,2,2,1,2,4,4
20,156,猪,42,水,12,1,2,1,3,4,2
21,157,猴,45,木,9,2,1,1,1,4,5
22,158,鸡,20,水,10,1,2,0,3,2,0
23,159,狗,43,水,11,1,1,1,2,4,3
24,160,虎,27,土,3,4,1,1,2,2,7
25,161,马,35,土,7,4,1,1,1,3,5
26,162,龙,1,火,5,3,1,0,1,0,1
27,163,牛,40,金,2,5,2,1,1,4,0
28,164,鸡,44,木,10,2,2,1,2,4,4
29,165,虎,3,金,3,5,1,0,3,0,3
30,166,鸡,32,金,10,5,2,1,2,3,2
31,167,兔,14,木,4,2,2,0,3,1,4
32,168,兔,14,木,4,2,2,0,3,1,4
33,169,猴,45,木,9,2,1,1,1,4,5
34,170,羊,10,金,8,5,2,0,3,1,0
35,171,牛,16,火,2,3,2,0,2,1,6
36,172,鸡,32,金,10,5,2,1,2,3,2
37,173,龙,49,土,5,4,1,1,2,4,9
38,174,蛇,48,土,6,4,2,1,3,4,8
39,175,牛,40,金,2,5,2,1,1,4,0
40,176,虎,3,金,3,5,1,0,3,0,3
41,177,马,11,金,7,5,1,0,2,1,1
42,178,鸡,20,水,10,1,2,0,3,2,0
43,179,龙,1,火,5,3,1,0,1,0,1
44,180,兔,2,金,4,5,2,0,1,0,2
45,181,虎,27,土,3,4,1,1,2,2,7
46,182,虎,27,土,3,4,1,1,2,2,7
47,183,龙,25,金,5,5,1,1,3,2,5
48,184,猪,42,水,12,1,2,1,3,4,2
49,185,猪,42,水,12,1,2,1,3,4,2
50,186,鼠,29,水,1,1,1,1,1,2,9
51,187,虎,39,火,3,3,1,1,2,3,9
52,188,羊,46,火,8,3,2,1,1,4,6
53,189,狗,43,水,11,1,1,1,2,4,3
54,190,鼠,41,金,1,5,1,1,3,4,1
55,191,虎,39,火,3,3,1,1,2,3,9
56,192,狗,31,火,11,3,1,1,3,3,1
57,193,牛,4,土,2,4,2,0,3,0,4
58,194,鼠,5,土,1,4,1,0,2,0,5
59,195,猴,21,水,9,1,1,0,2,2,1
60,196,虎,39,火,3,3,1,1,2,3,9
61,197,羊,10,金,8,5,2,0,3,1,0
62,198,牛,16,火,2,3,2,0,2,1,6
63,199,虎,15,木,3,2,1,0,3,1,5
64,200,狗,43,水,11,1,1,1,2,4,3
65,201,龙,25,金,5,5,1,1,3,2,5
66,202,狗,43,水,11,1,1,1,2,4,3
67,203,猴,45,木,9,2,1,1,1,4,5
68,204,鼠,5,土,1,4,1,0,2,0,5
69,205,牛,40,金,2,5,2,1,1,4,0
70,206,兔,14,木,4,2,2,0,3,1,4
71,207,猪,18,土,12,4,2,0,1,1,8
72,208,牛,4,土,2,4,2,0,3,0,4
73,209,猴,33,金,9,5,1,1,2,3,3
74,210,狗,19,土,11,4,1,0,1,1,9
75,211,鸡,20,水,10,1,2,0,3,2,0
76,212,龙,49,土,5,4,1,1,2,4,9
77,213,兔,38,火,4,3,2,1,2,3,8
78,214,猪,6,木,12,2,2,0,2,0,6
79,215,鸡,20,水,10,1,2,0,3,2,0
80,216,虎,15,木,3,2,1,0,3,1,5
81,217,虎,15,木,3,2,1,0,3,1,5
82,218,龙,37,木,5,2,1,1,3,3,7
83,219,兔,14,木,4,2,2,0,3,1,4
84,220,猴,21,水,9,1,1,0,2,2,1
85,221,龙,1,火,5,3,1,0,1,0,1
86,222,狗,19,土,11,4,1,0,1,1,9
87,223,猪,30,火,12,3,2,1,1,3,0
88,224,羊,22,木,8,2,2,0,2,2,2
89,225,鼠,5,土,1,4,1,0,2,0,5
90,226,羊,34,土,8,4,2,1,1,3,4
91,227,鸡,20,水,10,1,2,0,3,2,0
92,228,龙,37,木,5,2,1,1,3,3,7
93,229,鼠,5,土,1,4,1,0,2,0,5
94,230,龙,49,土,5,4,1,1,2,4,9
95,231,鼠,17,火,1,3,1,0,2,1,7
96,232,兔,2,金,4,5,2,0,1,0,2
97,233,马,23,木,7,2,1,0,1,2,3
98,234,狗,7,木,11,2,1,0,1,0,7
99,235,蛇,24,金,6,5,2,0,1,2,4
100,236,虎,3,金,3,5,1,0,3,0,3
101,237,猪,6,木,12,2,2,0,2,0,6
102,238,猪,18,土,12,4,2,0,1,1,8
103,239,狗,31,火,11,3,1,1,3,3,1
104,240,蛇,24,金,6,5,2,0,1,2,4
105,241,牛,4,土,2,4,2,0,3,0,4
106,242,猪,30,火,12,3,2,1,1,3,0
107,243,龙,1,火,5,3,1,0,1,0,1
108,244,虎,3,金,3,5,1,0,3,0,3
109,245,鼠,17,火,1,3,1,0,2,1,7
110,246,虎,15,木,3,2,1,0,3,1,5
111,247,狗,31,火,11,3,1,1,3,3,1
112,248,马,11,金,7,5,1,0,2,1,1
113,249,鸡,32,金,10,5,2,1,2,3,2
114,250,蛇,24,金,6,5,2,0,1,2,4
115,251,兔,14,木,4,2,2,0,3,1,4
116,252,蛇,36,木,6,2,2,1,3,3,6
117,253,马,47,火,7,3,1,1,3,4,7
118,254,虎,27,土,3,4,1,1,2,2,7
119,255,猪,30,火,12,3,2,1,1,3,0
120,256,虎,39,火,3,3,1,1,2,3,9
121,257,鸡,8,火,10,3,2,0,1,0,8
122,258,牛,40,金,2,5,2,1,1,4,0
123,259,鼠,29,水,1,1,1,1,1,2,9
124,260,牛,40,金,2,5,2,1,1,4,0
125,261,龙,1,火,5,3,1,0,1,0,1
126,262,鸡,44,木,10,2,2,1,2,4,4
127,263,龙,13,水,5,1,1,0,1,1,3
128,264,猪,30,火,12,3,2,1,1,3,0
129,265,牛,16,火,2,3,2,0,2,1,6
130,266,虎,27,土,3,4,1,1,2,2,7
131,267,蛇,12,水,6,1,2,0,1,1,2
132,268,羊,22,木,8,2,2,0,2,2,2
133,269,马,11,金,7,5,1,0,2,1,1
134,270,猪,42,水,12,1,2,1,3,4,2
135,271,牛,40,金,2,5,2,1,1,4,0
136,272,猪,30,火,12,3,2,1,1,3,0
137,273,鼠,41,金,1,5,1,1,3,4,1
138,274,龙,49,土,5,4,1,1,2,4,9
139,275,鼠,41,金,1,5,1,1,3,4,1
140,276,鼠,29,水,1,1,1,1,1,2,9
141,277,兔,26,土,4,4,2,1,3,2,6
142,278,狗,7,木,11,2,1,0,1,0,7
143,279,牛,40,金,2,5,2,1,1,4,0
144,280,羊,22,木,8,2,2,0,2,2,2
145,281,狗,43,水,11,1,1,1,2,4,3
146,282,龙,13,水,5,1,1,0,1,1,3
