id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,025,蛇,37,木,6,2,1,1,3,3,7
2,026,猪,19,土,12,4,1,0,1,1,9
3,027,鸡,45,木,10,2,1,1,1,4,5
4,028,兔,3,金,4,5,1,0,3,0,3
5,029,蛇,1,火,6,3,1,0,1,0,1
6,030,牛,41,金,2,5,1,1,3,4,1
7,031,龙,26,金,5,5,2,1,3,2,6
8,032,鼠,6,土,1,4,2,0,2,0,6
9,033,牛,41,金,2,5,1,1,3,4,1
10,034,猪,19,土,12,4,1,0,1,1,9
11,035,兔,27,土,4,4,1,1,2,2,7
12,036,蛇,1,火,6,3,1,0,1,0,1
13,037,猪,43,水,12,1,1,1,2,4,3
14,038,鼠,42,金,1,5,2,1,3,4,2
15,039,羊,11,金,8,5,1,0,2,1,1
16,040,虎,28,土,3,4,2,1,2,2,8
17,041,马,36,土,7,4,2,1,3,3,6
18,042,虎,16,木,3,2,2,0,2,1,6
19,043,蛇,13,水,6,1,1,0,1,1,3
20,044,猪,19,土,12,4,1,0,1,1,9
21,045,蛇,1,火,6,3,1,0,1,0,1
22,046,兔,3,金,4,5,1,0,3,0,3
23,047,兔,39,火,4,3,1,1,2,3,9
24,048,羊,24,木,8,2,2,0,1,2,4
25,049,马,13,金,7,5,1,0,1,1,3
26,050,猴,23,水,9,1,1,0,1,2,3
27,051,马,1,水,7,1,1,0,1,0,1
28,052,蛇,38,木,6,2,2,1,2,3,8
29,053,龙,15,水,5,1,1,0,3,1,5
30,054,羊,48,火,8,3,2,1,3,4,8
31,055,蛇,14,水,6,1,2,0,3,1,4
32,056,羊,48,火,8,3,2,1,3,4,8
33,057,猴,23,水,9,1,1,0,1,2,3
34,058,鼠,31,水,1,1,1,1,3,3,1
35,059,鸡,10,火,10,3,2,0,3,1,0
36,060,狗,9,木,11,2,1,0,3,0,9
37,061,虎,29,土,3,4,1,1,1,2,9
38,062,羊,24,木,8,2,2,0,1,2,4
39,063,兔,28,土,4,4,2,1,2,2,8
40,064,牛,18,火,2,3,2,0,1,1,8
41,065,虎,5,金,3,5,1,0,2,0,5
42,066,马,37,土,7,4,1,1,3,3,7
43,067,虎,5,金,3,5,1,0,2,0,5
44,068,猴,23,水,9,1,1,0,1,2,3
45,069,羊,24,木,8,2,2,0,1,2,4
46,070,马,25,木,7,2,1,1,3,2,5
47,071,羊,48,火,8,3,2,1,3,4,8
48,072,鸡,46,木,10,2,2,1,1,4,6
49,073,鸡,34,金,10,5,2,1,1,3,4
50,074,鸡,10,火,10,3,2,0,3,1,0
51,075,狗,33,火,11,3,1,1,2,3,3
52,076,蛇,2,火,6,3,2,0,1,0,2
53,077,虎,29,土,3,4,1,1,1,2,9
54,078,鸡,46,木,10,2,2,1,1,4,6
55,079,猴,35,金,9,5,1,1,1,3,5
56,080,龙,3,火,5,3,1,0,3,0,3
57,081,虎,17,木,3,2,1,0,2,1,7
58,082,龙,27,金,5,5,1,1,2,2,7
59,083,虎,5,金,3,5,1,0,2,0,5
60,084,兔,16,木,4,2,2,0,2,1,6
61,085,鼠,19,火,1,3,1,0,1,1,9
62,086,羊,12,金,8,5,2,0,1,1,2
63,087,蛇,26,金,6,5,2,1,3,2,6
64,088,龙,27,金,5,5,1,1,2,2,7
65,089,马,49,火,7,3,1,1,2,4,9
66,090,羊,36,土,8,4,2,1,3,3,6
67,091,马,37,土,7,4,1,1,3,3,7
68,092,牛,6,土,2,4,2,0,2,0,6
69,093,兔,40,火,4,3,2,1,1,4,0
70,094,虎,17,木,3,2,1,0,2,1,7
71,095,猴,35,金,9,5,1,1,1,3,5
72,096,鼠,43,金,1,5,1,1,2,4,3
73,097,猴,11,火,9,3,1,0,2,1,1
74,098,虎,17,木,3,2,1,0,2,1,7
75,099,羊,12,金,8,5,2,0,1,1,2
76,100,狗,33,火,11,3,1,1,2,3,3
77,101,龙,39,木,5,2,1,1,2,3,9
78,102,猪,20,土,12,4,2,0,3,2,0
79,103,牛,6,土,2,4,2,0,2,0,6
80,104,马,1,水,7,1,1,0,1,0,1
81,105,兔,28,土,4,4,2,1,2,2,8
82,106,鸡,22,水,10,1,2,0,2,2,2
83,107,马,49,火,7,3,1,1,2,4,9
84,108,狗,45,水,11,1,1,1,1,4,5
85,109,兔,16,木,4,2,2,0,2,1,6
86,110,牛,30,水,2,1,2,1,1,3,0
