id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,151,蛇,48,土,6,4,2,1,3,4,8
2,152,猴,21,水,9,1,1,0,2,2,1
3,153,鸡,32,金,10,5,2,1,2,3,2
4,154,羊,46,火,8,3,2,1,1,4,6
5,155,鸡,44,木,10,2,2,1,2,4,4
6,156,猪,42,水,12,1,2,1,3,4,2
7,157,猴,45,木,9,2,1,1,1,4,5
8,158,鸡,20,水,10,1,2,0,3,2,0
9,159,狗,43,水,11,1,1,1,2,4,3
10,160,虎,27,土,3,4,1,1,2,2,7
11,161,马,35,土,7,4,1,1,1,3,5
12,162,龙,1,火,5,3,1,0,1,0,1
13,163,牛,40,金,2,5,2,1,1,4,0
14,164,鸡,44,木,10,2,2,1,2,4,4
15,165,虎,3,金,3,5,1,0,3,0,3
16,166,鸡,32,金,10,5,2,1,2,3,2
17,167,兔,14,木,4,2,2,0,3,1,4
18,168,兔,14,木,4,2,2,0,3,1,4
19,169,猴,45,木,9,2,1,1,1,4,5
20,170,羊,10,金,8,5,2,0,3,1,0
21,171,牛,16,火,2,3,2,0,2,1,6
22,172,鸡,32,金,10,5,2,1,2,3,2
23,173,龙,49,土,5,4,1,1,2,4,9
24,174,蛇,48,土,6,4,2,1,3,4,8
25,175,牛,40,金,2,5,2,1,1,4,0
26,176,虎,3,金,3,5,1,0,3,0,3
27,177,马,11,金,7,5,1,0,2,1,1
28,178,鸡,20,水,10,1,2,0,3,2,0
29,179,龙,1,火,5,3,1,0,1,0,1
30,180,兔,2,金,4,5,2,0,1,0,2
31,181,虎,27,土,3,4,1,1,2,2,7
32,182,虎,27,土,3,4,1,1,2,2,7
33,183,龙,25,金,5,5,1,1,3,2,5
34,184,猪,42,水,12,1,2,1,3,4,2
35,185,猪,42,水,12,1,2,1,3,4,2
36,186,鼠,29,水,1,1,1,1,1,2,9
37,187,虎,39,火,3,3,1,1,2,3,9
38,188,羊,46,火,8,3,2,1,1,4,6
39,189,狗,43,水,11,1,1,1,2,4,3
40,190,鼠,41,金,1,5,1,1,3,4,1
41,191,虎,39,火,3,3,1,1,2,3,9
42,192,狗,31,火,11,3,1,1,3,3,1
43,193,牛,4,土,2,4,2,0,3,0,4
44,194,鼠,5,土,1,4,1,0,2,0,5
45,195,猴,21,水,9,1,1,0,2,2,1
46,196,虎,39,火,3,3,1,1,2,3,9
47,197,羊,10,金,8,5,2,0,3,1,0
48,198,牛,16,火,2,3,2,0,2,1,6
49,199,虎,15,木,3,2,1,0,3,1,5
50,200,狗,43,水,11,1,1,1,2,4,3
51,201,龙,25,金,5,5,1,1,3,2,5
52,202,狗,43,水,11,1,1,1,2,4,3
53,203,猴,45,木,9,2,1,1,1,4,5
54,204,鼠,5,土,1,4,1,0,2,0,5
55,205,牛,40,金,2,5,2,1,1,4,0
56,206,兔,14,木,4,2,2,0,3,1,4
57,207,猪,18,土,12,4,2,0,1,1,8
58,208,牛,4,土,2,4,2,0,3,0,4
59,209,猴,33,金,9,5,1,1,2,3,3
60,210,狗,19,土,11,4,1,0,1,1,9
61,211,鸡,20,水,10,1,2,0,3,2,0
62,212,龙,49,土,5,4,1,1,2,4,9
63,213,兔,38,火,4,3,2,1,2,3,8
64,214,猪,6,木,12,2,2,0,2,0,6
65,215,鸡,20,水,10,1,2,0,3,2,0
66,216,虎,15,木,3,2,1,0,3,1,5
67,217,虎,15,木,3,2,1,0,3,1,5
68,218,龙,37,木,5,2,1,1,3,3,7
69,219,兔,14,木,4,2,2,0,3,1,4
70,220,猴,21,水,9,1,1,0,2,2,1
71,221,龙,1,火,5,3,1,0,1,0,1
72,222,狗,19,土,11,4,1,0,1,1,9
73,223,猪,30,火,12,3,2,1,1,3,0
74,224,羊,22,木,8,2,2,0,2,2,2
75,225,鼠,5,土,1,4,1,0,2,0,5
76,226,羊,34,土,8,4,2,1,1,3,4
77,227,鸡,20,水,10,1,2,0,3,2,0
78,228,龙,37,木,5,2,1,1,3,3,7
79,229,鼠,5,土,1,4,1,0,2,0,5
80,230,龙,49,土,5,4,1,1,2,4,9
81,231,鼠,17,火,1,3,1,0,2,1,7
82,232,兔,2,金,4,5,2,0,1,0,2
83,233,马,23,木,7,2,1,0,1,2,3
