id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,012,虎,39,火,3,3,1,1,2,3,9
2,013,狗,7,木,11,2,1,0,1,0,7
3,014,虎,27,土,3,4,1,1,2,2,7
4,015,蛇,36,木,6,2,2,1,3,3,6
5,016,猴,21,水,9,1,1,0,2,2,1
6,017,兔,38,火,4,3,2,1,2,3,8
7,018,羊,10,金,8,5,2,0,3,1,0
8,019,猪,6,木,12,2,2,0,2,0,6
9,020,羊,34,土,8,4,2,1,1,3,4
10,021,兔,14,木,4,2,2,0,3,1,4
11,022,牛,4,土,2,4,2,0,3,0,4
12,023,猴,45,木,9,2,1,1,1,4,5
13,024,鼠,41,金,1,5,1,1,3,4,1
14,025,猪,30,火,12,3,2,1,1,3,0
15,026,龙,37,木,5,2,1,1,3,3,7
16,027,龙,25,金,5,5,1,1,3,2,5
17,028,牛,40,金,2,5,2,1,1,4,0
18,029,蛇,13,水,6,1,1,0,1,1,3
19,030,蛇,25,金,6,5,1,1,3,2,5
20,031,猴,22,水,9,1,2,0,2,2,2
21,032,兔,39,火,4,3,1,1,2,3,9
22,033,马,48,火,7,3,2,1,3,4,8
23,034,羊,23,木,8,2,1,0,1,2,3
24,035,鸡,21,水,10,1,1,0,2,2,1
25,036,牛,29,水,2,1,1,1,1,2,9
26,037,蛇,25,金,6,5,1,1,3,2,5
27,038,狗,20,土,11,4,2,0,3,2,0
28,039,虎,40,火,3,3,2,1,1,4,0
29,040,狗,20,土,11,4,2,0,3,2,0
30,041,虎,28,土,3,4,2,1,2,2,8
31,042,鼠,42,金,1,5,2,1,3,4,2
32,043,蛇,37,木,6,2,1,1,3,3,7
33,044,猪,7,木,12,2,1,0,1,0,7
34,045,鼠,30,水,1,1,2,1,1,3,0
35,046,马,12,金,7,5,2,0,1,1,2
36,047,马,12,金,7,5,2,0,1,1,2
37,048,鼠,18,火,1,3,2,0,1,1,8
38,049,猪,43,水,12,1,1,1,2,4,3
39,050,牛,5,土,2,4,1,0,2,0,5
40,051,蛇,49,土,6,4,1,1,2,4,9
41,052,猴,10,火,9,3,2,0,3,1,0
42,053,羊,11,金,8,5,1,0,2,1,1
43,054,蛇,25,金,6,5,1,1,3,2,5
44,055,狗,44,水,11,1,2,1,2,4,4
45,056,鼠,42,金,1,5,2,1,3,4,2
46,057,狗,20,土,11,4,2,0,3,2,0
47,058,猪,31,火,12,3,1,1,3,3,1
48,059,马,24,木,7,2,2,0,1,2,4
49,060,羊,11,金,8,5,1,0,2,1,1
50,061,猴,10,火,9,3,2,0,3,1,0
51,062,羊,35,土,8,4,1,1,1,3,5
52,063,羊,23,木,8,2,1,0,1,2,3
53,064,猪,31,火,12,3,1,1,3,3,1
54,065,马,48,火,7,3,2,1,3,4,8
55,066,马,12,金,7,5,2,0,1,1,2
56,067,狗,44,水,11,1,2,1,2,4,4
57,068,狗,44,水,11,1,2,1,2,4,4
58,069,牛,29,水,2,1,1,1,1,2,9
59,070,猪,43,水,12,1,1,1,2,4,3
60,071,蛇,49,土,6,4,1,1,2,4,9
61,072,虎,40,火,3,3,2,1,1,4,0
62,073,兔,3,金,4,5,1,0,3,0,3
63,074,羊,35,土,8,4,1,1,1,3,5
64,075,鸡,9,火,10,3,1,0,3,0,9
65,076,兔,39,火,4,3,1,1,2,3,9
66,077,猴,22,水,9,1,2,0,2,2,2
67,078,虎,28,土,3,4,2,1,2,2,8
68,079,猴,10,火,9,3,2,0,3,1,0
69,080,马,24,木,7,2,2,0,1,2,4
70,081,龙,38,木,5,2,2,1,2,3,8
71,082,猴,34,金,9,5,2,1,1,3,4
72,083,虎,28,土,3,4,2,1,2,2,8
73,084,狗,20,土,11,4,2,0,3,2,0
74,085,羊,35,土,8,4,1,1,1,3,5
75,086,鼠,30,水,1,1,2,1,1,3,0
76,087,兔,15,木,4,2,1,0,3,1,5
77,088,兔,15,木,4,2,1,0,3,1,5
78,089,龙,14,水,5,1,2,0,3,1,4
79,090,羊,35,土,8,4,1,1,1,3,5
80,091,虎,40,火,3,3,2,1,1,4,0
81,092,兔,39,火,4,3,1,1,2,3,9
82,093,猴,10,火,9,3,2,0,3,1,0
83,094,鸡,33,金,10,5,1,1,2,3,3
84,095,狗,20,土,11,4,2,0,3,2,0
85,096,猴,34,金,9,5,2,1,1,3,4
86,097,猪,31,火,12,3,1,1,3,3,1
87,098,兔,3,金,4,5,1,0,3,0,3
88,099,狗,20,土,11,4,2,0,3,2,0
89,100,鼠,42,金,1,5,2,1,3,4,2
90,101,蛇,1,火,6,3,1,0,1,0,1
91,102,龙,38,木,5,2,2,1,2,3,8
92,103,狗,32,火,11,3,2,1,2,3,2
93,104,鼠,6,土,1,4,2,0,2,0,6
94,105,龙,26,金,5,5,2,1,3,2,6
95,106,鼠,18,火,1,3,2,0,1,1,8
96,107,猴,46,木,9,2,2,1,1,4,6
97,108,兔,27,土,4,4,1,1,2,2,7
98,109,兔,3,金,4,5,1,0,3,0,3
99,110,羊,47,火,8,3,1,1,3,4,7
100,111,鸡,45,木,10,2,1,1,1,4,5
101,112,鸡,45,木,10,2,1,1,1,4,5
102,113,猴,46,木,9,2,2,1,1,4,6
103,114,龙,38,木,5,2,2,1,2,3,8
104,115,兔,3,金,4,5,1,0,3,0,3
105,116,羊,23,木,8,2,1,0,1,2,3
106,117,羊,47,火,8,3,1,1,3,4,7
107,118,马,36,土,7,4,2,1,3,3,6
108,119,龙,38,木,5,2,2,1,2,3,8
109,120,虎,28,土,3,4,2,1,2,2,8
110,121,马,24,木,7,2,2,0,1,2,4
111,122,鸡,33,金,10,5,1,1,2,3,3
112,123,鸡,45,木,10,2,1,1,1,4,5
113,124,猴,10,火,9,3,2,0,3,1,0
114,125,蛇,49,土,6,4,1,1,2,4,9
115,126,龙,2,火,5,3,2,0,1,0,2
116,127,蛇,49,土,6,4,1,1,2,4,9
117,128,蛇,13,水,6,1,1,0,1,1,3
118,129,虎,40,火,3,3,2,1,1,4,0
119,130,羊,23,木,8,2,1,0,1,2,3
120,131,羊,47,火,8,3,1,1,3,4,7
121,132,龙,2,火,5,3,2,0,1,0,2
122,133,猴,10,火,9,3,2,0,3,1,0
123,134,龙,14,水,5,1,2,0,3,1,4
124,135,蛇,37,木,6,2,1,1,3,3,7
125,136,鸡,9,火,10,3,1,0,3,0,9
126,137,马,36,土,7,4,2,1,3,3,6
127,138,牛,41,金,2,5,1,1,3,4,1
128,139,龙,14,水,5,1,2,0,3,1,4
129,140,羊,11,金,8,5,1,0,2,1,1
130,141,蛇,13,水,6,1,1,0,1,1,3
131,142,狗,44,水,11,1,2,1,2,4,4
132,143,猴,10,火,9,3,2,0,3,1,0
133,144,蛇,25,金,6,5,1,1,3,2,5
134,145,牛,17,火,2,3,1,0,2,1,7
135,146,龙,14,水,5,1,2,0,3,1,4
136,147,狗,32,火,11,3,2,1,2,3,2
137,148,龙,2,火,5,3,2,0,1,0,2
138,149,牛,41,金,2,5,1,1,3,4,1
139,150,虎,40,火,3,3,2,1,1,4,0
140,151,龙,38,木,5,2,2,1,2,3,8
141,152,猴,10,火,9,3,2,0,3,1,0
142,153,猪,43,水,12,1,1,1,2,4,3
143,154,龙,26,金,5,5,2,1,3,2,6
144,155,鸡,45,木,10,2,1,1,1,4,5
145,156,鼠,18,火,1,3,2,0,1,1,8
146,157,羊,23,木,8,2,1,0,1,2,3
147,158,牛,5,土,2,4,1,0,2,0,5
148,159,猪,31,火,12,3,1,1,3,3,1
149,160,羊,11,金,8,5,1,0,2,1,1
150,161,虎,16,木,3,2,2,0,2,1,6
