id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,027,鸡,45,木,10,2,1,1,1,4,5
2,028,兔,3,金,4,5,1,0,3,0,3
3,029,蛇,1,火,6,3,1,0,1,0,1
4,030,牛,41,金,2,5,1,1,3,4,1
5,031,龙,26,金,5,5,2,1,3,2,6
6,032,鼠,6,土,1,4,2,0,2,0,6
7,033,牛,41,金,2,5,1,1,3,4,1
8,034,猪,19,土,12,4,1,0,1,1,9
9,035,兔,27,土,4,4,1,1,2,2,7
10,036,蛇,1,火,6,3,1,0,1,0,1
11,037,猪,43,水,12,1,1,1,2,4,3
12,038,鼠,42,金,1,5,2,1,3,4,2
13,039,羊,11,金,8,5,1,0,2,1,1
14,040,虎,28,土,3,4,2,1,2,2,8
15,041,马,36,土,7,4,2,1,3,3,6
16,042,虎,16,木,3,2,2,0,2,1,6
17,043,蛇,13,水,6,1,1,0,1,1,3
18,044,猪,19,土,12,4,1,0,1,1,9
19,045,蛇,1,火,6,3,1,0,1,0,1
20,046,兔,3,金,4,5,1,0,3,0,3
21,047,兔,39,火,4,3,1,1,2,3,9
22,048,羊,24,木,8,2,2,0,1,2,4
23,049,马,13,金,7,5,1,0,1,1,3
24,050,猴,23,水,9,1,1,0,1,2,3
25,051,马,1,水,7,1,1,0,1,0,1
26,052,蛇,38,木,6,2,2,1,2,3,8
27,053,龙,15,水,5,1,1,0,3,1,5
28,054,羊,48,火,8,3,2,1,3,4,8
29,055,蛇,14,水,6,1,2,0,3,1,4
30,056,羊,48,火,8,3,2,1,3,4,8
31,057,猴,23,水,9,1,1,0,1,2,3
32,058,鼠,31,水,1,1,1,1,3,3,1
33,059,鸡,10,火,10,3,2,0,3,1,0
34,060,狗,9,木,11,2,1,0,3,0,9
35,061,虎,29,土,3,4,1,1,1,2,9
36,062,羊,24,木,8,2,2,0,1,2,4
37,063,兔,28,土,4,4,2,1,2,2,8
38,064,牛,18,火,2,3,2,0,1,1,8
39,065,虎,5,金,3,5,1,0,2,0,5
40,066,马,37,土,7,4,1,1,3,3,7
41,067,虎,5,金,3,5,1,0,2,0,5
42,068,猴,23,水,9,1,1,0,1,2,3
43,069,羊,24,木,8,2,2,0,1,2,4
44,070,马,25,木,7,2,1,1,3,2,5
45,071,羊,48,火,8,3,2,1,3,4,8
46,072,鸡,46,木,10,2,2,1,1,4,6
47,073,鸡,34,金,10,5,2,1,1,3,4
48,074,鸡,10,火,10,3,2,0,3,1,0
49,075,狗,33,火,11,3,1,1,2,3,3
50,076,蛇,2,火,6,3,2,0,1,0,2
51,077,虎,29,土,3,4,1,1,1,2,9
52,078,鸡,46,木,10,2,2,1,1,4,6
53,079,猴,35,金,9,5,1,1,1,3,5
54,080,龙,3,火,5,3,1,0,3,0,3
55,081,虎,17,木,3,2,1,0,2,1,7
56,082,龙,27,金,5,5,1,1,2,2,7
57,083,虎,5,金,3,5,1,0,2,0,5
58,084,兔,16,木,4,2,2,0,2,1,6
59,085,鼠,19,火,1,3,1,0,1,1,9
60,086,羊,12,金,8,5,2,0,1,1,2
61,087,蛇,26,金,6,5,2,1,3,2,6
62,088,龙,27,金,5,5,1,1,2,2,7
63,089,马,49,火,7,3,1,1,2,4,9
64,090,羊,36,土,8,4,2,1,3,3,6
65,091,马,37,土,7,4,1,1,3,3,7
66,092,牛,6,土,2,4,2,0,2,0,6
67,093,兔,40,火,4,3,2,1,1,4,0
68,094,虎,17,木,3,2,1,0,2,1,7
69,095,猴,35,金,9,5,1,1,1,3,5
70,096,鼠,43,金,1,5,1,1,2,4,3
71,097,猴,11,火,9,3,1,0,2,1,1
72,098,虎,17,木,3,2,1,0,2,1,7
73,099,羊,12,金,8,5,2,0,1,1,2
74,100,狗,33,火,11,3,1,1,2,3,3
75,101,龙,39,木,5,2,1,1,2,3,9
76,102,猪,20,土,12,4,2,0,3,2,0
77,103,牛,6,土,2,4,2,0,2,0,6
78,104,马,1,水,7,1,1,0,1,0,1
79,105,兔,28,土,4,4,2,1,2,2,8
80,106,鸡,22,水,10,1,2,0,2,2,2
