id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,158,牛,5,土,2,4,1,0,2,0,5
2,159,猪,31,火,12,3,1,1,3,3,1
3,160,羊,11,金,8,5,1,0,2,1,1
4,161,虎,16,木,3,2,2,0,2,1,6
5,162,蛇,1,火,6,3,1,0,1,0,1
6,163,羊,23,木,8,2,1,0,1,2,3
7,164,蛇,13,水,6,1,1,0,1,1,3
8,165,羊,47,火,8,3,1,1,3,4,7
9,166,牛,41,金,2,5,1,1,3,4,1
10,167,鸡,9,火,10,3,1,0,3,0,9
11,168,虎,16,木,3,2,2,0,2,1,6
12,169,猪,7,木,12,2,1,0,1,0,7
13,170,鸡,33,金,10,5,1,1,2,3,3
14,171,羊,47,火,8,3,1,1,3,4,7
15,172,马,36,土,7,4,2,1,3,3,6
16,173,龙,38,木,5,2,2,1,2,3,8
17,174,兔,39,火,4,3,1,1,2,3,9
18,175,鼠,30,水,1,1,2,1,1,3,0
19,176,马,36,土,7,4,2,1,3,3,6
20,177,虎,4,金,3,5,2,0,3,0,4
21,178,兔,27,土,4,4,1,1,2,2,7
22,179,马,24,木,7,2,2,0,1,2,4
23,180,牛,29,水,2,1,1,1,1,2,9
24,181,羊,23,木,8,2,1,0,1,2,3
25,182,鼠,42,金,1,5,2,1,3,4,2
26,183,鸡,33,金,10,5,1,1,2,3,3
27,184,虎,28,土,3,4,2,1,2,2,8
28,185,牛,5,土,2,4,1,0,2,0,5
29,186,狗,8,木,11,2,2,0,1,0,8
30,187,鸡,45,木,10,2,1,1,1,4,5
31,188,兔,15,木,4,2,1,0,3,1,5
32,189,牛,17,火,2,3,1,0,2,1,7
33,190,鼠,18,火,1,3,2,0,1,1,8
34,191,牛,29,水,2,1,1,1,1,2,9
35,192,鸡,45,木,10,2,1,1,1,4,5
36,193,马,24,木,7,2,2,0,1,2,4
37,194,牛,29,水,2,1,1,1,1,2,9
38,195,蛇,25,金,6,5,1,1,3,2,5
39,196,龙,14,水,5,1,2,0,3,1,4
40,197,猴,34,金,9,5,2,1,1,3,4
41,198,猪,43,水,12,1,1,1,2,4,3
42,199,猴,10,火,9,3,2,0,3,1,0
43,200,羊,47,火,8,3,1,1,3,4,7
44,201,羊,47,火,8,3,1,1,3,4,7
45,202,狗,20,土,11,4,2,0,3,2,0
46,203,鼠,18,火,1,3,2,0,1,1,8
47,204,鼠,30,水,1,1,2,1,1,3,0
48,205,蛇,1,火,6,3,1,0,1,0,1
49,206,猴,10,火,9,3,2,0,3,1,0
50,207,马,24,木,7,2,2,0,1,2,4
51,208,鸡,9,火,10,3,1,0,3,0,9
52,209,蛇,13,水,6,1,1,0,1,1,3
53,210,兔,15,木,4,2,1,0,3,1,5
54,211,龙,2,火,5,3,2,0,1,0,2
55,212,鼠,18,火,1,3,2,0,1,1,8
56,213,羊,11,金,8,5,1,0,2,1,1
57,214,兔,15,木,4,2,1,0,3,1,5
58,215,鸡,21,水,10,1,1,0,2,2,1
59,216,羊,23,木,8,2,1,0,1,2,3
60,217,猴,46,木,9,2,2,1,1,4,6
61,218,羊,23,木,8,2,1,0,1,2,3
62,219,鸡,9,火,10,3,1,0,3,0,9
63,220,狗,8,木,11,2,2,0,1,0,8
64,221,狗,8,木,11,2,2,0,1,0,8
65,222,猪,43,水,12,1,1,1,2,4,3
66,223,蛇,25,金,6,5,1,1,3,2,5
67,224,虎,16,木,3,2,2,0,2,1,6
68,225,狗,32,火,11,3,2,1,2,3,2
69,226,猪,31,火,12,3,1,1,3,3,1
70,227,虎,40,火,3,3,2,1,1,4,0
71,228,兔,15,木,4,2,1,0,3,1,5
72,229,龙,2,火,5,3,2,0,1,0,2
73,230,兔,39,火,4,3,1,1,2,3,9
74,231,龙,38,木,5,2,2,1,2,3,8
75,232,鼠,42,金,1,5,2,1,3,4,2
76,233,蛇,37,木,6,2,1,1,3,3,7
77,234,蛇,13,水,6,1,1,0,1,1,3
78,235,鼠,42,金,1,5,2,1,3,4,2
79,236,兔,39,火,4,3,1,1,2,3,9
80,237,龙,2,火,5,3,2,0,1,0,2
81,238,猴,46,木,9,2,2,1,1,4,6
82,239,虎,4,金,3,5,2,0,3,0,4
83,240,虎,28,土,3,4,2,1,2,2,8
84,241,蛇,1,火,6,3,1,0,1,0,1
85,242,猴,34,金,9,5,2,1,1,3,4
86,243,狗,8,木,11,2,2,0,1,0,8
87,244,马,24,木,7,2,2,0,1,2,4
88,245,狗,44,水,11,1,2,1,2,4,4
89,246,鼠,6,土,1,4,2,0,2,0,6
90,247,蛇,25,金,6,5,1,1,3,2,5
91,248,马,12,金,7,5,2,0,1,1,2
92,249,龙,2,火,5,3,2,0,1,0,2
93,250,马,12,金,7,5,2,0,1,1,2
94,251,羊,35,土,8,4,1,1,1,3,5
95,252,羊,23,木,8,2,1,0,1,2,3
96,253,鸡,33,金,10,5,1,1,2,3,3
97,254,牛,17,火,2,3,1,0,2,1,7
98,255,鼠,42,金,1,5,2,1,3,4,2
99,256,马,48,火,7,3,2,1,3,4,8
100,257,虎,28,土,3,4,2,1,2,2,8
101,258,龙,38,木,5,2,2,1,2,3,8
102,259,羊,47,火,8,3,1,1,3,4,7
103,260,兔,3,金,4,5,1,0,3,0,3
104,261,鸡,33,金,10,5,1,1,2,3,3
105,262,狗,44,水,11,1,2,1,2,4,4
106,263,龙,38,木,5,2,2,1,2,3,8
107,264,猪,43,水,12,1,1,1,2,4,3
108,265,猴,10,火,9,3,2,0,3,1,0
109,266,牛,41,金,2,5,1,1,3,4,1
110,267,牛,29,水,2,1,1,1,1,2,9
111,268,猴,10,火,9,3,2,0,3,1,0
112,269,猪,31,火,12,3,1,1,3,3,1
113,270,羊,35,土,8,4,1,1,1,3,5
114,271,鼠,6,土,1,4,2,0,2,0,6
115,272,马,36,土,7,4,2,1,3,3,6
116,273,虎,4,金,3,5,2,0,3,0,4
117,274,狗,44,水,11,1,2,1,2,4,4
118,275,鸡,45,木,10,2,1,1,1,4,5
119,276,鸡,9,火,10,3,1,0,3,0,9
120,277,虎,16,木,3,2,2,0,2,1,6
121,278,虎,28,土,3,4,2,1,2,2,8
122,279,兔,27,土,4,4,1,1,2,2,7
123,280,鼠,42,金,1,5,2,1,3,4,2
124,281,羊,47,火,8,3,1,1,3,4,7
125,282,牛,41,金,2,5,1,1,3,4,1
126,283,鸡,45,木,10,2,1,1,1,4,5
127,284,牛,41,金,2,5,1,1,3,4,1
128,285,马,24,木,7,2,2,0,1,2,4
129,286,兔,3,金,4,5,1,0,3,0,3
130,287,猴,34,金,9,5,2,1,1,3,4
131,288,龙,14,水,5,1,2,0,3,1,4
132,289,鼠,42,金,1,5,2,1,3,4,2
133,290,猪,19,土,12,4,1,0,1,1,9
134,291,狗,44,水,11,1,2,1,2,4,4
135,292,龙,2,火,5,3,2,0,1,0,2
136,293,羊,47,火,8,3,1,1,3,4,7
137,294,鼠,18,火,1,3,2,0,1,1,8
138,295,牛,5,土,2,4,1,0,2,0,5
139,296,猴,22,水,9,1,2,0,2,2,2
140,297,狗,44,水,11,1,2,1,2,4,4
141,298,羊,23,木,8,2,1,0,1,2,3
142,299,蛇,49,土,6,4,1,1,2,4,9
143,300,虎,40,火,3,3,2,1,1,4,0
144,301,牛,5,土,2,4,1,0,2,0,5
145,302,猴,22,水,9,1,2,0,2,2,2
146,303,兔,15,木,4,2,1,0,3,1,5
147,304,马,48,火,7,3,2,1,3,4,8
148,305,鼠,42,金,1,5,2,1,3,4,2
149,306,牛,17,火,2,3,1,0,2,1,7
150,307,狗,20,土,11,4,2,0,3,2,0
