id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,243,狗,8,木,11,2,2,0,1,0,8
2,244,马,24,木,7,2,2,0,1,2,4
3,245,狗,44,水,11,1,2,1,2,4,4
4,246,鼠,6,土,1,4,2,0,2,0,6
5,247,蛇,25,金,6,5,1,1,3,2,5
6,248,马,12,金,7,5,2,0,1,1,2
7,249,龙,2,火,5,3,2,0,1,0,2
8,250,马,12,金,7,5,2,0,1,1,2
9,251,羊,35,土,8,4,1,1,1,3,5
10,252,羊,23,木,8,2,1,0,1,2,3
11,253,鸡,33,金,10,5,1,1,2,3,3
12,254,牛,17,火,2,3,1,0,2,1,7
13,255,鼠,42,金,1,5,2,1,3,4,2
14,256,马,48,火,7,3,2,1,3,4,8
15,257,虎,28,土,3,4,2,1,2,2,8
16,258,龙,38,木,5,2,2,1,2,3,8
17,259,羊,47,火,8,3,1,1,3,4,7
18,260,兔,3,金,4,5,1,0,3,0,3
19,261,鸡,33,金,10,5,1,1,2,3,3
20,262,狗,44,水,11,1,2,1,2,4,4
21,263,龙,38,木,5,2,2,1,2,3,8
22,264,猪,43,水,12,1,1,1,2,4,3
23,265,猴,10,火,9,3,2,0,3,1,0
24,266,牛,41,金,2,5,1,1,3,4,1
25,267,牛,29,水,2,1,1,1,1,2,9
26,268,猴,10,火,9,3,2,0,3,1,0
27,269,猪,31,火,12,3,1,1,3,3,1
28,270,羊,35,土,8,4,1,1,1,3,5
29,271,鼠,6,土,1,4,2,0,2,0,6
30,272,马,36,土,7,4,2,1,3,3,6
31,273,虎,4,金,3,5,2,0,3,0,4
32,274,狗,44,水,11,1,2,1,2,4,4
33,275,鸡,45,木,10,2,1,1,1,4,5
34,276,鸡,9,火,10,3,1,0,3,0,9
35,277,虎,16,木,3,2,2,0,2,1,6
36,278,虎,28,土,3,4,2,1,2,2,8
37,279,兔,27,土,4,4,1,1,2,2,7
38,280,鼠,42,金,1,5,2,1,3,4,2
39,281,羊,47,火,8,3,1,1,3,4,7
40,282,牛,41,金,2,5,1,1,3,4,1
41,283,鸡,45,木,10,2,1,1,1,4,5
42,284,牛,41,金,2,5,1,1,3,4,1
43,285,马,24,木,7,2,2,0,1,2,4
44,286,兔,3,金,4,5,1,0,3,0,3
45,287,猴,34,金,9,5,2,1,1,3,4
46,288,龙,14,水,5,1,2,0,3,1,4
47,289,鼠,42,金,1,5,2,1,3,4,2
48,290,猪,19,土,12,4,1,0,1,1,9
49,291,狗,44,水,11,1,2,1,2,4,4
50,292,龙,2,火,5,3,2,0,1,0,2
51,293,羊,47,火,8,3,1,1,3,4,7
52,294,鼠,18,火,1,3,2,0,1,1,8
53,295,牛,5,土,2,4,1,0,2,0,5
54,296,猴,22,水,9,1,2,0,2,2,2
55,297,狗,44,水,11,1,2,1,2,4,4
56,298,羊,23,木,8,2,1,0,1,2,3
57,299,蛇,49,土,6,4,1,1,2,4,9
58,300,虎,40,火,3,3,2,1,1,4,0
59,301,牛,5,土,2,4,1,0,2,0,5
60,302,猴,22,水,9,1,2,0,2,2,2
61,303,兔,15,木,4,2,1,0,3,1,5
62,304,马,48,火,7,3,2,1,3,4,8
63,305,鼠,42,金,1,5,2,1,3,4,2
64,306,牛,17,火,2,3,1,0,2,1,7
65,307,狗,20,土,11,4,2,0,3,2,0
66,308,兔,39,火,4,3,1,1,2,3,9
67,309,鼠,6,土,1,4,2,0,2,0,6
68,310,虎,16,木,3,2,2,0,2,1,6
69,311,蛇,37,木,6,2,1,1,3,3,7
70,312,龙,14,水,5,1,2,0,3,1,4
71,313,龙,38,木,5,2,2,1,2,3,8
72,314,羊,23,木,8,2,1,0,1,2,3
