id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,285,马,24,木,7,2,2,0,1,2,4
2,286,兔,3,金,4,5,1,0,3,0,3
3,287,猴,34,金,9,5,2,1,1,3,4
4,288,龙,14,水,5,1,2,0,3,1,4
5,289,鼠,42,金,1,5,2,1,3,4,2
6,290,猪,19,土,12,4,1,0,1,1,9
7,291,狗,44,水,11,1,2,1,2,4,4
8,292,龙,2,火,5,3,2,0,1,0,2
9,293,羊,47,火,8,3,1,1,3,4,7
10,294,鼠,18,火,1,3,2,0,1,1,8
11,295,牛,5,土,2,4,1,0,2,0,5
12,296,猴,22,水,9,1,2,0,2,2,2
13,297,狗,44,水,11,1,2,1,2,4,4
14,298,羊,23,木,8,2,1,0,1,2,3
15,299,蛇,49,土,6,4,1,1,2,4,9
16,300,虎,40,火,3,3,2,1,1,4,0
17,301,牛,5,土,2,4,1,0,2,0,5
18,302,猴,22,水,9,1,2,0,2,2,2
19,303,兔,15,木,4,2,1,0,3,1,5
20,304,马,48,火,7,3,2,1,3,4,8
21,305,鼠,42,金,1,5,2,1,3,4,2
22,306,牛,17,火,2,3,1,0,2,1,7
23,307,狗,20,土,11,4,2,0,3,2,0
24,308,兔,39,火,4,3,1,1,2,3,9
25,309,鼠,6,土,1,4,2,0,2,0,6
26,310,虎,16,木,3,2,2,0,2,1,6
27,311,蛇,37,木,6,2,1,1,3,3,7
28,312,龙,14,水,5,1,2,0,3,1,4
29,313,龙,38,木,5,2,2,1,2,3,8
30,314,羊,23,木,8,2,1,0,1,2,3
31,315,虎,4,金,3,5,2,0,3,0,4
32,316,马,24,木,7,2,2,0,1,2,4
33,317,鼠,18,火,1,3,2,0,1,1,8
34,318,鼠,6,土,1,4,2,0,2,0,6
35,319,鸡,45,木,10,2,1,1,1,4,5
36,320,虎,28,土,3,4,2,1,2,2,8
37,321,羊,23,木,8,2,1,0,1,2,3
38,322,羊,47,火,8,3,1,1,3,4,7
39,323,鸡,9,火,10,3,1,0,3,0,9
40,324,兔,15,木,4,2,1,0,3,1,5
41,325,虎,4,金,3,5,2,0,3,0,4
42,326,猪,19,土,12,4,1,0,1,1,9
43,327,蛇,37,木,6,2,1,1,3,3,7
44,328,兔,3,金,4,5,1,0,3,0,3
45,329,牛,17,火,2,3,1,0,2,1,7
46,330,马,36,土,7,4,2,1,3,3,6
47,331,龙,26,金,5,5,2,1,3,2,6
48,332,龙,26,金,5,5,2,1,3,2,6
49,333,鼠,6,土,1,4,2,0,2,0,6
50,334,猴,46,木,9,2,2,1,1,4,6
51,335,狗,44,水,11,1,2,1,2,4,4
52,336,牛,17,火,2,3,1,0,2,1,7
53,337,鸡,9,火,10,3,1,0,3,0,9
54,338,狗,8,木,11,2,2,0,1,0,8
55,339,马,48,火,7,3,2,1,3,4,8
56,340,虎,16,木,3,2,2,0,2,1,6
57,341,鼠,6,土,1,4,2,0,2,0,6
58,342,虎,4,金,3,5,2,0,3,0,4
59,343,龙,38,木,5,2,2,1,2,3,8
60,344,兔,27,土,4,4,1,1,2,2,7
61,345,马,24,木,7,2,2,0,1,2,4
62,346,兔,3,金,4,5,1,0,3,0,3
63,347,蛇,13,水,6,1,1,0,1,1,3
64,348,虎,16,木,3,2,2,0,2,1,6
65,349,猴,22,水,9,1,2,0,2,2,2
66,350,蛇,49,土,6,4,1,1,2,4,9
67,351,虎,4,金,3,5,2,0,3,0,4
68,352,狗,44,水,11,1,2,1,2,4,4
69,353,蛇,1,火,6,3,1,0,1,0,1
70,354,鼠,30,水,1,1,2,1,1,3,0
71,355,狗,8,木,11,2,2,0,1,0,8
72,356,马,24,木,7,2,2,0,1,2,4
73,357,蛇,49,土,6,4,1,1,2,4,9
74,358,猪,7,木,12,2,1,0,1,0,7
75,359,羊,11,金,8,5,1,0,2,1,1
76,360,牛,41,金,2,5,1,1,3,4,1
77,361,马,24,木,7,2,2,0,1,2,4
78,362,羊,23,木,8,2,1,0,1,2,3
79,363,龙,26,金,5,5,2,1,3,2,6
80,364,马,12,金,7,5,2,0,1,1,2
81,365,龙,26,金,5,5,2,1,3,2,6
82,001,牛,29,水,2,1,1,1,1,2,9
83,002,猴,22,水,9,1,2,0,2,2,2
84,003,鸡,9,火,10,3,1,0,3,0,9
85,004,鸡,45,木,10,2,1,1,1,4,5
86,005,猪,43,水,12,1,1,1,2,4,3
87,006,蛇,13,水,6,1,1,0,1,1,3
88,007,牛,41,金,2,5,1,1,3,4,1
89,008,鸡,21,水,10,1,1,0,2,2,1
90,009,虎,28,土,3,4,2,1,2,2,8
91,010,兔,27,土,4,4,1,1,2,2,7
92,011,羊,11,金,8,5,1,0,2,1,1
93,012,羊,11,金,8,5,1,0,2,1,1
94,013,蛇,1,火,6,3,1,0,1,0,1
95,014,龙,26,金,5,5,2,1,3,2,6
96,015,猪,31,火,12,3,1,1,3,3,1
97,016,鼠,6,土,1,4,2,0,2,0,6
98,017,狗,32,火,11,3,2,1,2,3,2
99,018,兔,39,火,4,3,1,1,2,3,9
100,019,猴,46,木,9,2,2,1,1,4,6
101,020,马,12,金,7,5,2,0,1,1,2
102,021,鼠,42,金,1,5,2,1,3,4,2
103,022,鼠,18,火,1,3,2,0,1,1,8
104,023,羊,47,火,8,3,1,1,3,4,7
105,024,虎,28,土,3,4,2,1,2,2,8
106,025,蛇,37,木,6,2,1,1,3,3,7
107,026,猪,19,土,12,4,1,0,1,1,9
108,027,鸡,45,木,10,2,1,1,1,4,5
109,028,兔,3,金,4,5,1,0,3,0,3
110,029,蛇,1,火,6,3,1,0,1,0,1
111,030,牛,41,金,2,5,1,1,3,4,1
112,031,龙,26,金,5,5,2,1,3,2,6
113,032,鼠,6,土,1,4,2,0,2,0,6
114,033,牛,41,金,2,5,1,1,3,4,1
115,034,猪,19,土,12,4,1,0,1,1,9
116,035,兔,27,土,4,4,1,1,2,2,7
117,036,蛇,1,火,6,3,1,0,1,0,1
118,037,猪,43,水,12,1,1,1,2,4,3
119,038,鼠,42,金,1,5,2,1,3,4,2
120,039,羊,11,金,8,5,1,0,2,1,1
121,040,虎,28,土,3,4,2,1,2,2,8
122,041,马,36,土,7,4,2,1,3,3,6
123,042,虎,16,木,3,2,2,0,2,1,6
124,043,蛇,13,水,6,1,1,0,1,1,3
125,044,猪,19,土,12,4,1,0,1,1,9
126,045,蛇,1,火,6,3,1,0,1,0,1
127,046,兔,3,金,4,5,1,0,3,0,3
128,047,兔,39,火,4,3,1,1,2,3,9
129,048,羊,24,木,8,2,2,0,1,2,4
130,049,马,13,金,7,5,1,0,1,1,3
131,050,猴,23,水,9,1,1,0,1,2,3
132,051,马,1,水,7,1,1,0,1,0,1
133,052,蛇,38,木,6,2,2,1,2,3,8
134,053,龙,15,水,5,1,1,0,3,1,5
135,054,羊,48,火,8,3,2,1,3,4,8
136,055,蛇,14,水,6,1,2,0,3,1,4
137,056,羊,48,火,8,3,2,1,3,4,8
138,057,猴,23,水,9,1,1,0,1,2,3
139,058,鼠,31,水,1,1,1,1,3,3,1
140,059,鸡,10,火,10,3,2,0,3,1,0
141,060,狗,9,木,11,2,1,0,3,0,9
142,061,虎,29,土,3,4,1,1,1,2,9
143,062,羊,24,木,8,2,2,0,1,2,4
144,063,兔,28,土,4,4,2,1,2,2,8
145,064,牛,18,火,2,3,2,0,1,1,8
146,065,虎,5,金,3,5,1,0,2,0,5
147,066,马,37,土,7,4,1,1,3,3,7
148,067,虎,5,金,3,5,1,0,2,0,5
149,068,猴,23,水,9,1,1,0,1,2,3
150,069,羊,24,木,8,2,2,0,1,2,4
