id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,255,猪,30,火,12,3,2,1,1,3,0
2,256,虎,39,火,3,3,1,1,2,3,9
3,257,鸡,8,火,10,3,2,0,1,0,8
4,258,牛,40,金,2,5,2,1,1,4,0
5,259,鼠,29,水,1,1,1,1,1,2,9
6,260,牛,40,金,2,5,2,1,1,4,0
7,261,龙,1,火,5,3,1,0,1,0,1
8,262,鸡,44,木,10,2,2,1,2,4,4
9,263,龙,13,水,5,1,1,0,1,1,3
10,264,猪,30,火,12,3,2,1,1,3,0
11,265,牛,16,火,2,3,2,0,2,1,6
12,266,虎,27,土,3,4,1,1,2,2,7
13,267,蛇,12,水,6,1,2,0,1,1,2
14,268,羊,22,木,8,2,2,0,2,2,2
15,269,马,11,金,7,5,1,0,2,1,1
16,270,猪,42,水,12,1,2,1,3,4,2
17,271,牛,40,金,2,5,2,1,1,4,0
18,272,猪,30,火,12,3,2,1,1,3,0
19,273,鼠,41,金,1,5,1,1,3,4,1
20,274,龙,49,土,5,4,1,1,2,4,9
21,275,鼠,41,金,1,5,1,1,3,4,1
22,276,鼠,29,水,1,1,1,1,1,2,9
23,277,兔,26,土,4,4,2,1,3,2,6
24,278,狗,7,木,11,2,1,0,1,0,7
25,279,牛,40,金,2,5,2,1,1,4,0
26,280,羊,22,木,8,2,2,0,2,2,2
27,281,狗,43,水,11,1,1,1,2,4,3
28,282,龙,13,水,5,1,1,0,1,1,3
29,283,马,47,火,7,3,1,1,3,4,7
30,284,虎,27,土,3,4,1,1,2,2,7
31,285,猴,21,水,9,1,1,0,2,2,1
32,286,猴,45,木,9,2,1,1,1,4,5
33,287,牛,40,金,2,5,2,1,1,4,0
34,288,兔,26,土,4,4,2,1,3,2,6
35,289,牛,4,土,2,4,2,0,3,0,4
36,290,马,11,金,7,5,1,0,2,1,1
37,291,兔,14,木,4,2,2,0,3,1,4
38,292,鸡,44,木,10,2,2,1,2,4,4
39,293,猪,30,火,12,3,2,1,1,3,0
40,294,蛇,48,土,6,4,2,1,3,4,8
41,295,蛇,24,金,6,5,2,0,1,2,4
42,296,猴,9,火,9,3,1,0,3,0,9
43,297,龙,49,土,5,4,1,1,2,4,9
44,298,鸡,44,木,10,2,2,1,2,4,4
45,299,猴,21,水,9,1,1,0,2,2,1
46,300,羊,46,火,8,3,2,1,1,4,6
47,301,牛,16,火,2,3,2,0,2,1,6
48,302,蛇,24,金,6,5,2,0,1,2,4
49,303,兔,38,火,4,3,2,1,2,3,8
50,304,鼠,17,火,1,3,1,0,2,1,7
51,305,鸡,32,金,10,5,2,1,2,3,2
52,306,鸡,8,火,10,3,2,0,1,0,8
53,307,虎,3,金,3,5,1,0,3,0,3
54,308,羊,22,木,8,2,2,0,2,2,2
55,309,猴,9,火,9,3,1,0,3,0,9
56,310,牛,4,土,2,4,2,0,3,0,4
57,311,猴,21,水,9,1,1,0,2,2,1
58,312,蛇,48,土,6,4,2,1,3,4,8
59,313,羊,46,火,8,3,2,1,1,4,6
60,314,猪,18,土,12,4,2,0,1,1,8
61,315,马,35,土,7,4,1,1,1,3,5
62,316,鼠,5,土,1,4,1,0,2,0,5
63,317,龙,13,水,5,1,1,0,1,1,3
64,318,鸡,44,木,10,2,2,1,2,4,4
65,319,鼠,41,金,1,5,1,1,3,4,1
66,320,蛇,12,水,6,1,2,0,1,1,2
67,321,蛇,36,木,6,2,2,1,3,3,6
68,322,虎,27,土,3,4,1,1,2,2,7
69,323,虎,39,火,3,3,1,1,2,3,9
70,324,龙,1,火,5,3,1,0,1,0,1
71,325,牛,28,水,2,1,2,1,2,2,8
72,326,狗,19,土,11,4,1,0,1,1,9
73,327,鼠,41,金,1,5,1,1,3,4,1
74,328,鸡,20,水,10,1,2,0,3,2,0
75,329,兔,14,木,4,2,2,0,3,1,4
76,330,马,11,金,7,5,1,0,2,1,1
77,331,猪,6,木,12,2,2,0,2,0,6
78,332,鸡,32,金,10,5,2,1,2,3,2
79,333,牛,4,土,2,4,2,0,3,0,4
80,334,羊,46,火,8,3,2,1,1,4,6
81,335,羊,34,土,8,4,2,1,1,3,4
82,336,鼠,5,土,1,4,1,0,2,0,5
83,337,蛇,48,土,6,4,2,1,3,4,8
84,338,牛,40,金,2,5,2,1,1,4,0
85,339,兔,38,火,4,3,2,1,2,3,8
86,340,马,47,火,7,3,1,1,3,4,7
87,341,猪,18,土,12,4,2,0,1,1,8
88,342,龙,49,土,5,4,1,1,2,4,9
89,343,猴,45,木,9,2,1,1,1,4,5
90,344,兔,2,金,4,5,2,0,1,0,2
91,345,羊,46,火,8,3,2,1,1,4,6
92,346,鼠,41,金,1,5,1,1,3,4,1
93,347,牛,28,水,2,1,2,1,2,2,8
94,348,鼠,17,火,1,3,1,0,2,1,7
95,349,龙,1,火,5,3,1,0,1,0,1
96,350,牛,4,土,2,4,2,0,3,0,4
97,351,虎,27,土,3,4,1,1,2,2,7
98,352,羊,10,金,8,5,2,0,3,1,0
99,353,马,47,火,7,3,1,1,3,4,7
100,354,龙,25,金,5,5,1,1,3,2,5
101,355,龙,49,土,5,4,1,1,2,4,9
102,356,羊,46,火,8,3,2,1,1,4,6
103,357,猴,9,火,9,3,1,0,3,0,9
104,358,猴,21,水,9,1,1,0,2,2,1
105,359,虎,15,木,3,2,1,0,3,1,5
106,360,兔,14,木,4,2,2,0,3,1,4
107,361,鸡,20,水,10,1,2,0,3,2,0
108,362,兔,2,金,4,5,2,0,1,0,2
109,363,牛,4,土,2,4,2,0,3,0,4
110,364,龙,1,火,5,3,1,0,1,0,1
111,365,猪,30,火,12,3,2,1,1,3,0
112,366,猪,6,木,12,2,2,0,2,0,6
113,001,羊,22,木,8,2,2,0,2,2,2
114,002,龙,37,木,5,2,1,1,3,3,7
115,003,猴,33,金,9,5,1,1,2,3,3
116,004,猴,33,金,9,5,1,1,2,3,3
117,005,鸡,8,火,10,3,2,0,1,0,8
118,006,牛,4,土,2,4,2,0,3,0,4
119,007,虎,15,木,3,2,1,0,3,1,5
120,008,羊,46,火,8,3,2,1,1,4,6
121,009,猪,30,火,12,3,2,1,1,3,0
122,010,龙,25,金,5,5,1,1,3,2,5
123,011,猪,6,木,12,2,2,0,2,0,6
