id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,325,牛,28,水,2,1,2,1,2,2,8
2,326,狗,19,土,11,4,1,0,1,1,9
3,327,鼠,41,金,1,5,1,1,3,4,1
4,328,鸡,20,水,10,1,2,0,3,2,0
5,329,兔,14,木,4,2,2,0,3,1,4
6,330,马,11,金,7,5,1,0,2,1,1
7,331,猪,6,木,12,2,2,0,2,0,6
8,332,鸡,32,金,10,5,2,1,2,3,2
9,333,牛,4,土,2,4,2,0,3,0,4
10,334,羊,46,火,8,3,2,1,1,4,6
11,335,羊,34,土,8,4,2,1,1,3,4
12,336,鼠,5,土,1,4,1,0,2,0,5
13,337,蛇,48,土,6,4,2,1,3,4,8
14,338,牛,40,金,2,5,2,1,1,4,0
15,339,兔,38,火,4,3,2,1,2,3,8
16,340,马,47,火,7,3,1,1,3,4,7
17,341,猪,18,土,12,4,2,0,1,1,8
18,342,龙,49,土,5,4,1,1,2,4,9
19,343,猴,45,木,9,2,1,1,1,4,5
20,344,兔,2,金,4,5,2,0,1,0,2
21,345,羊,46,火,8,3,2,1,1,4,6
22,346,鼠,41,金,1,5,1,1,3,4,1
23,347,牛,28,水,2,1,2,1,2,2,8
24,348,鼠,17,火,1,3,1,0,2,1,7
25,349,龙,1,火,5,3,1,0,1,0,1
26,350,牛,4,土,2,4,2,0,3,0,4
27,351,虎,27,土,3,4,1,1,2,2,7
28,352,羊,10,金,8,5,2,0,3,1,0
29,353,马,47,火,7,3,1,1,3,4,7
30,354,龙,25,金,5,5,1,1,3,2,5
31,355,龙,49,土,5,4,1,1,2,4,9
32,356,羊,46,火,8,3,2,1,1,4,6
33,357,猴,9,火,9,3,1,0,3,0,9
34,358,猴,21,水,9,1,1,0,2,2,1
35,359,虎,15,木,3,2,1,0,3,1,5
36,360,兔,14,木,4,2,2,0,3,1,4
37,361,鸡,20,水,10,1,2,0,3,2,0
38,362,兔,2,金,4,5,2,0,1,0,2
39,363,牛,4,土,2,4,2,0,3,0,4
40,364,龙,1,火,5,3,1,0,1,0,1
41,365,猪,30,火,12,3,2,1,1,3,0
42,366,猪,6,木,12,2,2,0,2,0,6
43,001,羊,22,木,8,2,2,0,2,2,2
44,002,龙,37,木,5,2,1,1,3,3,7
45,003,猴,33,金,9,5,1,1,2,3,3
46,004,猴,33,金,9,5,1,1,2,3,3
47,005,鸡,8,火,10,3,2,0,1,0,8
48,006,牛,4,土,2,4,2,0,3,0,4
49,007,虎,15,木,3,2,1,0,3,1,5
50,008,羊,46,火,8,3,2,1,1,4,6
51,009,猪,30,火,12,3,2,1,1,3,0
52,010,龙,25,金,5,5,1,1,3,2,5
53,011,猪,6,木,12,2,2,0,2,0,6
54,012,虎,39,火,3,3,1,1,2,3,9
55,013,狗,7,木,11,2,1,0,1,0,7
56,014,虎,27,土,3,4,1,1,2,2,7
57,015,蛇,36,木,6,2,2,1,3,3,6
58,016,猴,21,水,9,1,1,0,2,2,1
59,017,兔,38,火,4,3,2,1,2,3,8
60,018,羊,10,金,8,5,2,0,3,1,0
