id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,074,鸡,10,火,10,3,2,0,3,1,0
2,075,狗,33,火,11,3,1,1,2,3,3
3,076,蛇,2,火,6,3,2,0,1,0,2
4,077,虎,29,土,3,4,1,1,1,2,9
5,078,鸡,46,木,10,2,2,1,1,4,6
6,079,猴,35,金,9,5,1,1,1,3,5
7,080,龙,3,火,5,3,1,0,3,0,3
8,081,虎,17,木,3,2,1,0,2,1,7
9,082,龙,27,金,5,5,1,1,2,2,7
10,083,虎,5,金,3,5,1,0,2,0,5
11,084,兔,16,木,4,2,2,0,2,1,6
12,085,鼠,19,火,1,3,1,0,1,1,9
13,086,羊,12,金,8,5,2,0,1,1,2
14,087,蛇,26,金,6,5,2,1,3,2,6
15,088,龙,27,金,5,5,1,1,2,2,7
16,089,马,49,火,7,3,1,1,2,4,9
17,090,羊,36,土,8,4,2,1,3,3,6
18,091,马,37,土,7,4,1,1,3,3,7
19,092,牛,6,土,2,4,2,0,2,0,6
20,093,兔,40,火,4,3,2,1,1,4,0
21,094,虎,17,木,3,2,1,0,2,1,7
22,095,猴,35,金,9,5,1,1,1,3,5
23,096,鼠,43,金,1,5,1,1,2,4,3
24,097,猴,11,火,9,3,1,0,2,1,1
25,098,虎,17,木,3,2,1,0,2,1,7
26,099,羊,12,金,8,5,2,0,1,1,2
27,100,狗,33,火,11,3,1,1,2,3,3
28,101,龙,39,木,5,2,1,1,2,3,9
29,102,猪,20,土,12,4,2,0,3,2,0
30,103,牛,6,土,2,4,2,0,2,0,6
31,104,马,1,水,7,1,1,0,1,0,1
32,105,兔,28,土,4,4,2,1,2,2,8
33,106,鸡,22,水,10,1,2,0,2,2,2
34,107,马,49,火,7,3,1,1,2,4,9
35,108,狗,45,水,11,1,1,1,1,4,5
36,109,兔,16,木,4,2,2,0,2,1,6
37,110,牛,30,水,2,1,2,1,1,3,0
38,111,马,1,水,7,1,1,0,1,0,1
39,112,狗,9,木,11,2,1,0,3,0,9
40,113,蛇,2,火,6,3,2,0,1,0,2
41,114,牛,30,水,2,1,2,1,1,3,0
42,115,兔,4,金,4,5,2,0,3,0,4
43,116,鸡,22,水,10,1,2,0,2,2,2
44,117,兔,16,木,4,2,2,0,2,1,6
45,118,猪,8,木,12,2,2,0,1,0,8
46,119,猴,11,火,9,3,1,0,2,1,1
47,120,牛,6,土,2,4,2,0,2,0,6
48,121,猪,44,水,12,1,2,1,2,4,4
49,122,马,1,水,7,1,1,0,1,0,1
50,123,鸡,46,木,10,2,2,1,1,4,6
51,124,龙,39,木,5,2,1,1,2,3,9
52,125,鼠,31,水,1,1,1,1,3,3,1
53,126,马,49,火,7,3,1,1,2,4,9
54,127,狗,45,水,11,1,1,1,1,4,5
55,128,马,37,土,7,4,1,1,3,3,7
56,129,虎,41,火,3,3,1,1,3,4,1
57,130,虎,29,土,3,4,1,1,1,2,9
58,131,鼠,7,土,1,4,1,0,1,0,7
59,132,牛,30,水,2,1,2,1,1,3,0
60,133,鼠,7,土,1,4,1,0,1,0,7
61,134,马,37,土,7,4,1,1,3,3,7
62,135,牛,30,水,2,1,2,1,1,3,0
63,136,羊,48,火,8,3,2,1,3,4,8
64,137,蛇,26,金,6,5,2,1,3,2,6
65,138,马,49,火,7,3,1,1,2,4,9
66,139,羊,24,木,8,2,2,0,1,2,4
67,140,兔,16,木,4,2,2,0,2,1,6
68,141,狗,33,火,11,3,1,1,2,3,3
69,142,猴,23,水,9,1,1,0,1,2,3
70,143,猪,44,水,12,1,2,1,2,4,4
71,144,鼠,43,金,1,5,1,1,2,4,3
72,145,虎,5,金,3,5,1,0,2,0,5
73,146,牛,42,金,2,5,2,1,3,4,2
74,147,马,13,金,7,5,1,0,1,1,3
75,148,羊,48,火,8,3,2,1,3,4,8
76,149,龙,27,金,5,5,1,1,2,2,7
77,150,狗,9,木,11,2,1,0,3,0,9
78,151,鼠,31,水,1,1,1,1,3,3,1
79,152,狗,45,水,11,1,1,1,1,4,5
80,153,虎,41,火,3,3,1,1,3,4,1
81,154,虎,41,火,3,3,1,1,3,4,1
82,155,鼠,7,土,1,4,1,0,1,0,7
83,156,马,1,水,7,1,1,0,1,0,1
84,157,兔,40,火,4,3,2,1,1,4,0
85,158,兔,16,木,4,2,2,0,2,1,6
86,159,龙,39,木,5,2,1,1,2,3,9
87,160,蛇,2,火,6,3,2,0,1,0,2
88,161,猪,8,木,12,2,2,0,1,0,8
89,162,猪,32,火,12,3,2,1,2,3,2
90,163,马,37,土,7,4,1,1,3,3,7
91,164,狗,21,土,11,4,1,0,2,2,1
92,165,龙,3,火,5,3,1,0,3,0,3
93,166,牛,6,土,2,4,2,0,2,0,6
94,167,鼠,19,火,1,3,1,0,1,1,9
95,168,龙,15,水,5,1,1,0,3,1,5
96,169,羊,24,木,8,2,2,0,1,2,4
97,170,龙,3,火,5,3,1,0,3,0,3
98,171,兔,28,土,4,4,2,1,2,2,8
99,172,猪,44,水,12,1,2,1,2,4,4
100,173,蛇,26,金,6,5,2,1,3,2,6
101,174,虎,41,火,3,3,1,1,3,4,1
102,175,蛇,26,金,6,5,2,1,3,2,6
103,176,鸡,10,火,10,3,2,0,3,1,0
104,177,蛇,14,水,6,1,2,0,3,1,4
105,178,牛,18,火,2,3,2,0,1,1,8
106,179,龙,15,水,5,1,1,0,3,1,5
107,180,狗,21,土,11,4,1,0,2,2,1
108,181,鼠,19,火,1,3,1,0,1,1,9
109,182,虎,41,火,3,3,1,1,3,4,1
110,183,羊,24,木,8,2,2,0,1,2,4
111,184,马,1,水,7,1,1,0,1,0,1
