id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,281,狗,43,水,11,1,1,1,2,4,3
2,282,龙,13,水,5,1,1,0,1,1,3
3,283,马,47,火,7,3,1,1,3,4,7
4,284,虎,27,土,3,4,1,1,2,2,7
5,285,猴,21,水,9,1,1,0,2,2,1
6,286,猴,45,木,9,2,1,1,1,4,5
7,287,牛,40,金,2,5,2,1,1,4,0
8,288,兔,26,土,4,4,2,1,3,2,6
9,289,牛,4,土,2,4,2,0,3,0,4
10,290,马,11,金,7,5,1,0,2,1,1
11,291,兔,14,木,4,2,2,0,3,1,4
12,292,鸡,44,木,10,2,2,1,2,4,4
13,293,猪,30,火,12,3,2,1,1,3,0
14,294,蛇,48,土,6,4,2,1,3,4,8
15,295,蛇,24,金,6,5,2,0,1,2,4
16,296,猴,9,火,9,3,1,0,3,0,9
17,297,龙,49,土,5,4,1,1,2,4,9
18,298,鸡,44,木,10,2,2,1,2,4,4
19,299,猴,21,水,9,1,1,0,2,2,1
20,300,羊,46,火,8,3,2,1,1,4,6
21,301,牛,16,火,2,3,2,0,2,1,6
22,302,蛇,24,金,6,5,2,0,1,2,4
23,303,兔,38,火,4,3,2,1,2,3,8
24,304,鼠,17,火,1,3,1,0,2,1,7
25,305,鸡,32,金,10,5,2,1,2,3,2
26,306,鸡,8,火,10,3,2,0,1,0,8
27,307,虎,3,金,3,5,1,0,3,0,3
28,308,羊,22,木,8,2,2,0,2,2,2
29,309,猴,9,火,9,3,1,0,3,0,9
30,310,牛,4,土,2,4,2,0,3,0,4
31,311,猴,21,水,9,1,1,0,2,2,1
32,312,蛇,48,土,6,4,2,1,3,4,8
33,313,羊,46,火,8,3,2,1,1,4,6
34,314,猪,18,土,12,4,2,0,1,1,8
35,315,马,35,土,7,4,1,1,1,3,5
36,316,鼠,5,土,1,4,1,0,2,0,5
37,317,龙,13,水,5,1,1,0,1,1,3
38,318,鸡,44,木,10,2,2,1,2,4,4
39,319,鼠,41,金,1,5,1,1,3,4,1
40,320,蛇,12,水,6,1,2,0,1,1,2
41,321,蛇,36,木,6,2,2,1,3,3,6
42,322,虎,27,土,3,4,1,1,2,2,7
43,323,虎,39,火,3,3,1,1,2,3,9
44,324,龙,1,火,5,3,1,0,1,0,1
45,325,牛,28,水,2,1,2,1,2,2,8
46,326,狗,19,土,11,4,1,0,1,1,9
47,327,鼠,41,金,1,5,1,1,3,4,1
48,328,鸡,20,水,10,1,2,0,3,2,0
49,329,兔,14,木,4,2,2,0,3,1,4
50,330,马,11,金,7,5,1,0,2,1,1
51,331,猪,6,木,12,2,2,0,2,0,6
52,332,鸡,32,金,10,5,2,1,2,3,2
53,333,牛,4,土,2,4,2,0,3,0,4
54,334,羊,46,火,8,3,2,1,1,4,6
55,335,羊,34,土,8,4,2,1,1,3,4
56,336,鼠,5,土,1,4,1,0,2,0,5
57,337,蛇,48,土,6,4,2,1,3,4,8
58,338,牛,40,金,2,5,2,1,1,4,0
59,339,兔,38,火,4,3,2,1,2,3,8
60,340,马,47,火,7,3,1,1,3,4,7
61,341,猪,18,土,12,4,2,0,1,1,8
62,342,龙,49,土,5,4,1,1,2,4,9
63,343,猴,45,木,9,2,1,1,1,4,5
64,344,兔,2,金,4,5,2,0,1,0,2
65,345,羊,46,火,8,3,2,1,1,4,6
66,346,鼠,41,金,1,5,1,1,3,4,1
67,347,牛,28,水,2,1,2,1,2,2,8
68,348,鼠,17,火,1,3,1,0,2,1,7
69,349,龙,1,火,5,3,1,0,1,0,1
70,350,牛,4,土,2,4,2,0,3,0,4
71,351,虎,27,土,3,4,1,1,2,2,7
72,352,羊,10,金,8,5,2,0,3,1,0
73,353,马,47,火,7,3,1,1,3,4,7
74,354,龙,25,金,5,5,1,1,3,2,5
75,355,龙,49,土,5,4,1,1,2,4,9
76,356,羊,46,火,8,3,2,1,1,4,6
77,357,猴,9,火,9,3,1,0,3,0,9
78,358,猴,21,水,9,1,1,0,2,2,1
79,359,虎,15,木,3,2,1,0,3,1,5
80,360,兔,14,木,4,2,2,0,3,1,4
81,361,鸡,20,水,10,1,2,0,3,2,0
82,362,兔,2,金,4,5,2,0,1,0,2
83,363,牛,4,土,2,4,2,0,3,0,4
84,364,龙,1,火,5,3,1,0,1,0,1
85,365,猪,30,火,12,3,2,1,1,3,0
86,366,猪,6,木,12,2,2,0,2,0,6
87,001,羊,22,木,8,2,2,0,2,2,2
88,002,龙,37,木,5,2,1,1,3,3,7
89,003,猴,33,金,9,5,1,1,2,3,3
90,004,猴,33,金,9,5,1,1,2,3,3
91,005,鸡,8,火,10,3,2,0,1,0,8
92,006,牛,4,土,2,4,2,0,3,0,4
93,007,虎,15,木,3,2,1,0,3,1,5
94,008,羊,46,火,8,3,2,1,1,4,6
95,009,猪,30,火,12,3,2,1,1,3,0
96,010,龙,25,金,5,5,1,1,3,2,5
97,011,猪,6,木,12,2,2,0,2,0,6
98,012,虎,39,火,3,3,1,1,2,3,9
99,013,狗,7,木,11,2,1,0,1,0,7
100,014,虎,27,土,3,4,1,1,2,2,7
101,015,蛇,36,木,6,2,2,1,3,3,6
102,016,猴,21,水,9,1,1,0,2,2,1
103,017,兔,38,火,4,3,2,1,2,3,8
104,018,羊,10,金,8,5,2,0,3,1,0
105,019,猪,6,木,12,2,2,0,2,0,6
106,020,羊,34,土,8,4,2,1,1,3,4
107,021,兔,14,木,4,2,2,0,3,1,4
108,022,牛,4,土,2,4,2,0,3,0,4
109,023,猴,45,木,9,2,1,1,1,4,5
110,024,鼠,41,金,1,5,1,1,3,4,1
111,025,猪,30,火,12,3,2,1,1,3,0
112,026,龙,37,木,5,2,1,1,3,3,7
113,027,龙,25,金,5,5,1,1,3,2,5
114,028,牛,40,金,2,5,2,1,1,4,0
115,029,蛇,13,水,6,1,1,0,1,1,3
116,030,蛇,25,金,6,5,1,1,3,2,5
117,031,猴,22,水,9,1,2,0,2,2,2
118,032,兔,39,火,4,3,1,1,2,3,9
119,033,马,48,火,7,3,2,1,3,4,8
120,034,羊,23,木,8,2,1,0,1,2,3
121,035,鸡,21,水,10,1,1,0,2,2,1
122,036,牛,29,水,2,1,1,1,1,2,9
123,037,蛇,25,金,6,5,1,1,3,2,5
124,038,狗,20,土,11,4,2,0,3,2,0
125,039,虎,40,火,3,3,2,1,1,4,0
126,040,狗,20,土,11,4,2,0,3,2,0
127,041,虎,28,土,3,4,2,1,2,2,8
128,042,鼠,42,金,1,5,2,1,3,4,2
129,043,蛇,37,木,6,2,1,1,3,3,7
130,044,猪,7,木,12,2,1,0,1,0,7
131,045,鼠,30,水,1,1,2,1,1,3,0
132,046,马,12,金,7,5,2,0,1,1,2
133,047,马,12,金,7,5,2,0,1,1,2
134,048,鼠,18,火,1,3,2,0,1,1,8
135,049,猪,43,水,12,1,1,1,2,4,3
136,050,牛,5,土,2,4,1,0,2,0,5
137,051,蛇,49,土,6,4,1,1,2,4,9
138,052,猴,10,火,9,3,2,0,3,1,0
139,053,羊,11,金,8,5,1,0,2,1,1
140,054,蛇,25,金,6,5,1,1,3,2,5
141,055,狗,44,水,11,1,2,1,2,4,4
142,056,鼠,42,金,1,5,2,1,3,4,2
143,057,狗,20,土,11,4,2,0,3,2,0
144,058,猪,31,火,12,3,1,1,3,3,1
145,059,马,24,木,7,2,2,0,1,2,4
146,060,羊,11,金,8,5,1,0,2,1,1
147,061,猴,10,火,9,3,2,0,3,1,0
148,062,羊,35,土,8,4,1,1,1,3,5
149,063,羊,23,木,8,2,1,0,1,2,3
150,064,猪,31,火,12,3,1,1,3,3,1
