id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,084,兔,16,木,4,2,2,0,2,1,6
2,085,鼠,19,火,1,3,1,0,1,1,9
3,086,羊,12,金,8,5,2,0,1,1,2
4,087,蛇,26,金,6,5,2,1,3,2,6
5,088,龙,27,金,5,5,1,1,2,2,7
6,089,马,49,火,7,3,1,1,2,4,9
7,090,羊,36,土,8,4,2,1,3,3,6
8,091,马,37,土,7,4,1,1,3,3,7
9,092,牛,6,土,2,4,2,0,2,0,6
10,093,兔,40,火,4,3,2,1,1,4,0
11,094,虎,17,木,3,2,1,0,2,1,7
12,095,猴,35,金,9,5,1,1,1,3,5
13,096,鼠,43,金,1,5,1,1,2,4,3
14,097,猴,11,火,9,3,1,0,2,1,1
15,098,虎,17,木,3,2,1,0,2,1,7
16,099,羊,12,金,8,5,2,0,1,1,2
17,100,狗,33,火,11,3,1,1,2,3,3
18,101,龙,39,木,5,2,1,1,2,3,9
19,102,猪,20,土,12,4,2,0,3,2,0
20,103,牛,6,土,2,4,2,0,2,0,6
21,104,马,1,水,7,1,1,0,1,0,1
22,105,兔,28,土,4,4,2,1,2,2,8
23,106,鸡,22,水,10,1,2,0,2,2,2
24,107,马,49,火,7,3,1,1,2,4,9
25,108,狗,45,水,11,1,1,1,1,4,5
26,109,兔,16,木,4,2,2,0,2,1,6
27,110,牛,30,水,2,1,2,1,1,3,0
28,111,马,1,水,7,1,1,0,1,0,1
29,112,狗,9,木,11,2,1,0,3,0,9
30,113,蛇,2,火,6,3,2,0,1,0,2
31,114,牛,30,水,2,1,2,1,1,3,0
32,115,兔,4,金,4,5,2,0,3,0,4
33,116,鸡,22,水,10,1,2,0,2,2,2
34,117,兔,16,木,4,2,2,0,2,1,6
35,118,猪,8,木,12,2,2,0,1,0,8
36,119,猴,11,火,9,3,1,0,2,1,1
37,120,牛,6,土,2,4,2,0,2,0,6
38,121,猪,44,水,12,1,2,1,2,4,4
39,122,马,1,水,7,1,1,0,1,0,1
40,123,鸡,46,木,10,2,2,1,1,4,6
41,124,龙,39,木,5,2,1,1,2,3,9
42,125,鼠,31,水,1,1,1,1,3,3,1
43,126,马,49,火,7,3,1,1,2,4,9
44,127,狗,45,水,11,1,1,1,1,4,5
45,128,马,37,土,7,4,1,1,3,3,7
46,129,虎,41,火,3,3,1,1,3,4,1
47,130,虎,29,土,3,4,1,1,1,2,9
48,131,鼠,7,土,1,4,1,0,1,0,7
49,132,牛,30,水,2,1,2,1,1,3,0
50,133,鼠,7,土,1,4,1,0,1,0,7
51,134,马,37,土,7,4,1,1,3,3,7
52,135,牛,30,水,2,1,2,1,1,3,0
53,136,羊,48,火,8,3,2,1,3,4,8
54,137,蛇,26,金,6,5,2,1,3,2,6
55,138,马,49,火,7,3,1,1,2,4,9
56,139,羊,24,木,8,2,2,0,1,2,4
57,140,兔,16,木,4,2,2,0,2,1,6
58,141,狗,33,火,11,3,1,1,2,3,3
59,142,猴,23,水,9,1,1,0,1,2,3
60,143,猪,44,水,12,1,2,1,2,4,4
61,144,鼠,43,金,1,5,1,1,2,4,3
62,145,虎,5,金,3,5,1,0,2,0,5
63,146,牛,42,金,2,5,2,1,3,4,2
64,147,马,13,金,7,5,1,0,1,1,3
65,148,羊,48,火,8,3,2,1,3,4,8
66,149,龙,27,金,5,5,1,1,2,2,7
67,150,狗,9,木,11,2,1,0,3,0,9
68,151,鼠,31,水,1,1,1,1,3,3,1
69,152,狗,45,水,11,1,1,1,1,4,5
70,153,虎,41,火,3,3,1,1,3,4,1
71,154,虎,41,火,3,3,1,1,3,4,1
72,155,鼠,7,土,1,4,1,0,1,0,7
73,156,马,1,水,7,1,1,0,1,0,1
74,157,兔,40,火,4,3,2,1,1,4,0
75,158,兔,16,木,4,2,2,0,2,1,6
76,159,龙,39,木,5,2,1,1,2,3,9
77,160,蛇,2,火,6,3,2,0,1,0,2
78,161,猪,8,木,12,2,2,0,1,0,8
79,162,猪,32,火,12,3,2,1,2,3,2
80,163,马,37,土,7,4,1,1,3,3,7
81,164,狗,21,土,11,4,1,0,2,2,1
