id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,269,马,11,金,7,5,1,0,2,1,1
2,270,猪,42,水,12,1,2,1,3,4,2
3,271,牛,40,金,2,5,2,1,1,4,0
4,272,猪,30,火,12,3,2,1,1,3,0
5,273,鼠,41,金,1,5,1,1,3,4,1
6,274,龙,49,土,5,4,1,1,2,4,9
7,275,鼠,41,金,1,5,1,1,3,4,1
8,276,鼠,29,水,1,1,1,1,1,2,9
9,277,兔,26,土,4,4,2,1,3,2,6
10,278,狗,7,木,11,2,1,0,1,0,7
11,279,牛,40,金,2,5,2,1,1,4,0
12,280,羊,22,木,8,2,2,0,2,2,2
13,281,狗,43,水,11,1,1,1,2,4,3
14,282,龙,13,水,5,1,1,0,1,1,3
15,283,马,47,火,7,3,1,1,3,4,7
16,284,虎,27,土,3,4,1,1,2,2,7
17,285,猴,21,水,9,1,1,0,2,2,1
18,286,猴,45,木,9,2,1,1,1,4,5
19,287,牛,40,金,2,5,2,1,1,4,0
20,288,兔,26,土,4,4,2,1,3,2,6
21,289,牛,4,土,2,4,2,0,3,0,4
22,290,马,11,金,7,5,1,0,2,1,1
23,291,兔,14,木,4,2,2,0,3,1,4
24,292,鸡,44,木,10,2,2,1,2,4,4
25,293,猪,30,火,12,3,2,1,1,3,0
26,294,蛇,48,土,6,4,2,1,3,4,8
27,295,蛇,24,金,6,5,2,0,1,2,4
28,296,猴,9,火,9,3,1,0,3,0,9
29,297,龙,49,土,5,4,1,1,2,4,9
30,298,鸡,44,木,10,2,2,1,2,4,4
31,299,猴,21,水,9,1,1,0,2,2,1
32,300,羊,46,火,8,3,2,1,1,4,6
33,301,牛,16,火,2,3,2,0,2,1,6
34,302,蛇,24,金,6,5,2,0,1,2,4
35,303,兔,38,火,4,3,2,1,2,3,8
36,304,鼠,17,火,1,3,1,0,2,1,7
37,305,鸡,32,金,10,5,2,1,2,3,2
38,306,鸡,8,火,10,3,2,0,1,0,8
39,307,虎,3,金,3,5,1,0,3,0,3
40,308,羊,22,木,8,2,2,0,2,2,2
41,309,猴,9,火,9,3,1,0,3,0,9
42,310,牛,4,土,2,4,2,0,3,0,4
43,311,猴,21,水,9,1,1,0,2,2,1
44,312,蛇,48,土,6,4,2,1,3,4,8
45,313,羊,46,火,8,3,2,1,1,4,6
46,314,猪,18,土,12,4,2,0,1,1,8
47,315,马,35,土,7,4,1,1,1,3,5
48,316,鼠,5,土,1,4,1,0,2,0,5
49,317,龙,13,水,5,1,1,0,1,1,3
50,318,鸡,44,木,10,2,2,1,2,4,4
51,319,鼠,41,金,1,5,1,1,3,4,1
52,320,蛇,12,水,6,1,2,0,1,1,2
53,321,蛇,36,木,6,2,2,1,3,3,6
54,322,虎,27,土,3,4,1,1,2,2,7
55,323,虎,39,火,3,3,1,1,2,3,9
56,324,龙,1,火,5,3,1,0,1,0,1
57,325,牛,28,水,2,1,2,1,2,2,8
58,326,狗,19,土,11,4,1,0,1,1,9
59,327,鼠,41,金,1,5,1,1,3,4,1
60,328,鸡,20,水,10,1,2,0,3,2,0
61,329,兔,14,木,4,2,2,0,3,1,4
62,330,马,11,金,7,5,1,0,2,1,1
63,331,猪,6,木,12,2,2,0,2,0,6
64,332,鸡,32,金,10,5,2,1,2,3,2
65,333,牛,4,土,2,4,2,0,3,0,4
66,334,羊,46,火,8,3,2,1,1,4,6
67,335,羊,34,土,8,4,2,1,1,3,4
68,336,鼠,5,土,1,4,1,0,2,0,5
69,337,蛇,48,土,6,4,2,1,3,4,8
70,338,牛,40,金,2,5,2,1,1,4,0
71,339,兔,38,火,4,3,2,1,2,3,8
72,340,马,47,火,7,3,1,1,3,4,7
73,341,猪,18,土,12,4,2,0,1,1,8
74,342,龙,49,土,5,4,1,1,2,4,9
75,343,猴,45,木,9,2,1,1,1,4,5
76,344,兔,2,金,4,5,2,0,1,0,2
77,345,羊,46,火,8,3,2,1,1,4,6
78,346,鼠,41,金,1,5,1,1,3,4,1
79,347,牛,28,水,2,1,2,1,2,2,8
80,348,鼠,17,火,1,3,1,0,2,1,7
81,349,龙,1,火,5,3,1,0,1,0,1
82,350,牛,4,土,2,4,2,0,3,0,4
83,351,虎,27,土,3,4,1,1,2,2,7
84,352,羊,10,金,8,5,2,0,3,1,0
85,353,马,47,火,7,3,1,1,3,4,7
86,354,龙,25,金,5,5,1,1,3,2,5
87,355,龙,49,土,5,4,1,1,2,4,9
88,356,羊,46,火,8,3,2,1,1,4,6
89,357,猴,9,火,9,3,1,0,3,0,9
90,358,猴,21,水,9,1,1,0,2,2,1
91,359,虎,15,木,3,2,1,0,3,1,5
92,360,兔,14,木,4,2,2,0,3,1,4
93,361,鸡,20,水,10,1,2,0,3,2,0
94,362,兔,2,金,4,5,2,0,1,0,2
95,363,牛,4,土,2,4,2,0,3,0,4
96,364,龙,1,火,5,3,1,0,1,0,1
97,365,猪,30,火,12,3,2,1,1,3,0
98,366,猪,6,木,12,2,2,0,2,0,6
99,001,羊,22,木,8,2,2,0,2,2,2
100,002,龙,37,木,5,2,1,1,3,3,7
101,003,猴,33,金,9,5,1,1,2,3,3
102,004,猴,33,金,9,5,1,1,2,3,3
103,005,鸡,8,火,10,3,2,0,1,0,8
104,006,牛,4,土,2,4,2,0,3,0,4
105,007,虎,15,木,3,2,1,0,3,1,5
106,008,羊,46,火,8,3,2,1,1,4,6
107,009,猪,30,火,12,3,2,1,1,3,0
108,010,龙,25,金,5,5,1,1,3,2,5
109,011,猪,6,木,12,2,2,0,2,0,6
110,012,虎,39,火,3,3,1,1,2,3,9
111,013,狗,7,木,11,2,1,0,1,0,7
112,014,虎,27,土,3,4,1,1,2,2,7
113,015,蛇,36,木,6,2,2,1,3,3,6
