id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,040,虎,28,土,3,4,2,1,2,2,8
2,041,马,36,土,7,4,2,1,3,3,6
3,042,虎,16,木,3,2,2,0,2,1,6
4,043,蛇,13,水,6,1,1,0,1,1,3
5,044,猪,19,土,12,4,1,0,1,1,9
6,045,蛇,1,火,6,3,1,0,1,0,1
7,046,兔,3,金,4,5,1,0,3,0,3
8,047,兔,39,火,4,3,1,1,2,3,9
9,048,羊,24,木,8,2,2,0,1,2,4
10,049,马,13,金,7,5,1,0,1,1,3
11,050,猴,23,水,9,1,1,0,1,2,3
12,051,马,1,水,7,1,1,0,1,0,1
13,052,蛇,38,木,6,2,2,1,2,3,8
14,053,龙,15,水,5,1,1,0,3,1,5
15,054,羊,48,火,8,3,2,1,3,4,8
16,055,蛇,14,水,6,1,2,0,3,1,4
17,056,羊,48,火,8,3,2,1,3,4,8
18,057,猴,23,水,9,1,1,0,1,2,3
19,058,鼠,31,水,1,1,1,1,3,3,1
20,059,鸡,10,火,10,3,2,0,3,1,0
21,060,狗,9,木,11,2,1,0,3,0,9
22,061,虎,29,土,3,4,1,1,1,2,9
23,062,羊,24,木,8,2,2,0,1,2,4
24,063,兔,28,土,4,4,2,1,2,2,8
25,064,牛,18,火,2,3,2,0,1,1,8
26,065,虎,5,金,3,5,1,0,2,0,5
27,066,马,37,土,7,4,1,1,3,3,7
28,067,虎,5,金,3,5,1,0,2,0,5
29,068,猴,23,水,9,1,1,0,1,2,3
30,069,羊,24,木,8,2,2,0,1,2,4
31,070,马,25,木,7,2,1,1,3,2,5
32,071,羊,48,火,8,3,2,1,3,4,8
33,072,鸡,46,木,10,2,2,1,1,4,6
34,073,鸡,34,金,10,5,2,1,1,3,4
35,074,鸡,10,火,10,3,2,0,3,1,0
36,075,狗,33,火,11,3,1,1,2,3,3
37,076,蛇,2,火,6,3,2,0,1,0,2
38,077,虎,29,土,3,4,1,1,1,2,9
39,078,鸡,46,木,10,2,2,1,1,4,6
40,079,猴,35,金,9,5,1,1,1,3,5
41,080,龙,3,火,5,3,1,0,3,0,3
42,081,虎,17,木,3,2,1,0,2,1,7
43,082,龙,27,金,5,5,1,1,2,2,7
44,083,虎,5,金,3,5,1,0,2,0,5
45,084,兔,16,木,4,2,2,0,2,1,6
46,085,鼠,19,火,1,3,1,0,1,1,9
47,086,羊,12,金,8,5,2,0,1,1,2
48,087,蛇,26,金,6,5,2,1,3,2,6
49,088,龙,27,金,5,5,1,1,2,2,7
50,089,马,49,火,7,3,1,1,2,4,9
51,090,羊,36,土,8,4,2,1,3,3,6
52,091,马,37,土,7,4,1,1,3,3,7
53,092,牛,6,土,2,4,2,0,2,0,6
54,093,兔,40,火,4,3,2,1,1,4,0
55,094,虎,17,木,3,2,1,0,2,1,7
56,095,猴,35,金,9,5,1,1,1,3,5
57,096,鼠,43,金,1,5,1,1,2,4,3
58,097,猴,11,火,9,3,1,0,2,1,1
59,098,虎,17,木,3,2,1,0,2,1,7
