id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,342,龙,49,土,5,4,1,1,2,4,9
2,343,猴,45,木,9,2,1,1,1,4,5
3,344,兔,2,金,4,5,2,0,1,0,2
4,345,羊,46,火,8,3,2,1,1,4,6
5,346,鼠,41,金,1,5,1,1,3,4,1
6,347,牛,28,水,2,1,2,1,2,2,8
7,348,鼠,17,火,1,3,1,0,2,1,7
8,349,龙,1,火,5,3,1,0,1,0,1
9,350,牛,4,土,2,4,2,0,3,0,4
10,351,虎,27,土,3,4,1,1,2,2,7
11,352,羊,10,金,8,5,2,0,3,1,0
12,353,马,47,火,7,3,1,1,3,4,7
13,354,龙,25,金,5,5,1,1,3,2,5
14,355,龙,49,土,5,4,1,1,2,4,9
15,356,羊,46,火,8,3,2,1,1,4,6
16,357,猴,9,火,9,3,1,0,3,0,9
17,358,猴,21,水,9,1,1,0,2,2,1
18,359,虎,15,木,3,2,1,0,3,1,5
19,360,兔,14,木,4,2,2,0,3,1,4
20,361,鸡,20,水,10,1,2,0,3,2,0
21,362,兔,2,金,4,5,2,0,1,0,2
22,363,牛,4,土,2,4,2,0,3,0,4
23,364,龙,1,火,5,3,1,0,1,0,1
24,365,猪,30,火,12,3,2,1,1,3,0
25,366,猪,6,木,12,2,2,0,2,0,6
26,001,羊,22,木,8,2,2,0,2,2,2
27,002,龙,37,木,5,2,1,1,3,3,7
28,003,猴,33,金,9,5,1,1,2,3,3
29,004,猴,33,金,9,5,1,1,2,3,3
30,005,鸡,8,火,10,3,2,0,1,0,8
31,006,牛,4,土,2,4,2,0,3,0,4
32,007,虎,15,木,3,2,1,0,3,1,5
33,008,羊,46,火,8,3,2,1,1,4,6
34,009,猪,30,火,12,3,2,1,1,3,0
35,010,龙,25,金,5,5,1,1,3,2,5
36,011,猪,6,木,12,2,2,0,2,0,6
37,012,虎,39,火,3,3,1,1,2,3,9
38,013,狗,7,木,11,2,1,0,1,0,7
39,014,虎,27,土,3,4,1,1,2,2,7
40,015,蛇,36,木,6,2,2,1,3,3,6
41,016,猴,21,水,9,1,1,0,2,2,1
42,017,兔,38,火,4,3,2,1,2,3,8
43,018,羊,10,金,8,5,2,0,3,1,0
44,019,猪,6,木,12,2,2,0,2,0,6
45,020,羊,34,土,8,4,2,1,1,3,4
46,021,兔,14,木,4,2,2,0,3,1,4
47,022,牛,4,土,2,4,2,0,3,0,4
48,023,猴,45,木,9,2,1,1,1,4,5
49,024,鼠,41,金,1,5,1,1,3,4,1
50,025,猪,30,火,12,3,2,1,1,3,0
51,026,龙,37,木,5,2,1,1,3,3,7
52,027,龙,25,金,5,5,1,1,3,2,5
53,028,牛,40,金,2,5,2,1,1,4,0
54,029,蛇,13,水,6,1,1,0,1,1,3
55,030,蛇,25,金,6,5,1,1,3,2,5
56,031,猴,22,水,9,1,2,0,2,2,2
57,032,兔,39,火,4,3,1,1,2,3,9
58,033,马,48,火,7,3,2,1,3,4,8
59,034,羊,23,木,8,2,1,0,1,2,3
60,035,鸡,21,水,10,1,1,0,2,2,1
61,036,牛,29,水,2,1,1,1,1,2,9
62,037,蛇,25,金,6,5,1,1,3,2,5
63,038,狗,20,土,11,4,2,0,3,2,0
64,039,虎,40,火,3,3,2,1,1,4,0
65,040,狗,20,土,11,4,2,0,3,2,0
66,041,虎,28,土,3,4,2,1,2,2,8
67,042,鼠,42,金,1,5,2,1,3,4,2
68,043,蛇,37,木,6,2,1,1,3,3,7
69,044,猪,7,木,12,2,1,0,1,0,7
70,045,鼠,30,水,1,1,2,1,1,3,0
71,046,马,12,金,7,5,2,0,1,1,2
72,047,马,12,金,7,5,2,0,1,1,2
73,048,鼠,18,火,1,3,2,0,1,1,8
74,049,猪,43,水,12,1,1,1,2,4,3
75,050,牛,5,土,2,4,1,0,2,0,5
76,051,蛇,49,土,6,4,1,1,2,4,9
77,052,猴,10,火,9,3,2,0,3,1,0
78,053,羊,11,金,8,5,1,0,2,1,1
79,054,蛇,25,金,6,5,1,1,3,2,5
80,055,狗,44,水,11,1,2,1,2,4,4
81,056,鼠,42,金,1,5,2,1,3,4,2
82,057,狗,20,土,11,4,2,0,3,2,0
83,058,猪,31,火,12,3,1,1,3,3,1
84,059,马,24,木,7,2,2,0,1,2,4
85,060,羊,11,金,8,5,1,0,2,1,1
86,061,猴,10,火,9,3,2,0,3,1,0
87,062,羊,35,土,8,4,1,1,1,3,5
88,063,羊,23,木,8,2,1,0,1,2,3
89,064,猪,31,火,12,3,1,1,3,3,1
90,065,马,48,火,7,3,2,1,3,4,8
91,066,马,12,金,7,5,2,0,1,1,2
92,067,狗,44,水,11,1,2,1,2,4,4
93,068,狗,44,水,11,1,2,1,2,4,4
94,069,牛,29,水,2,1,1,1,1,2,9
95,070,猪,43,水,12,1,1,1,2,4,3
96,071,蛇,49,土,6,4,1,1,2,4,9
97,072,虎,40,火,3,3,2,1,1,4,0
98,073,兔,3,金,4,5,1,0,3,0,3
99,074,羊,35,土,8,4,1,1,1,3,5
100,075,鸡,9,火,10,3,1,0,3,0,9
101,076,兔,39,火,4,3,1,1,2,3,9
102,077,猴,22,水,9,1,2,0,2,2,2
103,078,虎,28,土,3,4,2,1,2,2,8
104,079,猴,10,火,9,3,2,0,3,1,0
105,080,马,24,木,7,2,2,0,1,2,4
106,081,龙,38,木,5,2,2,1,2,3,8
107,082,猴,34,金,9,5,2,1,1,3,4
108,083,虎,28,土,3,4,2,1,2,2,8
109,084,狗,20,土,11,4,2,0,3,2,0
110,085,羊,35,土,8,4,1,1,1,3,5
111,086,鼠,30,水,1,1,2,1,1,3,0
112,087,兔,15,木,4,2,1,0,3,1,5
113,088,兔,15,木,4,2,1,0,3,1,5
114,089,龙,14,水,5,1,2,0,3,1,4
115,090,羊,35,土,8,4,1,1,1,3,5
116,091,虎,40,火,3,3,2,1,1,4,0
117,092,兔,39,火,4,3,1,1,2,3,9
118,093,猴,10,火,9,3,2,0,3,1,0
119,094,鸡,33,金,10,5,1,1,2,3,3
120,095,狗,20,土,11,4,2,0,3,2,0
121,096,猴,34,金,9,5,2,1,1,3,4
122,097,猪,31,火,12,3,1,1,3,3,1
123,098,兔,3,金,4,5,1,0,3,0,3
124,099,狗,20,土,11,4,2,0,3,2,0
125,100,鼠,42,金,1,5,2,1,3,4,2
126,101,蛇,1,火,6,3,1,0,1,0,1
127,102,龙,38,木,5,2,2,1,2,3,8
128,103,狗,32,火,11,3,2,1,2,3,2
129,104,鼠,6,土,1,4,2,0,2,0,6
130,105,龙,26,金,5,5,2,1,3,2,6
131,106,鼠,18,火,1,3,2,0,1,1,8
132,107,猴,46,木,9,2,2,1,1,4,6
133,108,兔,27,土,4,4,1,1,2,2,7
134,109,兔,3,金,4,5,1,0,3,0,3
135,110,羊,47,火,8,3,1,1,3,4,7
136,111,鸡,45,木,10,2,1,1,1,4,5
137,112,鸡,45,木,10,2,1,1,1,4,5
138,113,猴,46,木,9,2,2,1,1,4,6
139,114,龙,38,木,5,2,2,1,2,3,8
140,115,兔,3,金,4,5,1,0,3,0,3
141,116,羊,23,木,8,2,1,0,1,2,3
142,117,羊,47,火,8,3,1,1,3,4,7
143,118,马,36,土,7,4,2,1,3,3,6
144,119,龙,38,木,5,2,2,1,2,3,8
145,120,虎,28,土,3,4,2,1,2,2,8
146,121,马,24,木,7,2,2,0,1,2,4
147,122,鸡,33,金,10,5,1,1,2,3,3
148,123,鸡,45,木,10,2,1,1,1,4,5
149,124,猴,10,火,9,3,2,0,3,1,0
150,125,蛇,49,土,6,4,1,1,2,4,9
