id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,057,狗,20,土,11,4,2,0,3,2,0
2,058,猪,31,火,12,3,1,1,3,3,1
3,059,马,24,木,7,2,2,0,1,2,4
4,060,羊,11,金,8,5,1,0,2,1,1
5,061,猴,10,火,9,3,2,0,3,1,0
6,062,羊,35,土,8,4,1,1,1,3,5
7,063,羊,23,木,8,2,1,0,1,2,3
8,064,猪,31,火,12,3,1,1,3,3,1
9,065,马,48,火,7,3,2,1,3,4,8
10,066,马,12,金,7,5,2,0,1,1,2
11,067,狗,44,水,11,1,2,1,2,4,4
12,068,狗,44,水,11,1,2,1,2,4,4
13,069,牛,29,水,2,1,1,1,1,2,9
14,070,猪,43,水,12,1,1,1,2,4,3
15,071,蛇,49,土,6,4,1,1,2,4,9
16,072,虎,40,火,3,3,2,1,1,4,0
17,073,兔,3,金,4,5,1,0,3,0,3
18,074,羊,35,土,8,4,1,1,1,3,5
19,075,鸡,9,火,10,3,1,0,3,0,9
20,076,兔,39,火,4,3,1,1,2,3,9
21,077,猴,22,水,9,1,2,0,2,2,2
22,078,虎,28,土,3,4,2,1,2,2,8
23,079,猴,10,火,9,3,2,0,3,1,0
24,080,马,24,木,7,2,2,0,1,2,4
25,081,龙,38,木,5,2,2,1,2,3,8
26,082,猴,34,金,9,5,2,1,1,3,4
27,083,虎,28,土,3,4,2,1,2,2,8
28,084,狗,20,土,11,4,2,0,3,2,0
29,085,羊,35,土,8,4,1,1,1,3,5
30,086,鼠,30,水,1,1,2,1,1,3,0
31,087,兔,15,木,4,2,1,0,3,1,5
32,088,兔,15,木,4,2,1,0,3,1,5
33,089,龙,14,水,5,1,2,0,3,1,4
34,090,羊,35,土,8,4,1,1,1,3,5
35,091,虎,40,火,3,3,2,1,1,4,0
36,092,兔,39,火,4,3,1,1,2,3,9
37,093,猴,10,火,9,3,2,0,3,1,0
38,094,鸡,33,金,10,5,1,1,2,3,3
39,095,狗,20,土,11,4,2,0,3,2,0
40,096,猴,34,金,9,5,2,1,1,3,4
41,097,猪,31,火,12,3,1,1,3,3,1
42,098,兔,3,金,4,5,1,0,3,0,3
