id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,225,狗,32,火,11,3,2,1,2,3,2
2,226,猪,31,火,12,3,1,1,3,3,1
3,227,虎,40,火,3,3,2,1,1,4,0
4,228,兔,15,木,4,2,1,0,3,1,5
5,229,龙,2,火,5,3,2,0,1,0,2
6,230,兔,39,火,4,3,1,1,2,3,9
7,231,龙,38,木,5,2,2,1,2,3,8
8,232,鼠,42,金,1,5,2,1,3,4,2
9,233,蛇,37,木,6,2,1,1,3,3,7
10,234,蛇,13,水,6,1,1,0,1,1,3
11,235,鼠,42,金,1,5,2,1,3,4,2
12,236,兔,39,火,4,3,1,1,2,3,9
13,237,龙,2,火,5,3,2,0,1,0,2
14,238,猴,46,木,9,2,2,1,1,4,6
15,239,虎,4,金,3,5,2,0,3,0,4
16,240,虎,28,土,3,4,2,1,2,2,8
17,241,蛇,1,火,6,3,1,0,1,0,1
18,242,猴,34,金,9,5,2,1,1,3,4
19,243,狗,8,木,11,2,2,0,1,0,8
20,244,马,24,木,7,2,2,0,1,2,4
21,245,狗,44,水,11,1,2,1,2,4,4
22,246,鼠,6,土,1,4,2,0,2,0,6
23,247,蛇,25,金,6,5,1,1,3,2,5
24,248,马,12,金,7,5,2,0,1,1,2
25,249,龙,2,火,5,3,2,0,1,0,2
26,250,马,12,金,7,5,2,0,1,1,2
27,251,羊,35,土,8,4,1,1,1,3,5
28,252,羊,23,木,8,2,1,0,1,2,3
29,253,鸡,33,金,10,5,1,1,2,3,3
30,254,牛,17,火,2,3,1,0,2,1,7
31,255,鼠,42,金,1,5,2,1,3,4,2
32,256,马,48,火,7,3,2,1,3,4,8
33,257,虎,28,土,3,4,2,1,2,2,8
34,258,龙,38,木,5,2,2,1,2,3,8
35,259,羊,47,火,8,3,1,1,3,4,7
36,260,兔,3,金,4,5,1,0,3,0,3
37,261,鸡,33,金,10,5,1,1,2,3,3
38,262,狗,44,水,11,1,2,1,2,4,4
39,263,龙,38,木,5,2,2,1,2,3,8
40,264,猪,43,水,12,1,1,1,2,4,3
41,265,猴,10,火,9,3,2,0,3,1,0
42,266,牛,41,金,2,5,1,1,3,4,1
43,267,牛,29,水,2,1,1,1,1,2,9
44,268,猴,10,火,9,3,2,0,3,1,0
45,269,猪,31,火,12,3,1,1,3,3,1
46,270,羊,35,土,8,4,1,1,1,3,5
47,271,鼠,6,土,1,4,2,0,2,0,6
48,272,马,36,土,7,4,2,1,3,3,6
49,273,虎,4,金,3,5,2,0,3,0,4
50,274,狗,44,水,11,1,2,1,2,4,4
51,275,鸡,45,木,10,2,1,1,1,4,5
52,276,鸡,9,火,10,3,1,0,3,0,9
53,277,虎,16,木,3,2,2,0,2,1,6
54,278,虎,28,土,3,4,2,1,2,2,8
55,279,兔,27,土,4,4,1,1,2,2,7
56,280,鼠,42,金,1,5,2,1,3,4,2
57,281,羊,47,火,8,3,1,1,3,4,7
58,282,牛,41,金,2,5,1,1,3,4,1
59,283,鸡,45,木,10,2,1,1,1,4,5
60,284,牛,41,金,2,5,1,1,3,4,1
61,285,马,24,木,7,2,2,0,1,2,4
62,286,兔,3,金,4,5,1,0,3,0,3
63,287,猴,34,金,9,5,2,1,1,3,4
64,288,龙,14,水,5,1,2,0,3,1,4
65,289,鼠,42,金,1,5,2,1,3,4,2
66,290,猪,19,土,12,4,1,0,1,1,9
67,291,狗,44,水,11,1,2,1,2,4,4
68,292,龙,2,火,5,3,2,0,1,0,2
69,293,羊,47,火,8,3,1,1,3,4,7
70,294,鼠,18,火,1,3,2,0,1,1,8
71,295,牛,5,土,2,4,1,0,2,0,5
72,296,猴,22,水,9,1,2,0,2,2,2
73,297,狗,44,水,11,1,2,1,2,4,4
74,298,羊,23,木,8,2,1,0,1,2,3
75,299,蛇,49,土,6,4,1,1,2,4,9
76,300,虎,40,火,3,3,2,1,1,4,0
77,301,牛,5,土,2,4,1,0,2,0,5
78,302,猴,22,水,9,1,2,0,2,2,2
79,303,兔,15,木,4,2,1,0,3,1,5
80,304,马,48,火,7,3,2,1,3,4,8
81,305,鼠,42,金,1,5,2,1,3,4,2
